# Pion Beam-Spin Asymmetry (KIN-15)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  3.000000  1.732050  5.000000  2.236070  -0.250000  0.342327 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  6.000000  2.449490  3.000000  1.732050  0.333333  0.314270 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  6.000000  2.449490  4.000000  2.000000  0.200000  0.309839 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  11.000000  3.316620  11.750000  3.473110  -0.032967  0.210886 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  141.000000  11.926900  153.750000  12.412200  -0.043257  0.058355 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  124.250000  11.188700  148.000000  12.216800  -0.087236  0.060615 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  90.250000  9.549210  97.750000  9.902650  -0.039894  0.073127 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  47.750000  6.932710  55.000000  7.416200  -0.070560  0.098579 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  21.000000  4.582580  27.750000  5.297410  -0.138462  0.142187 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  9.000000  3.000000  10.000000  3.162280  -0.052632  0.229098 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  2.000000  1.414210  2.000000  1.414210  0.000000  0.499999 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  8.000000  2.828430  3.000000  1.732050  0.454545  0.268563 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  24.000000  4.898980  14.750000  3.881040  0.238710  0.157020 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  42.750000  6.562200  39.750000  6.329490  0.036364  0.110441 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  84.000000  9.165150  95.750000  9.801150  -0.065369  0.074485 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  115.250000  10.779000  133.500000  11.581200  -0.073367  0.063439 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  137.250000  11.755300  129.500000  11.407200  0.029053  0.061379 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  424.000000  20.651900  413.750000  20.440500  0.012235  0.034683 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  351.750000  18.829800  391.750000  19.863600  -0.053800  0.036760 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  249.500000  15.854800  283.500000  16.893000  -0.063790  0.043380 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  167.750000  12.963900  204.000000  14.326500  -0.097512  0.051715 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  63.000000  8.015610  104.750000  10.250000  -0.248882  0.075283 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  24.000000  4.898980  32.000000  5.656850  -0.142857  0.132260 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  2.000000  1.414210  4.000000  2.000000  -0.333333  0.384900 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  24.000000  4.898980  20.000000  4.472140  0.090909  0.150132 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  78.250000  8.898740  50.000000  7.071070  0.220273  0.086334 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  133.500000  11.581200  115.250000  10.836900  0.073367  0.063623 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  234.750000  15.413100  202.750000  14.293800  0.073143  0.047912 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  348.500000  18.684900  297.750000  17.300700  0.078530  0.039287 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  393.750000  19.882500  360.250000  19.070600  0.044430  0.036507 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  543.500000  23.353300  524.000000  23.027200  0.018267  0.030720 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  479.000000  21.971600  531.250000  23.150300  -0.051720  0.031550 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  346.250000  18.699900  384.750000  19.718300  -0.052668  0.037123 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  243.250000  15.626500  288.250000  17.042200  -0.084666  0.043340 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  115.250000  10.779000  113.500000  10.682900  0.007650  0.066341 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  17.000000  4.123110  32.000000  5.656850  -0.306122  0.135999 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  0.000000  0.000000  5.000000  2.236070  -1.000000  0.000000 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  2.750000  1.750000  0.000000  0.000000  1.000000  0.000000 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  35.750000  6.005210  20.750000  4.589390  0.265487  0.129078 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  87.250000  9.390820  69.500000  8.374070  0.113238  0.079745 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  203.250000  14.289400  158.500000  12.663900  0.123704  0.052399 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  282.250000  16.865300  286.000000  16.985300  -0.006599  0.042121 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  363.250000  19.116400  370.750000  19.360100  -0.010218  0.037065 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  521.500000  22.904700  502.000000  22.488900  0.019052  0.031357 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  351.500000  18.831500  339.750000  18.508400  0.016998  0.038192 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  328.000000  18.179700  342.750000  18.589300  -0.021990  0.038755 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  289.750000  17.104500  350.500000  18.804900  -0.094885  0.039526 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  223.750000  15.010400  244.750000  15.734100  -0.044824  0.046364 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  92.000000  9.591660  113.750000  10.680000  -0.105711  0.069368 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  12.000000  3.464100  16.750000  4.130680  -0.165217  0.184653 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  -0.500000  0.353553  0.000000  0.000000  1.000000  0.000000 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  28.000000  5.291500  17.750000  4.250000  0.224044  0.144860 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  61.750000  7.877980  46.500000  6.864770  0.140878  0.095622 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  127.250000  11.322000  139.000000  11.842700  -0.044131  0.061474 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  238.750000  15.502000  223.000000  14.975000  0.034109  0.046650 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  288.250000  17.042200  268.500000  16.443100  0.035474  0.042508 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  344.000000  18.580900  338.250000  18.450900  0.008428  0.038380 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  81.000000  9.069180  79.500000  8.951260  0.009346  0.079387 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  83.250000  9.175370  91.500000  9.598180  -0.047210  0.075908 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  117.250000  10.871400  102.750000  10.152000  0.065909  0.067453 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  70.750000  8.503680  75.250000  8.728550  -0.030822  0.083439 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  21.000000  4.582580  25.750000  5.105140  -0.101604  0.145894 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  3.000000  1.732050  -1.000000  0.000000 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  4.000000  2.000000  0.000000  0.000000  1.000000  0.000000 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  15.250000  4.023370  21.500000  4.703720  -0.170068  0.166412 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  50.750000  7.145800  51.250000  7.224090  -0.004902  0.099615 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  87.750000  9.450530  66.000000  8.200610  0.141463  0.080570 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  90.500000  9.545940  79.500000  8.951260  0.064706  0.076819 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  83.250000  9.175370  108.750000  10.443300  -0.132812  0.071802 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  2.000000  1.414210  0.500000  1.060660  0.600000  0.715541 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  5.000000  2.236070  1.000000  1.000000  0.666667  0.304290 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  8.000000  2.828430  8.000000  2.828430  0.000000  0.250000 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  5.000000  2.236070  8.000000  2.828430  -0.230769  0.269864 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  1.000000  1.000000  0.750000  1.030780  0.142857  0.832495 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  2.750000  1.750000  -0.250000  0.250000  1.200000  0.260768 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  6.250000  2.680950  9.000000  3.000000  -0.180328  0.262788 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  7.750000  2.839450  6.750000  2.657540  0.068966  0.267627 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  3.750000  2.015560  3.000000  1.732050  0.111111  0.389536 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  3.000000  1.732050  -1.000000  0.000000 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  2.750000  1.750000  0.000000  0.000000  1.000000  0.000000 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.500000  1.060660  0.000000  0.000000  1.000000  0.000000 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
