# Pion Beam-Spin Asymmetry (KIN-14)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  135.250000  11.669900  151.000000  12.339000  -0.055022  0.059239 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  170.250000  13.131500  170.750000  13.174300  -0.001466  0.054548 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  187.250000  13.763600  187.500000  13.806700  -0.000667  0.052022 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  207.500000  14.512900  216.250000  14.821900  -0.020649  0.048943 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  207.000000  14.517200  261.000000  16.232700  -0.115385  0.046244 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  198.000000  14.203900  271.500000  16.571800  -0.156550  0.045941 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  211.000000  14.611600  243.000000  15.748000  -0.070485  0.047186 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  172.750000  13.297100  202.250000  14.341800  -0.078667  0.052005 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  166.250000  12.978300  206.250000  14.480600  -0.107383  0.051891 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  159.000000  12.708300  162.000000  12.825800  -0.009346  0.056245 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  116.250000  10.940200  140.750000  11.981800  -0.095331  0.062873 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  127.750000  11.371600  112.750000  10.691700  0.062370  0.064777 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  111.750000  10.703400  131.750000  11.546100  -0.082136  0.064473 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  148.750000  12.311100  125.500000  11.286100  0.084777  0.060669 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  159.750000  12.798900  137.750000  11.855900  0.073950  0.058472 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  197.000000  14.124400  151.000000  12.439900  0.132184  0.053653 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  197.000000  14.080100  174.250000  13.283000  0.061279  0.052051 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  198.750000  14.153200  169.750000  13.088600  0.078697  0.052154 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  207.000000  14.474100  159.500000  12.752500  0.129604  0.052216 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  174.000000  13.285300  168.750000  13.050400  0.015317  0.054325 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  176.000000  13.360400  158.250000  12.715600  0.053104  0.055114 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  146.500000  12.232100  150.000000  12.298400  -0.011804  0.058502 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  140.500000  11.984400  143.250000  12.007800  -0.009692  0.059790 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  153.000000  12.419700  129.250000  11.464600  0.084145  0.059693 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  44.500000  6.717510  49.750000  7.075490  -0.055703  0.103378 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  54.250000  7.428830  62.000000  7.952990  -0.066667  0.093399 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  83.750000  9.236480  104.500000  10.253000  -0.110226  0.072910 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  89.000000  9.500000  132.500000  11.538000  -0.196388  0.066221 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  116.000000  10.828200  173.000000  13.200400  -0.197232  0.057937 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  183.250000  13.663400  243.500000  15.704300  -0.141183  0.048310 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  215.750000  14.699100  241.500000  15.640500  -0.056315  0.046851 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  174.250000  13.376800  243.250000  15.666400  -0.165269  0.048734 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  138.000000  11.905900  157.000000  12.629300  -0.064407  0.058734 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  86.750000  9.397470  107.000000  10.404300  -0.104516  0.071989 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  43.750000  6.731460  59.000000  7.842190  -0.148418  0.099423 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  33.750000  5.836310  50.000000  7.158910  -0.194030  0.108028 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  41.500000  6.490380  35.750000  6.005210  0.074434  0.114120 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  42.250000  6.666150  39.750000  6.427480  0.030488  0.112855 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  42.750000  6.562200  48.000000  6.928200  -0.057851  0.104999 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  69.250000  8.377800  64.000000  8.077750  0.039400  0.087280 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  88.000000  9.513150  92.500000  9.714680  -0.024931  0.075313 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  157.750000  12.621900  114.500000  10.787700  0.158861  0.060243 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  140.250000  11.934700  140.500000  11.984400  -0.000890  0.060243 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  147.250000  12.173200  120.250000  11.008500  0.100935  0.061047 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  115.750000  10.888600  109.500000  10.553400  0.027747  0.067287 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  97.000000  9.912110  91.000000  9.604690  0.031915  0.073379 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  94.000000  9.695360  75.500000  8.724960  0.109145  0.076526 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  64.250000  8.150920  61.750000  7.956920  0.019841  0.090378 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  57.750000  7.619880  45.000000  6.708200  0.124088  0.098006 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  2.000000  1.414210  4.000000  2.000000  -0.333333  0.384900 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  4.000000  2.000000  4.000000  2.000000  0.000000  0.353553 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  16.750000  4.130680  20.000000  4.472140  -0.088435  0.165143 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  37.250000  6.179600  54.750000  7.420410  -0.190217  0.103235 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  76.500000  8.782080  86.250000  9.337420  -0.059908  0.078614 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  101.250000  10.108800  117.750000  10.980100  -0.075342  0.067919 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  91.250000  9.601430  122.750000  11.149600  -0.147196  0.067996 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  63.250000  8.011710  65.000000  8.139410  -0.013645  0.089041 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  17.000000  4.272000  24.250000  5.018710  -0.175758  0.157745 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  10.000000  3.162280  10.750000  3.326030  -0.036145  0.220916 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  3.750000  2.015560  5.000000  2.236070  -0.142857  0.342468 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  7.000000  2.645750  4.750000  2.250000  0.191489  0.291889 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  5.000000  2.236070  4.250000  2.277610  0.081081  0.346703 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  19.500000  4.486090  16.000000  4.000000  0.098592  0.168221 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  30.000000  5.590170  24.250000  5.018710  0.105991  0.137678 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  45.000000  6.800740  34.500000  6.031170  0.132075  0.113527 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  54.250000  7.512490  46.000000  6.873860  0.082294  0.101176 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  54.750000  7.504170  55.000000  7.416200  -0.002278  0.096135 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  60.750000  7.814250  45.750000  6.786940  0.140845  0.096227 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  40.500000  6.412880  22.500000  4.937100  0.285714  0.124252 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  18.500000  4.373210  22.000000  4.690420  -0.086420  0.157977 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  12.750000  3.614210  7.750000  2.839450  0.243902  0.217840 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  1.000000  1.000000  3.000000  1.732050  -0.500000  0.433013 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  1.000000  1.000000  0.750000  1.030780  0.142857  0.832495 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  3.750000  2.015560  12.000000  3.464100  -0.523810  0.221351 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  10.750000  3.326030  16.500000  4.138240  -0.211009  0.190275 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  20.000000  4.472140  21.750000  4.697070  -0.041916  0.155160 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  7.750000  2.839450  11.000000  3.316620  -0.173333  0.230119 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  4.750000  2.250000  3.000000  1.732050  0.225806  0.354361 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  9.750000  3.172140  6.500000  2.669270  0.200000  0.251481 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  13.500000  3.758320  16.000000  4.000000  -0.084746  0.185741 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  6.750000  2.657540  4.750000  2.250000  0.173913  0.298656 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  12.000000  3.464100  8.000000  2.828430  0.200000  0.219089 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  5.000000  2.236070  5.000000  2.236070  0.000000  0.316228 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
