# Pion Beam-Spin Asymmetry (KIN-13)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  51.250000  7.224090  56.750000  7.636260  -0.050926  0.097184 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  39.000000  6.442050  27.750000  5.297410  0.168539  0.122635 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  40.000000  6.324560  44.750000  6.805330  -0.056047  0.109344 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  24.750000  5.006250  23.000000  4.795830  0.036649  0.145057 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  8.750000  3.010400  8.000000  2.828430  0.044776  0.246167 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  4.750000  2.250000  5.750000  2.462210  -0.095238  0.316377 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  1.000000  1.000000  1.750000  1.436140  -0.272727  0.598703 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  2.000000  1.414210  3.000000  1.732050  -0.200000  0.438177 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  26.750000  5.202160  28.750000  5.390960  -0.036036  0.134899 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  118.750000  10.968700  123.500000  11.308200  -0.019608  0.065006 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  219.500000  14.920600  233.750000  15.502000  -0.031440  0.047437 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  346.750000  18.763300  334.000000  18.412000  0.018729  0.038609 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  340.250000  18.673200  379.750000  19.686600  -0.054861  0.037634 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  398.750000  20.132400  389.750000  19.939000  0.011414  0.035934 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  369.750000  19.463100  353.250000  19.018100  0.022822  0.037628 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  275.000000  16.770500  301.750000  17.523200  -0.046381  0.042015 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  189.000000  13.928400  216.250000  14.864000  -0.067242  0.050159 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  125.750000  11.338500  117.250000  10.928700  0.034979  0.064763 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  36.250000  6.098160  35.500000  6.010410  0.010453  0.119323 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  8.750000  3.010400  5.000000  2.236070  0.272727  0.261136 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  1.000000  1.000000  3.000000  1.732050  -0.500000  0.433013 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  37.750000  6.169480  31.750000  5.662380  0.086331  0.120048 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  191.750000  14.037900  214.500000  14.878700  -0.056000  0.050268 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  422.000000  20.814700  502.500000  22.734900  -0.087074  0.033212 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  630.000000  25.568500  696.500000  26.779200  -0.050132  0.027882 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  742.500000  27.715100  683.000000  26.678600  0.041740  0.026967 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  749.750000  27.862400  692.250000  26.892100  0.039875  0.026837 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  726.250000  27.426000  664.250000  26.271400  0.044588  0.027288 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  578.750000  24.373400  543.500000  23.751300  0.031410  0.030315 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  361.000000  19.228900  363.000000  19.313200  -0.002762  0.037643 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  170.000000  13.181400  149.750000  12.402100  0.063331  0.056498 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  39.750000  6.329490  33.500000  5.841660  0.085324  0.117211 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  2.000000  1.414210  2.000000  1.414210  0.000000  0.499999 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  1.750000  1.436140  0.000000  0.000000  1.000000  0.000000 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  9.500000  3.181980  13.250000  3.766630  -0.164835  0.213691 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  154.250000  12.557400  168.000000  13.152900  -0.042669  0.056371 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  450.250000  21.620300  487.500000  22.402600  -0.039723  0.033180 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  745.250000  27.927400  798.750000  29.052800  -0.034650  0.026080 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  762.250000  28.516400  789.500000  29.114000  -0.017561  0.026257 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  733.750000  27.934100  703.500000  27.484100  0.021047  0.027263 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  709.500000  27.434000  653.000000  26.396000  0.041468  0.027921 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  579.250000  24.626000  503.500000  23.029900  0.069961  0.031070 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  339.250000  18.713300  281.750000  17.126400  0.092593  0.040690 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  99.250000  10.133500  93.250000  9.832980  0.031169  0.073318 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  7.500000  2.850440  13.000000  3.605550  -0.268293  0.218315 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  1.750000  1.436140  0.000000  0.000000  1.000000  0.000000 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  -0.500000  0.353553  0.000000  0.000000  1.000000  0.000000 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  25.000000  5.244040  36.750000  6.189710  -0.190283  0.129636 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  233.000000  15.827200  250.000000  16.278800  -0.035197  0.046990 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  414.250000  21.364400  488.500000  22.975500  -0.082249  0.034663 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  373.500000  20.533500  402.250000  21.022300  -0.037061  0.037874 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  292.250000  18.491600  311.000000  18.967100  -0.031082  0.043898 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  329.250000  19.402000  326.250000  19.292200  0.004577  0.041740 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  279.250000  17.433800  318.500000  18.651400  -0.065663  0.042614 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  147.500000  12.475000  126.250000  11.605500  0.077626  0.062080 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  17.250000  4.264680  13.000000  3.937000  0.140496  0.191614 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  3.000000  1.732050  -0.250000  0.250000  1.181818  0.229031 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  1.500000  1.457740  -0.250000  0.250000  1.400000  0.669328 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  59.000000  7.921490  49.000000  7.516650  0.092593  0.101055 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  92.750000  10.750000  120.500000  11.984400  -0.130129  0.075069 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  145.750000  13.455900  128.250000  12.764700  0.063869  0.067601 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  149.000000  13.973200  147.750000  14.162000  0.004212  0.067047 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  186.500000  15.276600  179.750000  15.002100  0.018430  0.058451 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  143.250000  13.245300  123.000000  12.267800  0.076056  0.067609 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  39.500000  6.623820  36.000000  6.500000  0.046358  0.122943 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  6.250000  2.680950  1.750000  1.436140  0.562500  0.316503 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.750000  1.030780  4.250000  2.277610  -0.700000  0.376166 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  13.750000  4.905350  17.500000  4.808850  -0.120000  0.221915 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  30.000000  6.614380  22.000000  5.873670  0.153846  0.169030 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  24.250000  6.239990  21.500000  5.989570  0.060109  0.188935 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  40.000000  7.500000  25.750000  6.600190  0.216730  0.151330 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  39.250000  6.995530  36.750000  7.301540  0.032895  0.133310 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  3.000000  2.345210  6.500000  2.893960  -0.368421  0.388761 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  1.750000  1.436140  -0.750000  0.433013  2.500000  2.633913 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.500000  1.060660  0.500000  1.060660  0.000000  1.500000 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  -0.500000  0.353553  0.000000  0.000000  1.000000  0.000000 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.250000  1.089720  0.750000  1.520690  -0.500000  1.802769 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  1.500000  1.837120  2.250000  2.106540  -0.200000  0.739971 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  3.750000  2.304890  1.000000  1.870830  0.578947  0.654585 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  3.000000  2.061550  2.750000  2.610080  0.043478  0.584778 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  1.750000  1.820030  1.250000  2.165060  0.166667  0.982092 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  2.500000  1.767770  2.750000  1.750000  -0.047619  0.474568 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  3.000000  1.732050  -0.750000  0.433013  1.666667  0.725775 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
