# Kaon Beam-Spin Asymmetry (KIN-13)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  4.000000  2.000000  7.000000  2.645750  -0.272727  0.290081 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  19.500000  4.623310  25.500000  5.232110  -0.133333  0.153987 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  38.500000  6.354130  38.500000  6.354130  0.000000  0.116703 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  61.000000  8.200610  54.250000  7.595230  0.058568  0.096716 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  72.500000  8.767840  71.250000  8.856490  0.008696  0.086706 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  49.250000  7.344220  77.500000  9.048480  -0.222880  0.089991 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  73.250000  8.828220  78.750000  9.168560  -0.036184  0.083677 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  63.750000  8.158580  58.000000  7.937250  0.047228  0.093474 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  39.250000  6.533570  44.500000  6.901090  -0.062687  0.113306 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  20.250000  4.602990  22.500000  4.808850  -0.052632  0.155571 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  5.000000  2.500000  9.000000  3.000000  -0.285714  0.275935 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  0.000000  0.000000  1.750000  1.436140  -1.000000  0.000000 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  0.000000  0.000000  3.000000  1.732050  -1.000000  0.000000 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  9.500000  3.181980  6.500000  2.669270  0.187500  0.255651 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  40.500000  6.509610  39.750000  6.523990  0.009346  0.114850 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  117.750000  11.149600  98.750000  10.262200  0.087760  0.069754 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  147.000000  12.922800  153.250000  12.910800  -0.020816  0.060854 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  151.250000  12.978300  154.250000  13.283000  -0.009820  0.060777 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  183.250000  14.333100  175.500000  14.093400  0.021603  0.056024 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  151.750000  13.164800  174.250000  14.015600  -0.069018  0.058870 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  154.500000  13.091000  123.000000  11.800400  0.113514  0.063174 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  90.500000  9.931010  95.750000  10.176600  -0.028188  0.076323 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  40.500000  6.604920  55.000000  7.745970  -0.151832  0.105256 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  11.500000  3.482100  9.750000  3.172140  0.082353  0.220717 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  4.000000  2.000000  1.500000  1.457740  0.454545  0.433550 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  0.000000  0.000000  -0.500000  0.353553  -1.000000  0.000000 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  1.000000  1.000000  3.000000  1.732050  -0.500000  0.433013 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  28.000000  5.744560  43.500000  6.828250  -0.216783  0.123092 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  130.500000  11.984400  126.250000  11.924200  0.016553  0.065850 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  204.500000  15.576400  225.750000  16.349700  -0.049390  0.052424 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  256.250000  17.419500  241.000000  17.168300  0.030669  0.049188 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  260.250000  17.851800  222.750000  16.750000  0.077640  0.050585 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  205.750000  16.079900  206.250000  16.153600  -0.001214  0.055322 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  190.500000  15.161600  191.750000  15.068600  -0.003270  0.055923 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  118.750000  11.632400  123.500000  11.688700  -0.019608  0.068079 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  34.250000  6.139010  45.750000  6.968680  -0.143750  0.115180 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  1.250000  1.479020  6.500000  2.669270  -0.677419  0.338853 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  0.750000  1.030780  -0.250000  0.250000  2.000000  2.549516 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  -0.500000  0.353553  1.000000  1.000000  -3.000000  4.898978 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  -0.250000  0.250000  0.500000  1.060660  -3.000000  9.380830 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  11.500000  3.482100  8.500000  3.221020  0.150000  0.237072 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  80.750000  9.927860  73.000000  9.578620  0.050407  0.089678 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  156.750000  14.346200  155.750000  14.135500  0.003200  0.064446 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  176.250000  15.196600  149.000000  13.928400  0.083782  0.063139 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  153.750000  14.372300  117.750000  13.297100  0.132597  0.072010 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  166.500000  14.777500  154.000000  14.239000  0.039002  0.063985 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  132.500000  12.966300  127.000000  12.971100  0.021195  0.070693 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  76.250000  9.337420  71.250000  9.337420  0.033898  0.089578 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  12.750000  3.783190  17.000000  4.272000  -0.142857  0.190449 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  4.000000  2.000000  0.750000  1.030780  0.684211  0.388919 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  -0.500000  0.353553  0.000000  0.000000  1.000000  0.000000 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  19.000000  4.898980  25.000000  5.590170  -0.136364  0.167474 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  47.250000  8.181530  67.000000  9.591660  -0.172867  0.108978 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  55.000000  9.420720  54.250000  9.297180  0.006865  0.121144 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  55.000000  9.354140  50.750000  9.410770  0.040189  0.125606 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  52.500000  9.387490  70.000000  10.185800  -0.142857  0.112915 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  64.500000  9.226320  47.250000  8.771400  0.154362  0.114386 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  25.000000  5.809480  21.000000  5.220150  0.086957  0.168854 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  0.500000  1.060660  1.500000  1.457740  -0.500000  0.875000 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.500000  1.060660  0.000000  0.000000  1.000000  0.000000 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  3.000000  2.061550  3.500000  2.031010  -0.076923  0.447049 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  2.236070  3.250000  3.031090  -1.000000  1.376043 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  9.250000  3.897110  -0.250000  2.750000  1.055556  0.628547 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  3.750000  2.795080  2.750000  2.839450  0.153846  0.621653 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  5.500000  3.142450  10.250000  3.526680  -0.301587  0.303146 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  9.750000  4.337340  9.250000  3.897110  0.026316  0.306136 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  7.500000  2.850440  4.750000  2.512470  0.224490  0.309250 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  -0.250000  0.250000  2.750000  1.750000  -1.200000  0.260768 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  1.000000  1.000000  1.750000  1.436140  -0.272727  0.598703 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  -0.500000  0.353553  -0.250000  0.250000  0.333333  0.544331 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
