# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     68        14         2          14.4       7.2      21.6         7.5         5          10           2       1.41421
     69        15         2          28.8      21.6        36         7.5         5          10        4.75          2.25
     70        16         2          43.2        36      50.4         7.5         5          10          18       4.24264
     71        17         2          57.6      50.4      64.8         7.5         5          10        27.5        5.3033
     72        18         2            72      64.8      79.2         7.5         5          10          48        6.9282
     73        19         2          86.4      79.2      93.6         7.5         5          10       76.25       8.85649
     74        20         2         100.8      93.6       108         7.5         5          10         121       11.0567
     75        21         2         115.2       108     122.4         7.5         5          10       170.5       13.1767
     76        22         2         129.6     122.4     136.8         7.5         5          10       247.5       15.8311
     77        23         2           144     136.8     151.2         7.5         5          10         286        17.022
     78        24         2         158.4     151.2     165.6         7.5         5          10      242.75         15.75
     79        25         2         172.8     165.6       180         7.5         5          10       296.5       17.3097
     82         1         3        -172.8      -180    -165.6        12.5        10          15         432       20.8746
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      449.25       21.3351
     84         3         3          -144    -151.2    -136.8        12.5        10          15      463.75       21.6579
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         401       20.2114
     86         5         3        -115.2    -122.4      -108        12.5        10          15      336.75       18.4611
     87         6         3        -100.8      -108     -93.6        12.5        10          15      192.25       13.9888
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       92.25        9.7179
     89         8         3           -72     -79.2     -64.8        12.5        10          15          54       7.43303
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        7.75       2.83945
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           3       1.73205
     98        17         3          57.6      50.4      64.8        12.5        10          15       14.75       3.88104
     99        18         3            72      64.8      79.2        12.5        10          15        50.5       7.15017
    100        19         3          86.4      79.2      93.6        12.5        10          15       95.25       9.87104
    101        20         3         100.8      93.6       108        12.5        10          15      204.25       14.3679
    102        21         3         115.2       108     122.4        12.5        10          15      289.75        17.141
    103        22         3         129.6     122.4     136.8        12.5        10          15      379.75       19.6548
    104        23         3           144     136.8     151.2        12.5        10          15         381       19.6469
    105        24         3         158.4     151.2     165.6        12.5        10          15      410.25         20.37
    106        25         3         172.8     165.6       180        12.5        10          15       377.5       19.5736
    109         1         4        -172.8      -180    -165.6        17.5        15          20      240.75       15.6065
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       268.5        16.481
    111         3         4          -144    -151.2    -136.8        17.5        15          20      357.25       19.0247
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         335       18.4052
    113         5         4        -115.2    -122.4      -108        17.5        15          20      304.25        17.541
    114         6         4        -100.8      -108     -93.6        17.5        15          20       188.5       13.9329
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         103       10.2713
    116         8         4           -72     -79.2     -64.8        17.5        15          20       25.25       5.11737
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        0.75       1.03078
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           3       1.73205
    126        18         4            72      64.8      79.2        17.5        15          20        25.5       5.23211
    127        19         4          86.4      79.2      93.6        17.5        15          20       98.75       10.1396
    128        20         4         100.8      93.6       108        17.5        15          20       157.5       12.6244
    129        21         4         115.2       108     122.4        17.5        15          20      246.25        15.841
    130        22         4         129.6     122.4     136.8        17.5        15          20      315.75       17.9531
    131        23         4           144     136.8     151.2        17.5        15          20       288.5       17.1865
    132        24         4         158.4     151.2     165.6        17.5        15          20      288.25       17.0789
    133        25         4         172.8     165.6       180        17.5        15          20      254.75       16.1265
    136         1         5        -172.8      -180    -165.6        22.5        20          25        71.5       8.56592
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      102.25       10.2195
    138         3         5          -144    -151.2    -136.8        22.5        20          25      138.75       11.9504
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25         192       13.9463
    140         5         5        -115.2    -122.4      -108        22.5        20          25       191.5       13.9508
    141         6         5        -100.8      -108     -93.6        22.5        20          25       127.5       11.4837
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        64.5       8.14709
    143         8         5           -72     -79.2     -64.8        22.5        20          25        11.5        3.4821
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           1             1
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           1             1
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25       10.75       3.32603
    154        19         5          86.4      79.2      93.6        22.5        20          25       56.25       7.64444
    155        20         5         100.8      93.6       108        22.5        20          25        95.5       9.80434
    156        21         5         115.2       108     122.4        22.5        20          25       116.5         10.88
    157        22         5         129.6     122.4     136.8        22.5        20          25      127.25       11.3771
    158        23         5           144     136.8     151.2        22.5        20          25      102.25       10.1581
    159        24         5         158.4     151.2     165.6        22.5        20          25       82.25       9.18899
    160        25         5         172.8     165.6       180        22.5        20          25       58.25       7.69334
    163         1         6        -172.8      -180    -165.6        27.5        25          30           2       1.41421
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          14       3.74166
    165         3         6          -144    -151.2    -136.8        27.5        25          30          22       4.69042
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30        35.5       6.01041
    167         5         6        -115.2    -122.4      -108        27.5        25          30       59.75          7.75
    168         6         6        -100.8      -108     -93.6        27.5        25          30       34.75       5.92136
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       11.25       3.49106
    170         8         6           -72     -79.2     -64.8        27.5        25          30        1.75       1.43614
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           1             1
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           2       1.41421
    181        19         6          86.4      79.2      93.6        27.5        25          30        8.75        3.0104
    182        20         6         100.8      93.6       108        27.5        25          30       20.75       4.58939
    183        21         6         115.2       108     122.4        27.5        25          30          27       5.31507
    184        22         6         129.6     122.4     136.8        27.5        25          30       24.75       5.00625
    185        23         6           144     136.8     151.2        27.5        25          30       15.75        4.0078
    186        24         6         158.4     151.2     165.6        27.5        25          30           9             3
    187        25         6         172.8     165.6       180        27.5        25          30        5.75       2.46221
    190         1         7        -172.8      -180    -165.6        32.5        30          35           1             1
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           5       2.23607
    195         6         7        -100.8      -108     -93.6        32.5        30          35           1             1
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           1             1
    197         8         7           -72     -79.2     -64.8        32.5        30          35        0.75       1.03078
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35       -0.25          0.25
    208        19         7          86.4      79.2      93.6        32.5        30          35           1             1
    209        20         7         100.8      93.6       108        32.5        30          35           2       1.41421
    210        21         7         115.2       108     122.4        32.5        30          35        0.75       1.03078
    211        22         7         129.6     122.4     136.8        32.5        30          35           4             2
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           1             1
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        0.75       1.03078
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40       -0.25          0.25
    235        19         8          86.4      79.2      93.6        37.5        35          40       -0.25          0.25
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
