# Pion Beam-Spin Asymmetry (KIN-16)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  226.250000  15.114100  210.250000  14.575200  0.036655  0.048071 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  206.750000  14.433000  216.250000  14.737300  -0.022459  0.048755 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  75.750000  8.792750  102.750000  10.152000  -0.151261  0.074472 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  84.250000  9.229710  124.750000  11.183100  -0.193780  0.068119 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  122.500000  11.096200  135.000000  11.726000  -0.048544  0.062601 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  202.250000  14.254400  185.750000  13.640500  0.042526  0.050800 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  234.500000  15.374500  233.750000  15.380600  0.001602  0.046444 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  259.250000  16.169000  317.500000  17.906000  -0.100997  0.041614 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  309.750000  17.644000  370.750000  19.360100  -0.089640  0.038327 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  234.250000  15.457600  338.000000  18.486500  -0.181302  0.041445 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  207.250000  14.472000  251.000000  15.960900  -0.095472  0.046792 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  162.250000  12.872000  139.750000  11.940000  0.074503  0.057972 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  79.000000  9.027740  95.250000  9.871040  -0.093257  0.076463 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  41.750000  6.581220  59.250000  7.838210  -0.173267  0.099806 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  58.000000  7.697400  63.500000  8.007810  -0.045267  0.091349 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  54.750000  7.504170  45.500000  6.791540  0.092269  0.100461 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  60.500000  7.897780  70.000000  8.440970  -0.072797  0.088386 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  99.750000  10.065400  90.250000  9.549210  0.050000  0.072922 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  139.750000  11.887500  120.750000  11.059500  0.072937  0.062166 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  207.000000  14.517200  149.000000  12.257700  0.162921  0.052617 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  222.250000  14.981200  174.750000  13.231100  0.119647  0.049961 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  216.750000  14.775400  171.500000  13.214600  0.116549  0.050741 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  195.000000  14.008900  162.000000  12.776900  0.092437  0.052886 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  170.000000  13.086300  130.500000  11.505400  0.131448  0.057509 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  121.750000  11.048200  113.000000  10.747100  0.037274  0.065635 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  89.500000  9.493420  76.750000  8.778520  0.076692  0.077537 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  73.000000  8.616840  72.250000  8.554970  0.005164  0.083594 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  4.750000  2.250000  2.000000  1.414210  0.407407  0.354918 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  11.000000  3.316620  6.000000  2.449490  0.294118  0.231808 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  33.000000  5.744560  19.750000  4.479120  0.251185  0.133929 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  68.750000  8.385250  83.250000  9.175370  -0.095395  0.081446 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  112.750000  10.691700  139.000000  11.842700  -0.104270  0.063047 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  155.000000  12.500000  193.500000  13.977700  -0.110473  0.053473 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  140.000000  11.884900  195.500000  14.093400  -0.165425  0.054162 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  86.750000  9.330730  98.500000  10.018700  -0.063428  0.073720 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  38.000000  6.264980  37.250000  6.179600  0.009967  0.116931 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  16.750000  4.130680  15.500000  4.015590  0.038760  0.178570 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  6.000000  2.449490  11.750000  3.473110  -0.323944  0.225564 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  5.250000  2.487470  8.000000  2.828430  -0.207547  0.282856 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  13.500000  3.758320  9.000000  3.000000  0.200000  0.208463 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  22.000000  4.821830  22.750000  4.930770  -0.016760  0.154077 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  51.250000  7.224090  46.750000  6.860210  0.045918  0.101523 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  59.500000  7.834220  37.500000  6.274950  0.226804  0.100985 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  82.000000  9.124140  62.250000  8.027300  0.136915  0.083565 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  86.750000  9.397470  72.500000  8.551320  0.089482  0.079432 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  75.750000  8.721380  50.000000  7.071070  0.204771  0.087358 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  65.500000  8.131730  42.750000  6.562200  0.210162  0.094351 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  31.000000  5.567760  28.500000  5.396760  0.042017  0.130264 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  10.000000  3.162280  13.000000  3.605550  -0.130435  0.206733 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  5.000000  2.236070  4.000000  2.000000  0.111111  0.331269 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  2.000000  1.414210  1.750000  1.436140  0.066667  0.539226 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  16.000000  4.000000  23.000000  4.795830  -0.179487  0.157528 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  22.000000  4.690420  22.000000  4.690420  0.000000  0.150756 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  27.000000  5.196150  35.500000  6.010410  -0.136000  0.125791 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  14.000000  3.741660  25.000000  5.000000  -0.282051  0.153627 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  3.500000  2.031010  5.500000  2.474870  -0.222222  0.349025 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  9.750000  3.172140  10.750000  3.326030  -0.048780  0.223953 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  25.000000  5.000000  19.250000  4.493050  0.129944  0.151091 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  10.000000  3.162280  15.500000  4.015590  -0.215686  0.194891 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  11.000000  3.316620  17.500000  4.257350  -0.228070  0.183633 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  10.250000  3.344770  13.500000  3.758320  -0.136842  0.210453 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  6.000000  2.449490  4.000000  2.000000  0.200000  0.309839 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  1.000000  1.000000  0.750000  1.030780  0.142857  0.832495 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  1.000000  1.000000  2.750000  1.750000  -0.466667  0.463588 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  3.000000  1.732050  2.000000  1.414210  0.200000  0.438177 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
