# Kaon Beam-Spin Asymmetry (KIN-16)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  41.750000  6.581220  42.750000  6.656760  -0.011834  0.110772 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  32.000000  5.766280  27.500000  5.419870  0.075630  0.132759 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  39.250000  6.437200  39.250000  6.339360  0.000000  0.115091 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  31.000000  5.678910  48.500000  7.097530  -0.220126  0.111553 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  38.250000  6.259990  31.000000  5.678910  0.104693  0.121478 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  33.750000  5.836310  36.250000  6.199800  -0.035714  0.121454 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  32.000000  5.873670  36.000000  6.103280  -0.058824  0.124501 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  27.250000  5.309190  31.500000  5.667890  -0.072340  0.131910 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  26.500000  5.208170  38.000000  6.164410  -0.178295  0.123368 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  31.750000  5.662380  28.250000  5.402550  0.058333  0.130302 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  46.750000  6.860210  49.750000  7.075490  -0.031088  0.102078 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  54.500000  7.424620  60.250000  7.822240  -0.050109  0.093858 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  56.500000  7.558110  53.750000  7.352720  0.024943  0.095606 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  54.750000  7.420410  51.750000  7.215430  0.028169  0.097146 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  71.250000  8.496320  65.750000  8.204420  0.040146  0.086160 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  72.250000  8.627720  78.000000  8.902250  -0.038270  0.082471 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  78.000000  8.972180  81.250000  9.202580  -0.020408  0.080682 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  86.750000  9.529560  115.500000  10.834000  -0.142151  0.070766 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  96.000000  9.987490  95.750000  9.990620  0.001304  0.073672 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  103.250000  10.329000  88.250000  9.640410  0.078329  0.073608 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  78.750000  9.100140  88.750000  9.568830  -0.059701  0.078741 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  87.750000  9.581880  57.500000  7.786210  0.208262  0.083205 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  54.000000  7.599340  45.500000  6.973160  0.085427  0.103274 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  48.500000  7.185050  44.750000  6.986590  0.040214  0.107439 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  61.000000  7.968690  61.500000  8.038970  -0.004082  0.092399 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  33.750000  6.149190  62.250000  8.104780  -0.296875  0.102100 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  73.250000  8.828220  61.000000  8.046740  0.091248  0.088596 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  95.750000  9.864710  76.250000  8.996530  0.113372  0.077312 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  91.750000  9.724330  92.000000  9.721110  -0.001361  0.074830 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  83.000000  9.178780  96.250000  9.921570  -0.073919  0.075177 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  94.250000  9.820260  81.250000  9.065730  0.074074  0.075913 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  64.750000  8.143250  65.250000  8.135570  -0.003846  0.088546 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  52.000000  7.297260  71.500000  8.492640  -0.157895  0.089634 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  58.500000  7.689280  62.000000  7.952990  -0.029046  0.091752 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  46.500000  6.864770  51.250000  7.224090  -0.048593  0.101817 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  41.750000  6.485560  46.000000  6.873860  -0.048433  0.107522 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  27.000000  5.196150  19.500000  4.486090  0.161290  0.146068 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  22.500000  4.808850  22.000000  4.690420  0.011236  0.150923 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  20.500000  4.596190  27.000000  5.196150  -0.136842  0.144970 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  36.750000  6.087900  43.250000  6.647370  -0.081250  0.112242 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  53.250000  7.361220  71.750000  8.488960  -0.148000  0.088985 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  69.750000  8.518360  69.500000  8.448370  0.001795  0.086156 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  99.750000  10.127300  113.500000  10.857000  -0.064478  0.069456 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  94.250000  9.946730  92.500000  9.778800  0.009371  0.074682 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  67.250000  8.627720  61.750000  8.265140  0.042636  0.092533 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  41.250000  6.684870  35.750000  6.309710  0.071429  0.119194 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  29.500000  5.601340  37.750000  6.368870  -0.122677  0.125089 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  35.500000  6.113510  29.000000  5.500000  0.100775  0.126787 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  21.750000  5.080600  20.500000  4.730220  0.029586  0.164026 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  22.250000  4.943430  26.750000  5.320950  -0.091837  0.147847 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  28.500000  5.623610  38.000000  6.264980  -0.142857  0.125942 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  40.250000  6.514410  50.000000  7.245690  -0.108033  0.107354 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  66.000000  8.351650  49.500000  7.254310  0.142857  0.094836 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  67.500000  8.477910  70.750000  8.576860  -0.023508  0.087232 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  77.000000  8.845900  75.750000  8.863550  0.008183  0.081984 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  70.000000  8.440970  69.000000  8.381530  0.007194  0.085576 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  51.750000  7.301540  72.500000  8.551320  -0.167002  0.089385 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  43.250000  6.647370  49.000000  7.088720  -0.062331  0.105126 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  30.500000  5.578980  33.750000  5.836310  -0.050584  0.125538 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  18.000000  4.242640  23.750000  4.905350  -0.137725  0.153724 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  21.750000  4.697070  31.750000  5.662380  -0.186916  0.135146 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  4.000000  2.000000  4.750000  2.250000  -0.085714  0.341845 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  8.750000  3.010400  9.500000  3.181980  -0.041096  0.239676 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  21.500000  4.703720  18.000000  4.242640  0.088608  0.159532 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  32.250000  5.760860  43.500000  6.642670  -0.148515  0.114911 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  43.750000  6.731460  47.500000  7.026730  -0.041096  0.106540 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  45.500000  7.062220  64.750000  8.219640  -0.174603  0.097201 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  27.750000  5.528340  48.250000  7.101940  -0.269737  0.114837 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  12.500000  3.791440  11.500000  3.657180  0.041667  0.219354 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  7.250000  2.861380  9.000000  3.391160  -0.107692  0.269664 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  4.750000  2.250000  6.000000  2.449490  -0.116279  0.308440 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  2.000000  1.414210  3.250000  2.046340  -0.238095  0.446568 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  6.500000  2.669270  6.500000  2.669270  0.000000  0.290378 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  4.750000  2.512470  6.250000  2.680950  -0.136364  0.334175 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  16.500000  4.286610  20.250000  4.602990  -0.102041  0.170802 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  31.250000  5.782520  25.250000  5.238080  0.106195  0.137424 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  43.250000  6.740730  49.500000  7.167640  -0.067385  0.105887 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  40.000000  6.422620  34.750000  5.921360  0.070234  0.116488 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  31.000000  5.678910  38.500000  6.255000  -0.107914  0.121002 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  17.750000  4.250000  8.750000  3.010400  0.339623  0.185407 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  10.750000  3.326030  13.000000  3.605550  -0.094737  0.205891 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  2.000000  1.414210  3.000000  1.732050  -0.200000  0.438177 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  3.750000  2.015560  5.000000  2.236070  -0.142857  0.342468 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  6.000000  2.449490  2.500000  1.767770  0.411765  0.339030 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  7.500000  2.850440  10.000000  3.162280  -0.142857  0.242162 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  10.500000  3.335420  2.250000  1.785360  0.647059  0.248429 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  13.000000  3.774920  9.000000  3.201560  0.181818  0.222009 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  5.000000  2.236070  5.500000  2.474870  -0.047619  0.316487 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  3.000000  1.732050  2.000000  1.414210  0.200000  0.438177 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  5.000000  2.500000  0.750000  1.030780  0.739130  0.331758 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  14.000000  3.905120  0.500000  1.541100  0.931034  0.206074 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  13.000000  3.774920  12.250000  3.631460  0.029703  0.207302 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  5.500000  2.474870  15.000000  3.872980  -0.463415  0.203690 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  6.000000  2.449490  5.750000  2.462210  0.021277  0.295683 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  2.000000  1.414210  2.000000  1.414210  0.000000  0.499999 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  2.000000  1.414210  2.500000  1.767770  -0.111111  0.493827 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  1.000000  1.000000  0.750000  1.030780  0.142857  0.832495 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  3.000000  1.732050  1.000000  1.000000  0.500000  0.433013 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
