# Pion Beam-Spin Asymmetry (KIN-11)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  1510.000000  39.051200  1422.750000  37.938300  0.029750  0.018557 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  1546.500000  39.555300  1584.250000  39.986700  -0.012058  0.017964 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  1756.500000  42.141100  1864.250000  43.433100  -0.029759  0.016706 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  2005.750000  45.095000  2257.750000  47.794500  -0.059106  0.015386 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  2338.000000  48.700600  2584.000000  51.115100  -0.049980  0.014327 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  2697.000000  52.328300  2977.250000  54.949400  -0.049390  0.013357 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  2765.250000  53.032400  3005.750000  55.225100  -0.041674  0.013256 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  2620.750000  51.694400  2853.250000  53.948500  -0.042474  0.013637 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  2370.750000  49.204300  2407.000000  49.492400  -0.007587  0.014607 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  1868.750000  43.750000  2014.250000  45.375500  -0.037471  0.016222 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  1550.750000  39.872500  1605.750000  40.525500  -0.017424  0.018009 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  1384.750000  37.733400  1402.250000  37.972900  -0.006279  0.019208 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  1434.750000  38.357700  1333.000000  37.037100  0.036763  0.019253 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  1378.000000  37.490000  1305.000000  36.537700  0.027208  0.019505 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  1448.500000  38.589200  1355.500000  37.364800  0.033167  0.019146 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  1704.500000  41.819600  1546.750000  39.822300  0.048520  0.017740 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  1964.500000  44.736700  1857.250000  43.525100  0.028063  0.016326 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  2229.000000  47.594600  1994.250000  45.043700  0.055585  0.015493 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  2364.250000  49.004500  2063.500000  45.816200  0.067924  0.015117 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  2220.750000  47.432200  2002.250000  45.063200  0.051740  0.015472 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  2094.500000  46.058400  1880.250000  43.702800  0.053903  0.015952 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  1791.000000  42.599900  1655.000000  41.003000  0.039466  0.017146 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  1704.750000  41.548900  1522.250000  39.203800  0.056554  0.017672 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  1469.000000  38.555200  1373.000000  37.339700  0.033779  0.018876 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  1398.250000  37.605700  1420.750000  37.944900  -0.007982  0.018950 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  313.500000  17.829000  323.250000  18.074500  -0.015312  0.039868 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  353.000000  18.920900  386.750000  19.800600  -0.045624  0.036984 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  533.750000  23.298300  582.000000  24.279600  -0.043244  0.030133 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  828.250000  29.011900  875.000000  29.770000  -0.027448  0.024397 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  1214.750000  35.090100  1425.750000  37.977800  -0.079909  0.019521 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  1731.500000  41.947900  1972.750000  44.727600  -0.065128  0.016520 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  1979.500000  44.904100  2238.500000  47.779400  -0.061404  0.015515 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  1778.500000  42.753700  2084.000000  46.100400  -0.079094  0.016232 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  1283.750000  36.353300  1392.750000  37.888800  -0.040725  0.019602 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  796.000000  28.718500  871.000000  29.995800  -0.044991  0.024888 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  491.250000  22.686700  477.000000  22.461100  0.014717  0.032970 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  356.250000  19.259700  375.250000  19.904500  -0.025974  0.037844 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  363.500000  19.535200  366.500000  19.580000  -0.004110  0.037889 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  411.000000  20.760500  376.500000  19.990600  0.043810  0.036572 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  549.750000  24.058500  534.750000  23.586300  0.013831  0.031061 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  801.500000  28.997800  737.250000  27.806200  0.041755  0.026086 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  1140.500000  34.221700  1046.750000  32.932700  0.042862  0.021698 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  1381.250000  37.678700  1192.000000  35.010700  0.073545  0.019934 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  1516.250000  39.366100  1387.500000  37.591600  0.044339  0.018725 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  1378.500000  37.455000  1155.500000  34.312900  0.088003  0.019969 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  1043.000000  32.507700  924.250000  30.621700  0.060363  0.022661 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  693.500000  26.511800  674.250000  26.176100  0.014074  0.027237 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  531.000000  23.205600  453.000000  21.371700  0.079268  0.031952 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  347.000000  18.794900  362.000000  19.091900  -0.021157  0.037783 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  309.250000  17.718300  267.500000  16.488600  0.072388  0.041857 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  8.750000  3.010400  9.000000  3.000000  -0.014085  0.239472 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  11.500000  3.657180  5.250000  2.487470  0.373134  0.245593 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  22.500000  4.808850  24.250000  5.018710  -0.037433  0.148545 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  78.000000  8.972180  95.000000  9.810710  -0.098266  0.076546 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  279.000000  16.889300  304.250000  17.576600  -0.043292  0.041760 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  527.000000  23.254000  628.250000  25.282200  -0.087643  0.029631 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  821.250000  28.934200  924.000000  30.724600  -0.058874  0.024139 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  824.500000  29.156900  899.500000  30.518400  -0.043503  0.024457 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  442.500000  21.636200  520.750000  23.287600  -0.081235  0.032912 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  178.750000  13.840600  228.500000  15.624500  -0.122161  0.050880 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  91.000000  10.111900  125.500000  11.505400  -0.159353  0.070199 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  41.750000  6.768490  37.750000  6.368870  0.050314  0.116694 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  28.500000  5.623610  32.250000  5.760860  -0.061728  0.132576 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  48.750000  7.267220  40.500000  6.791540  0.092437  0.111228 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  128.000000  11.747300  116.000000  11.280500  0.049180  0.066695 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  291.750000  17.700600  248.250000  16.368800  0.080556  0.044510 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  457.000000  21.954500  449.250000  21.683800  0.008552  0.034047 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  604.500000  24.927400  503.750000  22.974200  0.090909  0.030488 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  565.000000  24.109100  456.750000  21.669400  0.105946  0.031546 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  410.750000  20.489300  314.500000  17.892000  0.132713  0.037165 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  215.250000  14.788100  198.750000  14.197300  0.039855  0.049476 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  83.500000  9.171970  90.000000  9.617690  -0.037464  0.076517 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  26.500000  5.208170  24.750000  5.006250  0.034146  0.140850 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  8.500000  3.020760  9.750000  3.172140  -0.068493  0.239779 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  5.250000  2.487470  5.750000  2.462210  -0.045455  0.318658 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  -0.250000  0.250000  -0.500000  0.353553  -0.333333  0.544331 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  0.500000  1.060660  7.000000  2.872280  -0.866667  0.268880 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  41.500000  6.490380  38.500000  6.255000  0.037500  0.112597 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  92.250000  9.717900  90.500000  9.676000  0.009576  0.075041 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  147.000000  12.379400  143.000000  12.165500  0.013793  0.059841 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  70.000000  8.660250  100.500000  10.362200  -0.178886  0.077948 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  32.500000  6.072480  25.750000  5.344390  0.115880  0.137757 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  2.000000  1.802780  7.500000  2.850440  -0.578947  0.325176 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  2.000000  1.414210  1.750000  1.436140  0.066667  0.539226 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.750000  1.030780  0.250000  1.089720  0.500000  1.713907 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  -0.500000  0.353553  -1.000000  0.000000 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  4.750000  2.250000  7.000000  2.872280  -0.191489  0.301857 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  48.250000  7.275820  36.750000  6.485560  0.135294  0.113939 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  124.000000  11.467300  116.000000  11.280500  0.033333  0.067024 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  106.750000  10.586000  104.750000  10.431300  0.009456  0.070262 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  53.500000  7.607560  49.750000  7.250000  0.036320  0.101671 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  33.500000  6.051860  16.250000  4.293890  0.346734  0.140804 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  8.500000  3.221020  9.000000  3.000000  -0.028571  0.252138 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  3.000000  1.732050  3.250000  2.046340  -0.040000  0.426453 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  2.750000  1.750000  1.500000  1.457740  0.294118  0.530576 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  5.000000  2.236070  0.000000  0.000000  1.000000  0.000000 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  1.000000  1.000000  1.750000  1.436140  -0.272727  0.598703 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  -0.250000  0.250000  4.000000  2.000000  -1.133333  0.159009 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  4.000000  2.000000  1.000000  1.000000  0.600000  0.357771 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  -0.750000  0.433013  0.000000  1.118030  1.000000  2.981413 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.750000  1.030780  5.750000  2.462210  -0.769231  0.293870 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  -0.750000  0.433013  -1.000000  0.000000 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  1.750000  1.436140  1.250000  1.479020  0.166667  0.699978 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  5.250000  2.487470  5.000000  2.500000  0.024390  0.344211 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  1.000000  1.500000  3.250000  2.331840  -0.529412  0.598366 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  1.500000  2.150580  1.500000  1.837120  0.000000  0.942809 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  0.250000  1.089720  1.750000  1.820030  -0.750000  0.980270 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.000000  1.118030  1.250000  1.479020  -1.000000  1.788848 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  -0.250000  0.250000  3.000000  1.732050  -1.181818  0.229031 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  1.250000  1.479020  0.000000  0.000000  1.000000  0.000000 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.750000  1.030780  2.000000  1.414210  -0.454545  0.613133 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.750000  1.030780  2.000000  1.414210  -0.454545  0.613133 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  3.000000  1.732050  3.750000  2.015560  -0.111111  0.389536 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  -0.750000  0.433013  0.250000  1.089720  2.000000  6.595425 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  -0.500000  0.353553  -1.000000  0.500000  -0.333333  0.384900 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.250000  1.561250  0.000000  1.118030  1.000000  8.944240 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  -0.250000  0.250000  0.500000  1.060660  -3.000000  9.380830 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  -0.500000  0.353553  0.000000  0.000000  1.000000  0.000000 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  1.000000  1.000000  0.500000  1.060660  0.333333  1.042314 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  1.750000  1.436140  0.000000  0.000000  1.000000  0.000000 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  2.000000  1.414210  3.000000  1.732050  -0.200000  0.438177 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  3.000000  1.732050  1.750000  1.436140  0.263158  0.466954 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  -0.500000  0.353553  0.000000  1.118030  1.000000  4.472120 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.500000  1.060660  0.750000  1.030780  -0.200000  1.213261 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  1.000000  1.000000  0.750000  1.030780  0.142857  0.832495 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  1.750000  1.436140  0.750000  1.030780  0.400000  0.672311 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.500000  1.060660  -1.000000  0.000000 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
