# Kaon Beam-Spin Asymmetry (KIN-11)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  304.250000  17.823800  301.000000  17.916500  0.005370  0.041757 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  341.500000  19.160500  330.500000  18.804900  0.016369  0.039944 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  414.000000  21.041600  455.250000  22.106300  -0.047455  0.035067 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  506.750000  23.389400  478.000000  22.732100  0.029195  0.033108 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  443.000000  22.231700  477.500000  22.871900  -0.037480  0.034639 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  421.750000  21.813100  414.500000  21.711200  0.008670  0.036803 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  362.500000  20.478600  395.250000  21.270600  -0.043220  0.038938 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  321.250000  19.194700  349.250000  19.847900  -0.041760  0.041158 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  292.000000  18.289300  277.500000  17.975700  0.025461  0.045024 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  302.000000  18.493200  224.500000  16.435500  0.147198  0.046688 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  262.250000  17.340300  293.000000  18.350700  -0.055380  0.045398 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  304.500000  18.678200  312.750000  18.756700  -0.013366  0.042886 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  345.500000  19.650100  338.500000  19.662800  0.010234  0.040643 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  412.500000  21.549400  349.000000  20.068600  0.083388  0.038575 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  460.500000  22.357900  426.500000  21.728400  0.038331  0.035136 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  464.500000  22.419300  408.750000  21.220600  0.063842  0.035298 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  373.000000  19.981200  411.500000  21.026800  -0.049076  0.036926 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  343.000000  19.118100  332.500000  18.824900  0.015544  0.039715 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  284.250000  17.397900  289.000000  17.471400  -0.008286  0.043012 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  246.500000  16.035100  235.250000  15.610500  0.023352  0.046437 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  211.750000  14.901800  229.000000  15.540300  -0.039138  0.048807 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  217.750000  15.101700  210.000000  14.958300  0.018118  0.049692 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  45.500000  6.882950  49.750000  7.163270  -0.044619  0.104214 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  58.250000  7.774160  76.250000  8.926790  -0.133829  0.087177 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  111.000000  10.770300  109.250000  10.615400  0.007946  0.068654 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  140.500000  12.191200  130.000000  11.619000  0.038817  0.062190 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  242.250000  15.951100  223.750000  15.339900  0.039700  0.047454 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  317.250000  18.321800  331.500000  18.930800  -0.021965  0.040590 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  417.000000  21.406800  447.250000  22.123200  -0.035001  0.035601 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  411.500000  21.785900  443.250000  22.314500  -0.037145  0.036478 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  313.250000  19.343900  358.500000  20.319300  -0.067361  0.041720 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  217.750000  16.219200  219.500000  16.321000  -0.004002  0.052622 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  145.000000  13.275900  152.750000  13.483800  -0.026029  0.063548 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  99.750000  11.183100  104.750000  11.294400  -0.024450  0.077727 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  83.000000  10.271300  91.000000  10.712100  -0.045977  0.085217 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  101.750000  11.160800  107.000000  11.324800  -0.025150  0.076164 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  124.500000  12.303500  119.000000  12.409700  0.022587  0.071798 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  185.250000  15.204900  235.750000  16.615100  -0.119952  0.053314 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  299.750000  18.876200  270.500000  17.779900  0.051293  0.045394 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  348.500000  19.946800  349.000000  19.754700  -0.000717  0.040249 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  381.500000  20.393000  347.750000  19.314800  0.046280  0.038461 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  282.750000  17.408700  273.500000  17.186500  0.016629  0.043975 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  245.500000  16.003900  212.750000  15.101700  0.071468  0.047942 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  146.000000  12.439900  146.750000  12.331400  -0.002562  0.059835 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  93.750000  9.953010  77.500000  9.320680  0.094891  0.079489 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  67.500000  8.329170  65.000000  8.215840  0.018868  0.088290 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  44.750000  6.986590  60.250000  7.901740  -0.147619  0.099728 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  1.500000  1.457740  1.500000  1.457740  0.000000  0.687185 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  0.000000  1.118030  2.000000  1.414210  -1.000000  1.118030 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  7.250000  2.861380  4.500000  2.524880  0.234043  0.324207 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  21.750000  4.828300  17.500000  4.257350  0.108280  0.162738 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  52.750000  7.454030  64.250000  8.302860  -0.098291  0.094819 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  132.500000  11.963500  125.250000  11.508100  0.028128  0.064359 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  235.500000  15.925600  228.500000  15.704300  0.015086  0.048198 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  243.000000  16.673300  270.500000  17.567700  -0.053554  0.047103 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  152.500000  13.806700  165.500000  14.181900  -0.040881  0.062225 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  63.750000  9.303900  49.250000  8.150920  0.128319  0.108512 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  26.500000  5.884300  17.750000  5.055940  0.197740  0.173522 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  9.500000  4.046600  9.250000  3.897110  0.013333  0.299505 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  6.000000  3.122500  3.750000  2.795080  0.230769  0.430323 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  14.500000  4.344540  4.250000  3.191790  0.546667  0.283468 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  22.750000  6.067330  19.000000  5.267830  0.089820  0.190800 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  69.000000  9.433980  81.250000  10.108800  -0.081531  0.091815 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  135.250000  12.745100  129.500000  12.354100  0.021719  0.067015 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  207.000000  15.556300  193.750000  14.885000  0.033063  0.053677 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  165.250000  13.599200  173.750000  13.658800  -0.025074  0.056868 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  120.500000  11.341300  98.750000  10.322900  0.099202  0.069639 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  59.250000  7.917540  47.500000  7.115120  0.110070  0.099151 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  24.500000  5.135660  24.500000  5.012480  0.000000  0.146456 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  5.000000  2.738610  5.500000  2.474870  -0.047619  0.353625 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  1.750000  1.436140  -0.500000  0.353553  1.800000  1.213259 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  3.000000  1.732050  1.500000  1.457740  0.333333  0.502395 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  -0.750000  0.433013  0.750000  1.030780  -inf  inf 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  0.250000  1.089720  2.000000  1.414210  -0.777778  0.872269 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  0.500000  1.060660  0.500000  1.060660  0.000000  1.500000 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  1.500000  1.837120  8.000000  2.828430  -0.684211  0.338993 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  14.000000  3.905120  9.250000  3.381940  0.204301  0.220338 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  24.000000  5.267830  21.250000  5.092890  0.060773  0.161893 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  44.250000  7.512490  53.250000  8.166240  -0.092308  0.113417 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  45.750000  7.570500  30.000000  6.422620  0.207921  0.129443 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  13.750000  4.220490  13.750000  4.506940  0.000000  0.224529 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  -0.250000  0.250000  1.750000  1.820030  -1.333333  0.561084 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  -0.250000  0.250000  1.750000  1.436140  -1.333333  0.503077 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  -0.750000  0.433013  -1.000000  0.000000 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  1.250000  1.479020  -0.250000  0.250000  1.500000  0.968246 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  4.500000  2.263850  0.250000  1.561250  0.894737  0.624788 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  15.750000  4.589390  15.500000  4.596190  0.008000  0.207855 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  39.500000  6.901090  29.250000  6.339360  0.149091  0.136097 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  50.500000  7.574630  36.750000  6.675510  0.157593  0.114860 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  23.750000  5.031150  36.000000  6.204840  -0.205021  0.130809 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  9.500000  3.181980  12.250000  3.631460  -0.126437  0.220070 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  5.750000  2.462210  3.750000  2.015560  0.210526  0.328374 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  1.750000  1.436140  0.750000  1.030780  0.400000  0.672311 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  1.000000  1.000000  1.750000  1.436140  -0.272727  0.598703 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  1.500000  1.457740  -0.250000  0.250000  1.400000  0.669328 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.500000  1.060660  0.750000  1.030780  -0.200000  1.213261 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.750000  1.030780  -0.500000  0.353553  5.000000  18.547284 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  -0.500000  0.353553  0.500000  1.060660  -inf  inf 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  1.000000  1.000000  0.750000  1.030780  0.142857  0.832495 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  1.118030  0.750000  1.030780  -1.000000  2.981413 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  1.250000  1.479020  1.500000  1.457740  -0.090909  0.759252 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  3.500000  2.318400  4.750000  2.750000  -0.151515  0.429775 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  1.500000  1.457740  -0.500000  0.353553  2.000000  1.802777 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  -0.250000  0.250000  1.750000  1.436140  -1.333333  0.503077 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  -0.250000  0.250000  3.250000  2.046340  -1.166667  0.213365 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  -0.250000  0.250000  1.750000  1.436140  -1.333333  0.503077 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  2.000000  1.414210  -0.250000  0.250000  1.285714  0.399916 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  -0.500000  0.353553  0.000000  0.000000  1.000000  0.000000 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.500000  1.060660  2.750000  1.750000  -0.692308  0.576612 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  2.000000  1.414210  -0.750000  0.433013  2.200000  1.752710 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  -0.500000  0.353553  0.000000  0.000000  1.000000  0.000000 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
