# Kaon Beam-Spin Asymmetry (KIN-6)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  88.750000  10.322900  88.000000  10.332000  0.004243  0.082633 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  74.750000  9.086390  76.250000  9.536120  -0.009934  0.087194 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  59.250000  8.227240  64.750000  8.663860  -0.044355  0.096227 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  28.750000  5.942430  46.250000  7.310100  -0.233333  0.123017 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  40.500000  6.604920  35.250000  6.417750  0.069307  0.121626 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  25.750000  5.460080  11.000000  4.000000  0.401361  0.176567 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  24.250000  5.379360  15.000000  4.472140  0.235669  0.175488 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  18.500000  4.513870  9.500000  3.372680  0.321429  0.193136 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  20.750000  4.854120  16.000000  4.301160  0.129252  0.175202 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  1.500000  1.457740  1.250000  1.479020  0.090909  0.759252 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  1.750000  1.820030  2.250000  1.785360  -0.125000  0.643857 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  1.500000  1.837120  1.250000  1.479020  0.090909  0.844433 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  2.750000  2.076660  5.000000  2.738610  -0.290323  0.427121 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  8.750000  3.750000  11.750000  3.976490  -0.146341  0.267193 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  58.500000  8.162410  34.750000  6.523990  0.254692  0.109369 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  93.500000  10.741300  102.250000  10.985800  -0.044700  0.078489 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  214.000000  16.054600  220.000000  16.046800  -0.013825  0.052307 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  356.000000  20.910500  381.250000  21.729900  -0.034249  0.040875 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  523.750000  25.647900  546.250000  26.333200  -0.021028  0.034343 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  661.250000  29.299100  740.250000  30.699100  -0.056368  0.030248 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  803.250000  32.621900  759.000000  32.155900  0.028325  0.029320 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  907.750000  34.377500  914.000000  34.427500  -0.003431  0.026706 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  736.250000  31.339900  674.500000  30.559400  0.043771  0.031024 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  642.250000  28.886600  556.000000  27.450000  0.071980  0.033220 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  415.000000  23.398700  437.250000  23.836700  -0.026107  0.039187 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  298.000000  19.150700  259.750000  18.270500  0.068579  0.047414 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  167.000000  14.387500  183.750000  14.885000  -0.047755  0.058993 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  76.000000  9.669540  71.250000  9.666310  0.032258  0.092900 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  40.750000  7.145800  44.250000  7.171990  -0.041176  0.119192 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  20.250000  5.117370  15.000000  4.472140  0.148936  0.191082 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  1.500000  2.150580  9.000000  3.201560  -0.714286  0.361761 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  1.750000  2.136000  5.250000  2.487470  -0.500000  0.490990 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  4.250000  2.277610  0.500000  1.060660  0.789474  0.412138 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  -0.500000  0.353553  3.750000  2.015560  -1.307692  0.315335 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  0.500000  1.060660  0.000000  1.118030  1.000000  4.472120 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  -1.000000  0.500000  0.000000  1.118030  1.000000  2.236060 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  -0.500000  0.353553  -0.500000  0.353553  -0.000000  0.499999 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  0.500000  1.060660  1.750000  1.436140  -0.555556  0.786256 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  1.250000  1.479020  -0.500000  1.172600  2.333333  5.837285 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  13.750000  4.220490  4.500000  2.761340  0.506849  0.254929 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  55.000000  8.139410  45.000000  7.664850  0.100000  0.111691 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  209.000000  16.015600  206.000000  16.232700  0.007229  0.054955 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  455.000000  24.520400  476.750000  25.140900  -0.023343  0.037679 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  800.250000  33.984400  804.750000  34.114700  -0.002804  0.030002 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  1208.500000  42.105500  1158.000000  41.734300  0.021340  0.025052 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  1326.250000  45.466300  1343.000000  45.790300  -0.006275  0.024174 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  1433.750000  47.305500  1429.500000  47.540800  0.001484  0.023423 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  1317.000000  44.869300  1186.500000  43.584700  0.052127  0.024982 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  1045.750000  39.494500  1027.250000  39.489700  0.008924  0.026943 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  732.750000  32.315800  695.500000  31.739200  0.026081  0.031710 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  420.500000  23.449400  373.500000  22.452700  0.059194  0.040855 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  158.000000  14.291600  161.250000  14.523700  -0.010180  0.063818 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  45.750000  7.487490  62.500000  8.696260  -0.154734  0.104835 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  15.250000  4.465140  11.000000  3.674230  0.161905  0.216270 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  2.250000  1.785360  5.000000  2.500000  -0.379310  0.401474 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  1.500000  1.457740  -0.750000  0.433013  3.000000  4.521559 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  2.250000  1.785360  1.500000  1.837120  0.200000  0.700477 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  1.250000  1.479020  1.250000  1.479020  0.000000  0.836660 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  1.500000  1.457740  0.500000  1.060660  0.500000  0.875000 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  -1.000000  0.500000  1.750000  1.436140  -3.666667  5.979386 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  2.750000  1.750000  0.250000  1.089720  0.833333  0.672999 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  0.500000  1.060660  1.500000  1.457740  -0.500000  0.875000 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  -0.250000  0.250000  0.000000  1.118030  1.000000  8.944240 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  2.500000  2.371710  -0.750000  0.433013  1.857143  1.359865 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  8.750000  3.400370  8.000000  3.240370  0.044776  0.280099 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  69.250000  9.820260  78.500000  10.204200  -0.062606  0.095809 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  309.750000  21.037200  332.500000  22.036900  -0.035422  0.047388 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  707.750000  33.919900  702.000000  34.434700  0.004079  0.034289 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  1002.000000  41.632300  906.500000  40.507700  0.050039  0.030432 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  963.750000  42.782200  935.750000  42.659300  0.014741  0.031809 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  1071.500000  44.703200  1056.000000  44.508400  0.007286  0.029651 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  995.750000  42.659300  986.250000  42.716400  0.004793  0.030460 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  812.500000  38.576200  836.000000  39.096000  -0.014255  0.033314 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  604.750000  31.485100  617.250000  31.850200  -0.010229  0.036647 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  272.250000  19.734200  244.750000  19.301900  0.053191  0.053406 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  64.750000  9.685690  64.250000  9.430670  0.003876  0.104785 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  9.000000  3.570710  12.000000  3.807890  -0.142857  0.248834 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  5.750000  2.462210  1.750000  2.136000  0.533333  0.462788 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  1.000000  1.500000  1.250000  1.479020  -0.111111  0.943455 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  2.000000  1.414210  -0.250000  0.250000  1.285714  0.399916 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  1.000000  1.500000  1.500000  1.457740  -0.200000  0.857905 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  0.000000  0.000000  -0.750000  0.433013  -1.000000  0.000000 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  3.250000  2.046340  1.500000  1.457740  0.368421  0.500398 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  0.750000  1.030780  0.750000  1.030780  0.000000  0.971829 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  -0.750000  0.433013  0.000000  0.000000  1.000000  0.000000 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  -0.750000  0.433013  0.500000  1.060660  5.000000  26.381809 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  -0.750000  0.433013  0.250000  1.089720  2.000000  6.595425 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  8.500000  3.758320  11.500000  3.984340  -0.150000  0.274545 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  120.000000  14.008900  121.500000  13.679400  -0.006211  0.081090 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  361.500000  26.615300  357.000000  26.448100  0.006263  0.052221 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  407.500000  30.238600  492.000000  31.436400  -0.093941  0.048530 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  323.250000  27.869100  367.000000  29.017200  -0.063383  0.058255 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  326.750000  27.741000  311.500000  27.719600  0.023893  0.061460 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  336.000000  28.390100  323.250000  28.136900  0.019340  0.060632 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  387.750000  29.377900  338.250000  28.159100  0.068182  0.056021 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  340.750000  24.618300  295.000000  24.031200  0.071962  0.054160 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  102.250000  12.427300  75.750000  11.502700  0.148876  0.095095 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  13.500000  4.513870  5.250000  3.699660  0.440000  0.314495 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  2.000000  2.121320  1.000000  1.870830  0.333333  0.955814 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  2.000000  1.802780  1.250000  1.854050  0.230769  0.821613 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  1.000000  1.000000  -0.250000  1.145640  1.666667  4.169245 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  0.500000  1.060660  1.000000  1.000000  -0.333333  1.042314 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  1.500000  1.457740  -0.500000  0.353553  2.000000  1.802777 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.500000  1.060660  2.750000  1.750000  -0.692308  0.576612 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  1.500000  1.457740  -0.500000  0.353553  2.000000  1.802777 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  -0.500000  1.172600  -0.250000  1.145640  0.333333  2.287910 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  4.500000  3.889090  5.000000  3.708100  -0.052632  0.567834 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  84.000000  14.195100  74.250000  13.971000  0.061611  0.125974 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  81.000000  15.564400  70.750000  15.445500  0.067545  0.144752 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  49.000000  12.206600  31.750000  11.491800  0.213622  0.209669 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  19.000000  10.319900  49.500000  11.352300  -0.445255  0.236349 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  28.500000  12.057200  39.750000  12.250000  -0.164835  0.254591 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  114.250000  16.701400  96.750000  15.955000  0.082938  0.109429 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  60.500000  12.293300  75.500000  12.985600  -0.110294  0.131488 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  15.750000  4.854120  5.000000  4.183300  0.518072  0.326155 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  2.000000  1.802780  -1.250000  2.015560  4.333333  16.420385 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  -0.250000  1.145640  1.250000  1.479020  -1.500000  2.958030 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  1.750000  1.436140  -0.500000  0.353553  1.800000  1.213259 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.000000  0.000000  2.750000  1.750000  -1.000000  0.000000 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  0.750000  1.030780  1.500000  1.457740  -0.333333  0.748114 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.500000  -1.000000  0.000000 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.750000  1.030780  1.500000  1.457740  -0.333333  0.748114 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  -0.750000  1.198960  1.250000  1.479020  -4.000000  14.916451 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  12.000000  4.272000  5.000000  3.708100  0.411765  0.341581 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  2.750000  4.100300  8.000000  4.795830  -0.488372  0.611867 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  -0.750000  2.537220  7.750000  3.614210  -1.214286  0.810180 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.250000  1.561250  3.250000  2.331840  -0.857143  0.833868 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  8.250000  3.929060  -4.250000  2.193740  3.125000  3.078125 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  15.000000  5.916080  13.250000  5.847010  0.061947  0.294790 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  5.000000  4.330130  12.000000  4.690420  -0.411765  0.394525 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  2.750000  2.610080  2.500000  2.091650  0.047619  0.631185 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  3.250000  2.046340  -0.500000  0.353553  1.363636  0.406894 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  -1.000000  0.500000  1.500000  1.457740  -5.000000  13.114891 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  -0.250000  0.250000  -0.500000  0.353553  -0.333333  0.544331 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  2.250000  1.785360  -0.250000  0.250000  1.250000  0.359035 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  -0.750000  0.433013  -0.250000  0.250000  0.500000  0.433013 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  -0.250000  0.250000  -0.500000  0.353553  -0.333333  0.544331 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.750000  1.030780  -0.250000  0.250000  2.000000  2.549516 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.750000  1.030780  -0.250000  0.250000  2.000000  2.549516 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  1.000000  1.500000  1.000000  1.500000  0.000000  1.060660 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  2.000000  1.414210  -1.750000  0.661438  15.000000  89.799607 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.750000  1.030780  1.750000  1.436140  -0.400000  0.672311 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  1.500000  1.457740  -1.000000  1.224740  5.000000  18.761627 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  -1.000000  2.291290  -1.500000  2.031010  -0.200000  1.277499 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  -1.000000  1.224740  -0.250000  1.952560  0.600000  2.529819 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  2.000000  1.414210  0.250000  1.089720  0.777778  0.872269 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.750000  1.030780  0.500000  1.060660  0.200000  1.213261 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  1.000000  1.000000  -0.500000  0.353553  3.000000  4.898978 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.500000  1.060660  0.000000  0.000000  1.000000  0.000000 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
