# Kaon Beam-Spin Asymmetry (KIN-7)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  3.000000  1.732050  4.000000  2.000000  -0.142857  0.374088 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  6.000000  2.449490  3.000000  1.732050  0.333333  0.314270 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  1.000000  1.000000  3.000000  1.732050  -0.500000  0.433013 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  0.500000  1.060660  1.000000  1.000000  -0.333333  1.042314 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  3.000000  1.732050  4.000000  2.000000  -0.142857  0.374088 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  10.750000  3.326030  3.750000  2.015560  0.482759  0.237819 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  16.750000  4.130680  22.500000  4.808850  -0.146497  0.159666 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  30.250000  5.695390  43.750000  6.731460  -0.182432  0.117529 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  52.750000  7.454030  46.000000  6.964190  0.068354  0.103064 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  53.500000  7.689280  63.750000  8.234830  -0.087420  0.095883 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  81.250000  9.337420  92.250000  9.908960  -0.063401  0.078336 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  93.000000  10.087100  100.250000  10.544500  -0.037516  0.075438 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  82.750000  9.581880  123.250000  11.637800  -0.196602  0.071819 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  95.500000  10.179600  90.500000  9.867880  0.026882  0.076187 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  71.500000  8.852970  69.500000  8.810510  0.014184  0.088584 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  58.000000  7.858120  46.250000  7.137050  0.112710  0.101371 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  45.750000  6.878410  47.000000  7.123900  -0.013477  0.106726 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  21.000000  4.716990  31.750000  5.662380  -0.203791  0.137449 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  16.000000  4.000000  19.000000  4.358900  -0.085714  0.168409 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  14.000000  3.741660  3.750000  2.015560  0.577465  0.200048 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  6.000000  2.449490  1.000000  1.000000  0.714286  0.264520 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  1.750000  1.436140  2.000000  1.414210  -0.066667  0.539226 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  14.750000  3.881040  12.000000  3.464100  0.102804  0.193235 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  48.500000  7.097530  26.000000  5.220150  0.302013  0.112893 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  95.250000  10.182700  68.000000  8.689070  0.166922  0.080980 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  127.750000  11.855900  114.250000  11.244400  0.055785  0.067427 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  181.250000  13.997800  170.750000  13.867700  0.029830  0.055987 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  210.750000  15.405000  202.750000  15.184300  0.019347  0.052306 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  221.750000  15.955000  227.500000  16.027300  -0.012799  0.050341 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  209.250000  15.376500  162.000000  13.856400  0.127273  0.055469 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  162.750000  13.390800  173.750000  13.885700  -0.032689  0.057290 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  108.000000  10.862800  115.000000  11.068000  -0.031390  0.069536 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  68.500000  8.536690  63.750000  8.310390  0.035917  0.090056 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  33.250000  5.847010  34.250000  6.036350  -0.014815  0.124457 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  10.500000  3.335420  13.500000  3.758320  -0.125000  0.207893 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  2.750000  1.750000  2.750000  1.750000  0.000000  0.449977 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  0.000000  0.000000  -0.750000  0.433013  -1.000000  0.000000 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  1.500000  1.457740  1.000000  1.000000  0.200000  0.669328 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  20.000000  4.609770  17.750000  4.394600  0.059603  0.168531 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  55.250000  7.901740  69.000000  8.746430  -0.110664  0.094384 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  109.000000  11.412700  122.750000  11.908500  -0.059331  0.071119 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  185.250000  14.997900  199.750000  15.734100  -0.037662  0.056398 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  216.000000  16.613200  243.250000  17.188300  -0.059336  0.052038 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  217.500000  16.639600  215.750000  16.652700  0.004039  0.054337 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  224.250000  16.664000  246.500000  17.345700  -0.047265  0.051056 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  177.750000  14.639400  177.500000  14.555900  0.000704  0.058112 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  110.500000  11.451000  101.500000  10.937300  0.042453  0.074616 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  54.750000  7.830230  42.750000  6.932710  0.123077  0.106474 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  23.000000  4.924430  23.750000  4.905350  -0.016043  0.148707 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  6.000000  2.449490  4.000000  2.000000  0.200000  0.309839 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  5.500000  2.474870  4.250000  2.277610  0.128205  0.344134 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  51.500000  7.474960  38.250000  6.740730  0.147632  0.111665 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  98.000000  11.202700  101.000000  11.335800  -0.015075  0.080082 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  126.000000  12.980800  136.000000  13.500000  -0.038168  0.071427 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  128.750000  13.050400  130.500000  13.734100  -0.006750  0.073055 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  158.500000  14.374500  118.250000  13.103000  0.145438  0.070080 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  117.000000  12.727900  139.750000  13.831600  -0.088608  0.072959 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  107.500000  11.911100  107.250000  11.913800  0.001164  0.078448 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  60.500000  9.006940  86.250000  10.231700  -0.175468  0.092249 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  28.000000  5.744560  13.750000  4.366060  0.341317  0.167002 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  6.000000  2.692580  5.250000  2.487470  0.066667  0.324847 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  2.250000  1.785360  0.500000  1.060660  0.636364  0.673845 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  10.000000  3.535530  9.500000  3.372680  0.025641  0.250354 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  44.750000  7.587000  34.750000  7.075490  0.125786  0.130382 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  47.250000  8.332920  53.250000  9.038110  -0.059701  0.121947 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  33.500000  7.441440  48.250000  8.166240  -0.180428  0.135086 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  30.250000  7.066650  26.500000  6.864770  0.066079  0.173651 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  43.750000  7.846180  31.500000  7.044500  0.162791  0.139533 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  40.750000  7.893830  47.000000  8.108640  -0.071225  0.129043 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  41.500000  7.132670  33.250000  6.832830  0.110368  0.132318 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  13.500000  4.077380  9.250000  3.381940  0.186813  0.228841 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  5.250000  2.947460  1.500000  2.150580  0.555556  0.532250 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  10.000000  3.872980  3.250000  2.586020  0.509434  0.327642 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.250000  1.089720  2.000000  2.121320  -0.777778  0.886138 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  2.500000  1.767770  -0.750000  1.198960  1.857143  2.140430 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  2.250000  2.106540  1.250000  2.165060  0.285714  0.904083 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  14.000000  4.358900  11.000000  3.840570  0.120000  0.230533 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  6.000000  2.915480  6.750000  2.883140  -0.058824  0.322359 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  1.118030  0.500000  1.060660  -1.000000  4.472120 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  -0.250000  0.250000  2.000000  1.414210  -1.285714  0.399916 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  2.000000  1.414210  0.750000  1.030780  0.454545  0.613133 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
