# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     62         8         2        -72     -79.2     -64.8         7.5         5          10           0       10.7703
     63         9         2      -57.6     -64.8     -50.4         7.5         5          10           0       9.38083
     64        10         2      -43.2     -50.4       -36         7.5         5          10           0        10.583
     65        11         2      -28.8       -36     -21.6         7.5         5          10           0       10.2956
     66        12         2      -14.4     -21.6      -7.2         7.5         5          10           0        10.583
     67        13         21.15463e-14      -7.2       7.2         7.5         5          10           0       10.8628
     68        14         2       14.4       7.2      21.6         7.5         5          10           0       9.69536
     69        15         2       28.8      21.6        36         7.5         5          10           0        10.583
     70        16         2       43.2        36      50.4         7.5         5          10           0       10.6771
     71        17         2       57.6      50.4      64.8         7.5         5          10           0       12.2474
     72        18         2         72      64.8      79.2         7.5         5          10           0       11.5758
     73        19         2       86.4      79.2      93.6         7.5         5          10           0       11.8322
     74        20         2      100.8      93.6       108         7.5         5          10           0       11.0454
     75        21         2      115.2       108     122.4         7.5         5          10           0       13.7113
     76        22         2      129.6     122.4     136.8         7.5         5          10           0       13.0384
     77        23         2        144     136.8     151.2         7.5         5          10           0       12.1655
     78        24         2      158.4     151.2     165.6         7.5         5          10           0       13.1149
     79        25         2      172.8     165.6       180         7.5         5          10           0       10.4881
     82         1         3     -172.8      -180    -165.6        12.5        10          15           0       14.0712
     83         2         3     -158.4    -165.6    -151.2        12.5        10          15           0       13.5647
     84         3         3       -144    -151.2    -136.8        12.5        10          15           0       15.3623
     85         4         3     -129.6    -136.8    -122.4        12.5        10          15           0       14.8997
     86         5         3     -115.2    -122.4      -108        12.5        10          15           0       15.2971
     87         6         3     -100.8      -108     -93.6        12.5        10          15           0       14.4914
     88         7         3      -86.4     -93.6     -79.2        12.5        10          15           0       14.9666
     89         8         3        -72     -79.2     -64.8        12.5        10          15           0       14.3527
     90         9         3      -57.6     -64.8     -50.4        12.5        10          15           0       13.6382
     91        10         3      -43.2     -50.4       -36        12.5        10          15           0       12.2474
     92        11         3      -28.8       -36     -21.6        12.5        10          15           0       11.8322
     93        12         3      -14.4     -21.6      -7.2        12.5        10          15           0       9.89949
     94        13         31.15463e-14      -7.2       7.2        12.5        10          15           0       9.48683
     95        14         3       14.4       7.2      21.6        12.5        10          15           0            10
     96        15         3       28.8      21.6        36        12.5        10          15           0       11.1355
     97        16         3       43.2        36      50.4        12.5        10          15           0        11.225
     98        17         3       57.6      50.4      64.8        12.5        10          15           0       12.6491
     99        18         3         72      64.8      79.2        12.5        10          15           0       14.7648
    100        19         3       86.4      79.2      93.6        12.5        10          15           0       15.0997
    101        20         3      100.8      93.6       108        12.5        10          15           0       15.2971
    102        21         3      115.2       108     122.4        12.5        10          15           0       15.8745
    103        22         3      129.6     122.4     136.8        12.5        10          15           0       15.8114
    104        23         3        144     136.8     151.2        12.5        10          15           0       13.1149
    105        24         3      158.4     151.2     165.6        12.5        10          15           0       13.6382
    106        25         3      172.8     165.6       180        12.5        10          15           0       14.4914
    109         1         4     -172.8      -180    -165.6        17.5        15          20           0            10
    110         2         4     -158.4    -165.6    -151.2        17.5        15          20           0       11.1355
    111         3         4       -144    -151.2    -136.8        17.5        15          20           0       12.1655
    112         4         4     -129.6    -136.8    -122.4        17.5        15          20           0       13.8564
    113         5         4     -115.2    -122.4      -108        17.5        15          20           0       14.9666
    114         6         4     -100.8      -108     -93.6        17.5        15          20           0       15.6844
    115         7         4      -86.4     -93.6     -79.2        17.5        15          20           0       17.3781
    116         8         4        -72     -79.2     -64.8        17.5        15          20           0       14.0712
    117         9         4      -57.6     -64.8     -50.4        17.5        15          20           0       13.0384
    118        10         4      -43.2     -50.4       -36        17.5        15          20           0       11.4891
    119        11         4      -28.8       -36     -21.6        17.5        15          20           0       9.89949
    120        12         4      -14.4     -21.6      -7.2        17.5        15          20           0       9.89949
    121        13         41.15463e-14      -7.2       7.2        17.5        15          20           0       9.27362
    122        14         4       14.4       7.2      21.6        17.5        15          20           0       8.60233
    123        15         4       28.8      21.6        36        17.5        15          20           0       9.89949
    124        16         4       43.2        36      50.4        17.5        15          20           0       12.3288
    125        17         4       57.6      50.4      64.8        17.5        15          20           0       13.3417
    126        18         4         72      64.8      79.2        17.5        15          20           0       12.5698
    127        19         4       86.4      79.2      93.6        17.5        15          20           0       15.2315
    128        20         4      100.8      93.6       108        17.5        15          20           0       14.4914
    129        21         4      115.2       108     122.4        17.5        15          20           0       14.9666
    130        22         4      129.6     122.4     136.8        17.5        15          20           0       14.2127
    131        23         4        144     136.8     151.2        17.5        15          20           0       12.3288
    132        24         4      158.4     151.2     165.6        17.5        15          20           0       11.0454
    133        25         4      172.8     165.6       180        17.5        15          20           0       10.2956
    136         1         5     -172.8      -180    -165.6        22.5        20          25           0       6.16441
    137         2         5     -158.4    -165.6    -151.2        22.5        20          25           0       6.32456
    138         3         5       -144    -151.2    -136.8        22.5        20          25           0       8.48528
    139         4         5     -129.6    -136.8    -122.4        22.5        20          25           0       11.3137
    140         5         5     -115.2    -122.4      -108        22.5        20          25           0        12.083
    141         6         5     -100.8      -108     -93.6        22.5        20          25           0       14.3527
    142         7         5      -86.4     -93.6     -79.2        22.5        20          25           0       13.1909
    143         8         5        -72     -79.2     -64.8        22.5        20          25           0       14.5602
    144         9         5      -57.6     -64.8     -50.4        22.5        20          25           0       12.9615
    145        10         5      -43.2     -50.4       -36        22.5        20          25           0            10
    146        11         5      -28.8       -36     -21.6        22.5        20          25           0             8
    147        12         5      -14.4     -21.6      -7.2        22.5        20          25           0       6.63325
    148        13         51.15463e-14      -7.2       7.2        22.5        20          25           0        7.2111
    149        14         5       14.4       7.2      21.6        22.5        20          25           0       6.32456
    150        15         5       28.8      21.6        36        22.5        20          25           0        8.7178
    151        16         5       43.2        36      50.4        22.5        20          25           0            12
    152        17         5       57.6      50.4      64.8        22.5        20          25           0       11.6619
    153        18         5         72      64.8      79.2        22.5        20          25           0       12.6491
    154        19         5       86.4      79.2      93.6        22.5        20          25           0        13.784
    155        20         5      100.8      93.6       108        22.5        20          25           0       12.1655
    156        21         5      115.2       108     122.4        22.5        20          25           0       11.9164
    157        22         5      129.6     122.4     136.8        22.5        20          25           0       9.38083
    158        23         5        144     136.8     151.2        22.5        20          25           0       8.12404
    159        24         5      158.4     151.2     165.6        22.5        20          25           0             6
    160        25         5      172.8     165.6       180        22.5        20          25           0        5.2915
    163         1         6     -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6     -158.4    -165.6    -151.2        27.5        25          30           0       1.41421
    165         3         6       -144    -151.2    -136.8        27.5        25          30           0        3.4641
    166         4         6     -129.6    -136.8    -122.4        27.5        25          30           0       3.16228
    167         5         6     -115.2    -122.4      -108        27.5        25          30           0       7.74597
    168         6         6     -100.8      -108     -93.6        27.5        25          30           0       11.0454
    169         7         6      -86.4     -93.6     -79.2        27.5        25          30           0       11.5758
    170         8         6        -72     -79.2     -64.8        27.5        25          30           0       11.4018
    171         9         6      -57.6     -64.8     -50.4        27.5        25          30           0       11.6619
    172        10         6      -43.2     -50.4       -36        27.5        25          30           0       8.48528
    173        11         6      -28.8       -36     -21.6        27.5        25          30           0       7.34847
    174        12         6      -14.4     -21.6      -7.2        27.5        25          30           0       3.16228
    175        13         61.15463e-14      -7.2       7.2        27.5        25          30           0       4.69042
    176        14         6       14.4       7.2      21.6        27.5        25          30           0       4.89898
    177        15         6       28.8      21.6        36        27.5        25          30           0        7.2111
    178        16         6       43.2        36      50.4        27.5        25          30           0       8.83176
    179        17         6       57.6      50.4      64.8        27.5        25          30           0       10.9545
    180        18         6         72      64.8      79.2        27.5        25          30           0       10.4881
    181        19         6       86.4      79.2      93.6        27.5        25          30           0       9.16515
    182        20         6      100.8      93.6       108        27.5        25          30           0       9.79796
    183        21         6      115.2       108     122.4        27.5        25          30           0       7.87401
    184        22         6      129.6     122.4     136.8        27.5        25          30           0       4.24264
    185        23         6        144     136.8     151.2        27.5        25          30           0       2.44949
    186        24         6      158.4     151.2     165.6        27.5        25          30           0       2.44949
    187        25         6      172.8     165.6       180        27.5        25          30           0             2
    190         1         7     -172.8      -180    -165.6        32.5        30          35           0       2.44949
    191         2         7     -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7       -144    -151.2    -136.8        32.5        30          35           0       1.41421
    193         4         7     -129.6    -136.8    -122.4        32.5        30          35           0       2.44949
    194         5         7     -115.2    -122.4      -108        32.5        30          35           0       2.82843
    195         6         7     -100.8      -108     -93.6        32.5        30          35           0        6.9282
    196         7         7      -86.4     -93.6     -79.2        32.5        30          35           0             8
    197         8         7        -72     -79.2     -64.8        32.5        30          35           0       8.24621
    198         9         7      -57.6     -64.8     -50.4        32.5        30          35           0       7.87401
    199        10         7      -43.2     -50.4       -36        32.5        30          35           0             8
    200        11         7      -28.8       -36     -21.6        32.5        30          35           0             4
    201        12         7      -14.4     -21.6      -7.2        32.5        30          35           0       1.41421
    202        13         71.15463e-14      -7.2       7.2        32.5        30          35           0        3.4641
    203        14         7       14.4       7.2      21.6        32.5        30          35           0       3.74166
    204        15         7       28.8      21.6        36        32.5        30          35           0       4.47214
    205        16         7       43.2        36      50.4        32.5        30          35           0       7.34847
    206        17         7       57.6      50.4      64.8        32.5        30          35           0       8.83176
    207        18         7         72      64.8      79.2        32.5        30          35           0       6.78233
    208        19         7       86.4      79.2      93.6        32.5        30          35           0        5.2915
    209        20         7      100.8      93.6       108        32.5        30          35           0        5.2915
    210        21         7      115.2       108     122.4        32.5        30          35           0       3.16228
    211        22         7      129.6     122.4     136.8        32.5        30          35           0       1.41421
    212        23         7        144     136.8     151.2        32.5        30          35           0       1.41421
    213        24         7      158.4     151.2     165.6        32.5        30          35           0       2.44949
    214        25         7      172.8     165.6       180        32.5        30          35           0             0
    217         1         8     -172.8      -180    -165.6        37.5        35          40           0       1.41421
    218         2         8     -158.4    -165.6    -151.2        37.5        35          40           0       1.41421
    219         3         8       -144    -151.2    -136.8        37.5        35          40           0             2
    220         4         8     -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8     -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8     -100.8      -108     -93.6        37.5        35          40           0       2.82843
    223         7         8      -86.4     -93.6     -79.2        37.5        35          40           0       2.44949
    224         8         8        -72     -79.2     -64.8        37.5        35          40           0       4.24264
    225         9         8      -57.6     -64.8     -50.4        37.5        35          40           0        5.2915
    226        10         8      -43.2     -50.4       -36        37.5        35          40           0       3.74166
    227        11         8      -28.8       -36     -21.6        37.5        35          40           0       3.16228
    228        12         8      -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         81.15463e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8       14.4       7.2      21.6        37.5        35          40           0       1.41421
    231        15         8       28.8      21.6        36        37.5        35          40           0       2.82843
    232        16         8       43.2        36      50.4        37.5        35          40           0       4.24264
    233        17         8       57.6      50.4      64.8        37.5        35          40           0       5.47723
    234        18         8         72      64.8      79.2        37.5        35          40           0       4.47214
    235        19         8       86.4      79.2      93.6        37.5        35          40           0       4.24264
    236        20         8      100.8      93.6       108        37.5        35          40           0       1.41421
    237        21         8      115.2       108     122.4        37.5        35          40           0       2.44949
    238        22         8      129.6     122.4     136.8        37.5        35          40           0       2.44949
    239        23         8        144     136.8     151.2        37.5        35          40           0       1.41421
    240        24         8      158.4     151.2     165.6        37.5        35          40           0       1.41421
    241        25         8      172.8     165.6       180        37.5        35          40           0             0
