# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15          12        3.4641
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15          12        3.4641
     95        14         3          14.4       7.2      21.6        12.5        10          15          22       4.69042
     96        15         3          28.8      21.6        36        12.5        10          15        19.5       4.48609
     97        16         3          43.2        36      50.4        12.5        10          15          34       5.83095
     98        17         3          57.6      50.4      64.8        12.5        10          15          54       7.34847
     99        18         3            72      64.8      79.2        12.5        10          15       69.75       8.37033
    100        19         3          86.4      79.2      93.6        12.5        10          15       96.25       9.85837
    101        20         3         100.8      93.6       108        12.5        10          15         150       12.2474
    102        21         3         115.2       108     122.4        12.5        10          15       149.5       12.2526
    103        22         3         129.6     122.4     136.8        12.5        10          15         177        13.351
    104        23         3           144     136.8     151.2        12.5        10          15      161.75       12.7304
    105        24         3         158.4     151.2     165.6        12.5        10          15         152       12.3288
    106        25         3         172.8     165.6       180        12.5        10          15       172.5       13.1577
    109         1         4        -172.8      -180    -165.6        17.5        15          20       167.5       12.9663
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      181.75       13.4931
    111         3         4          -144    -151.2    -136.8        17.5        15          20       190.5       13.8699
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       180.5       13.4583
    113         5         4        -115.2    -122.4      -108        17.5        15          20      188.25       13.7545
    114         6         4        -100.8      -108     -93.6        17.5        15          20      143.75       12.0026
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         112       10.6419
    116         8         4           -72     -79.2     -64.8        17.5        15          20       69.75       8.37033
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        42.5       6.56696
    118        10         4         -43.2     -50.4       -36        17.5        15          20          14       3.74166
    119        11         4         -28.8       -36     -21.6        17.5        15          20          10       3.16228
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           4             2
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           6       2.44949
    122        14         4          14.4       7.2      21.6        17.5        15          20        2.75          1.75
    123        15         4          28.8      21.6        36        17.5        15          20          12        3.4641
    124        16         4          43.2        36      50.4        17.5        15          20          19        4.3589
    125        17         4          57.6      50.4      64.8        17.5        15          20        46.5       6.86477
    126        18         4            72      64.8      79.2        17.5        15          20       78.75       8.96172
    127        19         4          86.4      79.2      93.6        17.5        15          20      126.75       11.2722
    128        20         4         100.8      93.6       108        17.5        15          20      168.25       13.0072
    129        21         4         115.2       108     122.4        17.5        15          20         187       13.7204
    130        22         4         129.6     122.4     136.8        17.5        15          20       209.5       14.4957
    131        23         4           144     136.8     151.2        17.5        15          20       205.5       14.3571
    132        24         4         158.4     151.2     165.6        17.5        15          20      198.75        14.109
    133        25         4         172.8     165.6       180        17.5        15          20       163.5       12.8111
    136         1         5        -172.8      -180    -165.6        22.5        20          25         124       11.1355
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      134.75       11.6216
    138         3         5          -144    -151.2    -136.8        22.5        20          25         155          12.5
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      167.75       12.9639
    140         5         5        -115.2    -122.4      -108        22.5        20          25      169.25       13.0456
    141         6         5        -100.8      -108     -93.6        22.5        20          25      155.75       12.4925
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       91.75       9.59492
    143         8         5           -72     -79.2     -64.8        22.5        20          25        82.5       9.11729
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       45.75       6.78694
    145        10         5         -43.2     -50.4       -36        22.5        20          25          10       3.16228
    146        11         5         -28.8       -36     -21.6        22.5        20          25           1             1
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           1             1
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           3       1.73205
    151        16         5          43.2        36      50.4        22.5        20          25           7       2.64575
    152        17         5          57.6      50.4      64.8        22.5        20          25       27.75       5.29741
    153        18         5            72      64.8      79.2        22.5        20          25       90.25       9.54921
    154        19         5          86.4      79.2      93.6        22.5        20          25      117.25       10.8714
    155        20         5         100.8      93.6       108        22.5        20          25      121.25       11.0538
    156        21         5         115.2       108     122.4        22.5        20          25      175.75       13.2689
    157        22         5         129.6     122.4     136.8        22.5        20          25       188.5       13.7523
    158        23         5           144     136.8     151.2        22.5        20          25       167.5       12.9663
    159        24         5         158.4     151.2     165.6        22.5        20          25         126       11.2805
    160        25         5         172.8     165.6       180        22.5        20          25      121.75       11.0482
    163         1         6        -172.8      -180    -165.6        27.5        25          30          50       7.07107
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        64.5       8.07001
    165         3         6          -144    -151.2    -136.8        27.5        25          30       86.75       9.33073
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30         139       11.8427
    167         5         6        -115.2    -122.4      -108        27.5        25          30         140       11.8849
    168         6         6        -100.8      -108     -93.6        27.5        25          30       117.5       10.8685
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30          67       8.18535
    170         8         6           -72     -79.2     -64.8        27.5        25          30       38.25       6.25999
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       10.75       3.32603
    172        10         6         -43.2     -50.4       -36        27.5        25          30           2       1.41421
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           1             1
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           2       1.41421
    179        17         6          57.6      50.4      64.8        27.5        25          30          12        3.4641
    180        18         6            72      64.8      79.2        27.5        25          30          59       7.68115
    181        19         6          86.4      79.2      93.6        27.5        25          30       82.75       9.11386
    182        20         6         100.8      93.6       108        27.5        25          30       103.5       10.2042
    183        21         6         115.2       108     122.4        27.5        25          30      117.25       10.8714
    184        22         6         129.6     122.4     136.8        27.5        25          30      120.25       11.0085
    185        23         6           144     136.8     151.2        27.5        25          30       98.75       9.95301
    186        24         6         158.4     151.2     165.6        27.5        25          30          70        8.3666
    187        25         6         172.8     165.6       180        27.5        25          30          72       8.48528
    190         1         7        -172.8      -180    -165.6        32.5        30          35          10       3.16228
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35          16             4
    192         3         7          -144    -151.2    -136.8        32.5        30          35          46       6.78233
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       72.75       8.54766
    194         5         7        -115.2    -122.4      -108        32.5        30          35       91.25       9.60143
    195         6         7        -100.8      -108     -93.6        32.5        30          35       63.25       8.01171
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       60.25       7.82224
    197         8         7           -72     -79.2     -64.8        32.5        30          35        29.5       5.48862
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           4             2
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35        0.75       1.03078
    207        18         7            72      64.8      79.2        32.5        30          35        33.5       5.84166
    208        19         7          86.4      79.2      93.6        32.5        30          35        50.5       7.15017
    209        20         7         100.8      93.6       108        32.5        30          35          38       6.16441
    210        21         7         115.2       108     122.4        32.5        30          35       34.75       5.92136
    211        22         7         129.6     122.4     136.8        32.5        30          35          60       7.74597
    212        23         7           144     136.8     151.2        32.5        30          35          36             6
    213        24         7         158.4     151.2     165.6        32.5        30          35          25             5
    214        25         7         172.8     165.6       180        32.5        30          35          19        4.3589
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        1.75       1.43614
    219         3         8          -144    -151.2    -136.8        37.5        35          40           7       2.64575
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40          23       4.79583
    221         5         8        -115.2    -122.4      -108        37.5        35          40       26.75       5.20216
    222         6         8        -100.8      -108     -93.6        37.5        35          40       14.75       3.88104
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40          12        3.4641
    224         8         8           -72     -79.2     -64.8        37.5        35          40        6.75       2.65754
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           1             1
    234        18         8            72      64.8      79.2        37.5        35          40          10       3.16228
    235        19         8          86.4      79.2      93.6        37.5        35          40           8       2.82843
    236        20         8         100.8      93.6       108        37.5        35          40           7       2.64575
    237        21         8         115.2       108     122.4        37.5        35          40       11.75       3.47311
    238        22         8         129.6     122.4     136.8        37.5        35          40          10       3.16228
    239        23         8           144     136.8     151.2        37.5        35          40           4             2
    240        24         8         158.4     151.2     165.6        37.5        35          40           3       1.73205
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
