# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     84         3         3          -144    -151.2    -136.8        12.5        10          15      224.75       15.0437
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      197.25       14.1222
     86         5         3        -115.2    -122.4      -108        12.5        10          15      191.75       13.9037
     87         6         3        -100.8      -108     -93.6        12.5        10          15         179       13.4257
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      124.25       11.1887
     89         8         3           -72     -79.2     -64.8        12.5        10          15       93.25       9.70502
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15          72       8.48528
     91        10         3         -43.2     -50.4       -36        12.5        10          15          42       6.48074
     92        11         3         -28.8       -36     -21.6        12.5        10          15        23.5       4.91172
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15          22       4.69042
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15          15       3.87298
     95        14         3          14.4       7.2      21.6        12.5        10          15          20       4.47214
     96        15         3          28.8      21.6        36        12.5        10          15          23       4.92443
     97        16         3          43.2        36      50.4        12.5        10          15       42.75        6.5622
     98        17         3          57.6      50.4      64.8        12.5        10          15       61.75       7.87798
     99        18         3            72      64.8      79.2        12.5        10          15        78.5       8.89522
    100        19         3          86.4      79.2      93.6        12.5        10          15         117       10.8167
    101        20         3         100.8      93.6       108        12.5        10          15       135.5       11.6673
    102        21         3         115.2       108     122.4        12.5        10          15      197.25       14.0779
    103        22         3         129.6     122.4     136.8        12.5        10          15      193.75       13.9306
    104        23         3           144     136.8     151.2        12.5        10          15      225.25       15.0395
    105        24         3         158.4     151.2     165.6        12.5        10          15       207.5       14.4265
    106        25         3         172.8     165.6       180        12.5        10          15         242       15.5563
    109         1         4        -172.8      -180    -165.6        17.5        15          20      212.75       14.5967
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      218.75       14.8008
    111         3         4          -144    -151.2    -136.8        17.5        15          20       238.5       15.4637
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      257.25       16.1071
    113         5         4        -115.2    -122.4      -108        17.5        15          20         236       15.4029
    114         6         4        -100.8      -108     -93.6        17.5        15          20       198.5       14.1112
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         164        12.855
    116         8         4           -72     -79.2     -64.8        17.5        15          20      109.75       10.4911
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       59.75       7.83023
    118        10         4         -43.2     -50.4       -36        17.5        15          20        20.5       4.59619
    119        11         4         -28.8       -36     -21.6        17.5        15          20       15.75        4.0078
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        0.75       1.03078
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           1             1
    122        14         4          14.4       7.2      21.6        17.5        15          20           5       2.23607
    123        15         4          28.8      21.6        36        17.5        15          20          12        3.4641
    124        16         4          43.2        36      50.4        17.5        15          20          20       4.47214
    125        17         4          57.6      50.4      64.8        17.5        15          20        67.5       8.25379
    126        18         4            72      64.8      79.2        17.5        15          20         111       10.5948
    127        19         4          86.4      79.2      93.6        17.5        15          20      136.75       11.7606
    128        20         4         100.8      93.6       108        17.5        15          20         174       13.2382
    129        21         4         115.2       108     122.4        17.5        15          20      207.75       14.4676
    130        22         4         129.6     122.4     136.8        17.5        15          20      198.25       14.1134
    131        23         4           144     136.8     151.2        17.5        15          20      229.25       15.1719
    132        24         4         158.4     151.2     165.6        17.5        15          20      229.25       15.1719
    133        25         4         172.8     165.6       180        17.5        15          20      188.25       13.7545
    136         1         5        -172.8      -180    -165.6        22.5        20          25      147.75       12.1681
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      186.25       13.6816
    138         3         5          -144    -151.2    -136.8        22.5        20          25      207.25       14.4287
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       238.5        15.504
    140         5         5        -115.2    -122.4      -108        22.5        20          25       260.5        16.198
    141         6         5        -100.8      -108     -93.6        22.5        20          25       207.5       14.4265
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         127       11.3248
    143         8         5           -72     -79.2     -64.8        22.5        20          25      106.75       10.4073
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        43.5       6.64267
    145        10         5         -43.2     -50.4       -36        22.5        20          25           9             3
    146        11         5         -28.8       -36     -21.6        22.5        20          25           2       1.41421
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           2       1.41421
    149        14         5          14.4       7.2      21.6        22.5        20          25           1             1
    150        15         5          28.8      21.6        36        22.5        20          25           1             1
    151        16         5          43.2        36      50.4        22.5        20          25           8       2.82843
    152        17         5          57.6      50.4      64.8        22.5        20          25        40.5       6.41288
    153        18         5            72      64.8      79.2        22.5        20          25       101.5       10.1673
    154        19         5          86.4      79.2      93.6        22.5        20          25         152       12.3794
    155        20         5         100.8      93.6       108        22.5        20          25         165       12.8938
    156        21         5         115.2       108     122.4        22.5        20          25         199        14.151
    157        22         5         129.6     122.4     136.8        22.5        20          25      195.75       14.0468
    158        23         5           144     136.8     151.2        22.5        20          25       176.5       13.3088
    159        24         5         158.4     151.2     165.6        22.5        20          25         162       12.7769
    160        25         5         172.8     165.6       180        22.5        20          25      126.25       11.2777
    163         1         6        -172.8      -180    -165.6        27.5        25          30          67       8.18535
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       106.5       10.3501
    165         3         6          -144    -151.2    -136.8        27.5        25          30      142.75       11.9609
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30         191       13.8654
    167         5         6        -115.2    -122.4      -108        27.5        25          30         205       14.3614
    168         6         6        -100.8      -108     -93.6        27.5        25          30      160.25        12.696
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       118.5       10.9144
    170         8         6           -72     -79.2     -64.8        27.5        25          30       79.75       9.01734
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       20.75       4.58939
    172        10         6         -43.2     -50.4       -36        27.5        25          30           2       1.41421
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           1             1
    178        16         6          43.2        36      50.4        27.5        25          30           2       1.41421
    179        17         6          57.6      50.4      64.8        27.5        25          30        14.5       3.88909
    180        18         6            72      64.8      79.2        27.5        25          30       59.25       7.75806
    181        19         6          86.4      79.2      93.6        27.5        25          30       99.75       10.0654
    182        20         6         100.8      93.6       108        27.5        25          30       131.5       11.4946
    183        21         6         115.2       108     122.4        27.5        25          30      125.25       11.2333
    184        22         6         129.6     122.4     136.8        27.5        25          30         119       10.9659
    185        23         6           144     136.8     151.2        27.5        25          30         102       10.0995
    186        24         6         158.4     151.2     165.6        27.5        25          30       74.75       8.66386
    187        25         6         172.8     165.6       180        27.5        25          30        83.5       9.17197
    190         1         7        -172.8      -180    -165.6        32.5        30          35          16             4
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35          35       5.91608
    192         3         7          -144    -151.2    -136.8        32.5        30          35       51.75       7.21543
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35          96       9.79796
    194         5         7        -115.2    -122.4      -108        32.5        30          35       109.5        10.494
    195         6         7        -100.8      -108     -93.6        32.5        30          35       77.75        8.8353
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       75.75       8.72138
    197         8         7           -72     -79.2     -64.8        32.5        30          35        44.5       6.71751
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           3       1.73205
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           1             1
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           7       2.64575
    207        18         7            72      64.8      79.2        32.5        30          35          26       5.22015
    208        19         7          86.4      79.2      93.6        32.5        30          35       47.75       6.93271
    209        20         7         100.8      93.6       108        32.5        30          35        50.5       7.15017
    210        21         7         115.2       108     122.4        32.5        30          35        66.5       8.19298
    211        22         7         129.6     122.4     136.8        32.5        30          35          52        7.2111
    212        23         7           144     136.8     151.2        32.5        30          35          50       7.07107
    213        24         7         158.4     151.2     165.6        32.5        30          35          28        5.2915
    214        25         7         172.8     165.6       180        32.5        30          35          11       3.31662
    217         1         8        -172.8      -180    -165.6        37.5        35          40           3       1.73205
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           4             2
    219         3         8          -144    -151.2    -136.8        37.5        35          40           8       2.82843
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40          31       5.56776
    221         5         8        -115.2    -122.4      -108        37.5        35          40          42       6.48074
    222         6         8        -100.8      -108     -93.6        37.5        35          40       23.75       4.90535
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40          14       3.74166
    224         8         8           -72     -79.2     -64.8        37.5        35          40         9.5       3.18198
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           2       1.41421
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40          12        3.4641
    235        19         8          86.4      79.2      93.6        37.5        35          40        8.75        3.0104
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40           8       2.82843
    238        22         8         129.6     122.4     136.8        37.5        35          40       14.75       3.88104
    239        23         8           144     136.8     151.2        37.5        35          40           6       2.44949
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           2       1.41421
