# Kaon Beam-Spin Asymmetry (KIN-3)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  3.000000  1.732050  6.000000  2.449490  -0.333333  0.314270 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  5.000000  2.236070  0.500000  1.060660  0.818182  0.358339 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  1.000000  1.000000  1.750000  1.436140  -0.272727  0.598703 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  1.000000  1.000000  3.000000  1.732050  -0.500000  0.433013 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  4.000000  2.000000  3.000000  1.732050  0.142857  0.374088 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  1.750000  1.436140  5.000000  2.236070  -0.481481  0.358967 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  5.250000  2.487470  7.000000  2.645750  -0.142857  0.296861 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  13.750000  3.750000  5.750000  2.462210  0.410256  0.211118 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  5.750000  2.462210  11.000000  3.316620  -0.313433  0.236131 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  13.500000  3.758320  9.750000  3.172140  0.161290  0.208530 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  11.750000  3.473110  20.500000  4.596190  -0.271318  0.171842 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  9.750000  3.172140  13.750000  3.750000  -0.170213  0.206118 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  21.000000  4.582580  11.500000  3.482100  0.292308  0.170671 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  11.500000  3.657180  23.750000  4.905350  -0.347518  0.166703 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  28.750000  5.390960  22.250000  4.815340  0.127451  0.140851 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  147.500000  12.323800  139.000000  11.947800  0.029668  0.059883 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  128.000000  11.532600  119.250000  11.132700  0.035389  0.064790 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  95.500000  9.993750  122.500000  11.263900  -0.123853  0.068584 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  59.250000  8.073880  98.500000  10.142700  -0.248811  0.080112 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  53.750000  7.603450  68.000000  8.396430  -0.117043  0.092599 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  32.250000  5.760860  40.250000  6.514410  -0.110345  0.119057 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  14.500000  3.889090  24.750000  5.006250  -0.261146  0.156513 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  12.250000  3.631460  9.750000  3.172140  0.113636  0.217233 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  9.000000  3.000000  5.750000  2.462210  0.220339  0.258155 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  3.750000  2.015560  5.000000  2.236070  -0.142857  0.342468 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  2.750000  1.750000  0.000000  0.000000  1.000000  0.000000 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  0.000000  0.000000  4.000000  2.000000  -1.000000  0.000000 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  8.000000  2.828430  6.250000  2.680950  0.122807  0.273747 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  21.000000  4.716990  10.750000  3.326030  0.322835  0.171244 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  16.000000  4.301160  20.250000  4.602990  -0.117241  0.173602 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  40.000000  6.519200  38.500000  6.354130  0.019108  0.115933 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  62.000000  8.185350  61.250000  8.042850  0.006085  0.093099 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  85.500000  9.414090  88.000000  9.643650  -0.014409  0.077657 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  100.750000  10.298700  113.250000  10.859900  -0.058411  0.069840 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  121.750000  11.327500  112.250000  10.813800  0.040598  0.066854 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  138.750000  11.898000  119.750000  11.238900  0.073501  0.063221 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  305.000000  17.783400  296.250000  17.491100  0.014553  0.041481 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  256.250000  16.345900  331.750000  18.494900  -0.128401  0.041660 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  265.500000  16.579400  268.500000  16.594400  -0.005618  0.043928 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  211.250000  14.864000  199.500000  14.409200  0.028606  0.050376 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  136.000000  11.979100  131.250000  11.765900  0.017774  0.062818 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  97.250000  10.096400  92.500000  9.905810  0.025033  0.074530 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  32.500000  5.755430  32.250000  5.760860  0.003861  0.125766 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  8.000000  3.041380  17.500000  4.257350  -0.372549  0.194352 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  3.000000  1.732050  4.000000  2.000000  -0.142857  0.374088 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  2.500000  1.767770  0.750000  1.030780  0.538462  0.548737 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  12.250000  3.631460  7.500000  2.850440  0.240506  0.227060 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  43.750000  6.731460  25.750000  5.226140  0.258993  0.118801 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  82.250000  9.390820  83.250000  9.310610  -0.006042  0.079909 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  135.750000  11.877000  159.500000  12.850100  -0.080440  0.059083 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  209.250000  14.711800  222.000000  15.149300  -0.029565  0.048947 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  299.250000  17.541000  276.250000  16.909700  0.039965  0.042308 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  291.500000  17.381700  298.750000  17.508900  -0.012283  0.041798 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  312.750000  17.904300  304.500000  17.716500  0.013366  0.040805 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  339.500000  18.678200  361.250000  19.194700  -0.031038  0.038206 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  352.750000  19.087000  376.750000  19.705600  -0.032899  0.037587 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  378.250000  19.759500  400.250000  20.246900  -0.028259  0.036330 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  388.000000  19.949900  430.500000  21.032700  -0.051924  0.035368 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  262.250000  16.452600  295.000000  17.571300  -0.058771  0.043105 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  136.000000  11.874300  143.500000  12.262700  -0.026834  0.061041 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  42.500000  6.661460  55.500000  7.491660  -0.132653  0.101607 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  4.000000  2.000000  0.250000  1.089720  0.882353  0.485809 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  3.000000  1.732050  0.000000  0.000000  1.000000  0.000000 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  6.500000  2.669270  3.000000  1.732050  0.368421  0.306166 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  41.250000  6.684870  33.000000  5.958190  0.111111  0.119809 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  124.250000  11.410000  125.250000  11.453700  -0.004008  0.064798 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  266.500000  16.684600  267.000000  16.643300  -0.000937  0.044173 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  344.500000  18.911000  334.500000  18.644700  0.014728  0.039107 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  372.000000  19.640500  377.250000  19.765800  -0.007007  0.037189 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  368.000000  19.474300  346.750000  18.763300  0.029731  0.037810 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  318.500000  18.176200  362.750000  19.250000  -0.064954  0.038800 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  268.000000  16.522700  268.250000  16.558600  -0.000466  0.043621 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  277.500000  16.863400  331.000000  18.398400  -0.087921  0.040860 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  350.750000  18.935700  360.000000  19.170300  -0.013014  0.037909 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  385.250000  19.935800  408.750000  20.532000  -0.029597  0.036027 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  351.500000  19.029600  301.500000  17.772900  0.076570  0.039784 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  168.750000  13.381400  153.000000  12.668900  0.048951  0.057187 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  41.750000  6.581220  50.000000  7.245690  -0.089918  0.106196 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  2.000000  1.414210  8.000000  2.828430  -0.600000  0.252982 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  2.000000  1.414210  4.000000  2.000000  -0.333333  0.384900 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  41.250000  6.495190  43.000000  6.745370  -0.020772  0.111084 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  142.000000  12.175800  145.000000  12.349100  -0.010453  0.060420 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  303.750000  17.686500  294.000000  17.399700  0.016311  0.041501 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  348.500000  18.917600  351.000000  19.098400  -0.003574  0.038429 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  331.250000  18.362700  356.500000  19.160500  -0.036714  0.038554 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  305.000000  17.642300  321.750000  18.153900  -0.026725  0.040373 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  286.250000  17.093500  282.250000  16.976100  0.007036  0.042375 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  129.750000  11.513600  154.750000  12.602100  -0.087873  0.059755 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  162.750000  12.867100  181.750000  13.539300  -0.055152  0.054149 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  250.500000  15.925600  241.500000  15.680400  0.018293  0.045420 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  284.000000  17.109900  312.250000  17.942600  -0.047379  0.041534 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  303.000000  17.691800  294.500000  17.503600  0.014226  0.041650 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  164.750000  13.088600  157.750000  12.867100  0.021705  0.056904 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  38.750000  6.446900  36.750000  6.189710  0.026490  0.118289 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  1.750000  1.436140  0.000000  0.000000  1.000000  0.000000 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  25.250000  5.356070  28.750000  5.505680  -0.064815  0.142288 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  112.500000  10.810900  110.500000  10.891500  0.008969  0.068824 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  230.750000  15.445500  250.250000  16.044900  -0.040541  0.046268 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  250.750000  16.041000  221.000000  15.074800  0.063063  0.046572 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  192.500000  14.120000  202.250000  14.385300  -0.024699  0.051055 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  171.250000  13.216900  144.500000  12.201400  0.084719  0.056788 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  119.250000  11.019900  140.500000  12.036400  -0.081809  0.062584 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  39.000000  6.344290  32.500000  5.755430  0.090909  0.119239 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  56.250000  7.562240  60.000000  7.826240  -0.032258  0.093561 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  103.250000  10.268300  81.500000  9.130990  0.117727  0.073866 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  141.000000  12.031200  161.250000  12.833100  -0.066998  0.058079 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  177.000000  13.490700  179.250000  13.654200  -0.006316  0.053877 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  118.000000  11.146700  120.000000  11.456400  -0.008403  0.067148 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  11.750000  3.648630  21.500000  4.962360  -0.293233  0.176819 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  14.500000  3.889090  11.000000  3.500000  0.137255  0.204153 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  83.750000  9.370830  64.500000  8.299100  0.129848  0.083819 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  108.000000  10.571200  155.250000  12.646600  -0.179487  0.061621 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  113.000000  10.862800  129.250000  11.573100  -0.067079  0.065391 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  90.250000  9.549210  97.000000  9.974970  -0.036048  0.073678 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  44.500000  6.809920  48.500000  7.008920  -0.043011  0.105047 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  35.500000  6.010410  38.000000  6.264980  -0.034014  0.118023 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  3.000000  1.732050  3.000000  1.732050  0.000000  0.408248 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  3.000000  2.061550  7.000000  2.645750  -0.400000  0.329393 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  14.500000  3.889090  12.000000  3.464100  0.094340  0.195269 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  46.500000  6.955210  57.500000  7.705520  -0.105769  0.099289 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  67.750000  8.400150  61.750000  8.112490  0.046332  0.090129 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  43.250000  6.832830  43.750000  6.914660  -0.005747  0.111731 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  7.000000  2.645750  9.000000  3.000000  -0.125000  0.248039 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  3.000000  1.732050  1.500000  1.457740  0.333333  0.502395 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  23.500000  5.037360  29.250000  5.494320  -0.109005  0.140813 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  41.000000  6.500000  51.750000  7.386640  -0.115903  0.105230 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  31.250000  5.673400  26.750000  5.202160  0.077586  0.132222 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  11.500000  3.482100  12.000000  3.464100  -0.021277  0.209080 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  4.500000  2.263850  0.750000  1.030780  0.714286  0.358421 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  3.000000  1.732050  2.000000  1.414210  0.200000  0.438177 
