# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     74        20         2         100.8      93.6       108         7.5         5          10       97.75       9.90265
     75        21         2         115.2       108     122.4         7.5         5          10      114.75       10.7267
     76        22         2         129.6     122.4     136.8         7.5         5          10      118.75       10.9116
     77        23         2           144     136.8     151.2         7.5         5          10       114.5       10.7296
     78        24         2         158.4     151.2     165.6         7.5         5          10      136.75       11.7074
     79        25         2         172.8     165.6       180         7.5         5          10      126.75       11.3275
     82         1         3        -172.8      -180    -165.6        12.5        10          15      208.75       14.5022
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      191.75       13.8587
     84         3         3          -144    -151.2    -136.8        12.5        10          15      197.75       14.1178
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      188.75       13.7954
     86         5         3        -115.2    -122.4      -108        12.5        10          15         157       12.5797
     87         6         3        -100.8      -108     -93.6        12.5        10          15      125.75       11.2278
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       110.5       10.6007
     89         8         3           -72     -79.2     -64.8        12.5        10          15       83.75       9.16856
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        49.5        7.0799
     91        10         3         -43.2     -50.4       -36        12.5        10          15       36.75        6.0879
     92        11         3         -28.8       -36     -21.6        12.5        10          15       25.75       5.10514
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       16.75       4.13068
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15          20       4.47214
     95        14         3          14.4       7.2      21.6        12.5        10          15       20.75       4.58939
     96        15         3          28.8      21.6        36        12.5        10          15       33.75       5.83631
     97        16         3          43.2        36      50.4        12.5        10          15       38.75          6.25
     98        17         3          57.6      50.4      64.8        12.5        10          15        61.5       7.88194
     99        18         3            72      64.8      79.2        12.5        10          15       103.5       10.2042
    100        19         3          86.4      79.2      93.6        12.5        10          15         143       12.0104
    101        20         3         100.8      93.6       108        12.5        10          15      161.75       12.7304
    102        21         3         115.2       108     122.4        12.5        10          15      188.75         13.75
    103        22         3         129.6     122.4     136.8        12.5        10          15      206.25        14.394
    104        23         3           144     136.8     151.2        12.5        10          15      201.75       14.2588
    105        24         3         158.4     151.2     165.6        12.5        10          15      222.75       14.9353
    106        25         3         172.8     165.6       180        12.5        10          15         174       13.1909
    109         1         4        -172.8      -180    -165.6        17.5        15          20      202.25       14.2544
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20         210       14.5344
    111         3         4          -144    -151.2    -136.8        17.5        15          20       217.5       14.7691
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         270       16.4697
    113         5         4        -115.2    -122.4      -108        17.5        15          20       238.5       15.4637
    114         6         4        -100.8      -108     -93.6        17.5        15          20         183       13.5739
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       166.5       12.9759
    116         8         4           -72     -79.2     -64.8        17.5        15          20      116.75       10.8195
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        53.5       7.35697
    118        10         4         -43.2     -50.4       -36        17.5        15          20        34.5       5.92663
    119        11         4         -28.8       -36     -21.6        17.5        15          20         7.5       2.85044
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        6.75       2.65754
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           4             2
    122        14         4          14.4       7.2      21.6        17.5        15          20           5       2.23607
    123        15         4          28.8      21.6        36        17.5        15          20       10.75       3.32603
    124        16         4          43.2        36      50.4        17.5        15          20       32.75          5.75
    125        17         4          57.6      50.4      64.8        17.5        15          20       57.75       7.61988
    126        18         4            72      64.8      79.2        17.5        15          20       101.5       10.1673
    127        19         4          86.4      79.2      93.6        17.5        15          20         142       12.0208
    128        20         4         100.8      93.6       108        17.5        15          20      206.75       14.3897
    129        21         4         115.2       108     122.4        17.5        15          20      232.25       15.2705
    130        22         4         129.6     122.4     136.8        17.5        15          20       252.5       15.9099
    131        23         4           144     136.8     151.2        17.5        15          20         252       15.8745
    132        24         4         158.4     151.2     165.6        17.5        15          20       225.5       15.0375
    133        25         4         172.8     165.6       180        17.5        15          20       223.5       14.9708
    136         1         5        -172.8      -180    -165.6        22.5        20          25      112.25        10.639
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      173.75       13.2406
    138         3         5          -144    -151.2    -136.8        22.5        20          25      200.75       14.1797
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       235.5       15.3664
    140         5         5        -115.2    -122.4      -108        22.5        20          25         256            16
    141         6         5        -100.8      -108     -93.6        22.5        20          25      188.25       13.7999
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       144.5       12.0986
    143         8         5           -72     -79.2     -64.8        22.5        20          25       96.75       9.91527
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       39.75       6.32949
    145        10         5         -43.2     -50.4       -36        22.5        20          25          10       3.16228
    146        11         5         -28.8       -36     -21.6        22.5        20          25           2       1.41421
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           1             1
    149        14         5          14.4       7.2      21.6        22.5        20          25           1             1
    150        15         5          28.8      21.6        36        22.5        20          25           2       1.41421
    151        16         5          43.2        36      50.4        22.5        20          25        7.75       2.83945
    152        17         5          57.6      50.4      64.8        22.5        20          25        44.5       6.71751
    153        18         5            72      64.8      79.2        22.5        20          25         114       10.7355
    154        19         5          86.4      79.2      93.6        22.5        20          25      168.75       13.0024
    155        20         5         100.8      93.6       108        22.5        20          25         173       13.2004
    156        21         5         115.2       108     122.4        22.5        20          25      220.75       14.8682
    157        22         5         129.6     122.4     136.8        22.5        20          25       212.5       14.5988
    158        23         5           144     136.8     151.2        22.5        20          25      197.25       14.0779
    159        24         5         158.4     151.2     165.6        22.5        20          25      183.75        13.567
    160        25         5         172.8     165.6       180        22.5        20          25      136.75       11.7074
    163         1         6        -172.8      -180    -165.6        27.5        25          30       76.75       8.77852
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        97.5       9.90581
    165         3         6          -144    -151.2    -136.8        27.5        25          30         128       11.3137
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30      171.75       13.1173
    167         5         6        -115.2    -122.4      -108        27.5        25          30         180       13.4629
    168         6         6        -100.8      -108     -93.6        27.5        25          30       130.5        11.451
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30      103.25       10.2072
    170         8         6           -72     -79.2     -64.8        27.5        25          30       77.75        8.8353
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       11.75       3.47311
    172        10         6         -43.2     -50.4       -36        27.5        25          30           1             1
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           1             1
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30       15.25       4.02337
    180        18         6            72      64.8      79.2        27.5        25          30       72.75       8.62047
    181        19         6          86.4      79.2      93.6        27.5        25          30       122.5       11.1524
    182        20         6         100.8      93.6       108        27.5        25          30      116.25       10.8253
    183        21         6         115.2       108     122.4        27.5        25          30       144.5       12.0468
    184        22         6         129.6     122.4     136.8        27.5        25          30      124.75       11.1831
    185        23         6           144     136.8     151.2        27.5        25          30       106.5       10.3501
    186        24         6         158.4     151.2     165.6        27.5        25          30          79       8.95824
    187        25         6         172.8     165.6       180        27.5        25          30          75       8.73212
    190         1         7        -172.8      -180    -165.6        32.5        30          35          10       3.16228
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       26.75       5.20216
    192         3         7          -144    -151.2    -136.8        32.5        30          35       45.75       6.78694
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       81.75       9.05884
    194         5         7        -115.2    -122.4      -108        32.5        30          35         104        10.198
    195         6         7        -100.8      -108     -93.6        32.5        30          35       70.25       8.43727
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       50.75        7.1458
    197         8         7           -72     -79.2     -64.8        32.5        30          35       28.75       5.39096
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           2       1.41421
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           4             2
    207        18         7            72      64.8      79.2        32.5        30          35       35.25        6.0156
    208        19         7          86.4      79.2      93.6        32.5        30          35       63.25       8.01171
    209        20         7         100.8      93.6       108        32.5        30          35       38.75          6.25
    210        21         7         115.2       108     122.4        32.5        30          35       41.25       6.49519
    211        22         7         129.6     122.4     136.8        32.5        30          35       44.75       6.71286
    212        23         7           144     136.8     151.2        32.5        30          35       51.25       7.22409
    213        24         7         158.4     151.2     165.6        32.5        30          35          23       4.79583
    214        25         7         172.8     165.6       180        32.5        30          35          13       3.60555
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           1             1
    219         3         8          -144    -151.2    -136.8        37.5        35          40           8       2.82843
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40          22       4.69042
    221         5         8        -115.2    -122.4      -108        37.5        35          40       31.75       5.66238
    222         6         8        -100.8      -108     -93.6        37.5        35          40       13.75          3.75
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       15.75        4.0078
    224         8         8           -72     -79.2     -64.8        37.5        35          40          10       3.16228
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           1             1
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           7       2.64575
    235        19         8          86.4      79.2      93.6        37.5        35          40          14       3.74166
    236        20         8         100.8      93.6       108        37.5        35          40         8.5       3.02076
    237        21         8         115.2       108     122.4        37.5        35          40        11.5        3.4821
    238        22         8         129.6     122.4     136.8        37.5        35          40          13       3.60555
    239        23         8           144     136.8     151.2        37.5        35          40           4             2
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
