# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    211        22         7         129.6     122.4     136.8        32.5        30          35         113       10.8628
    212        23         7           144     136.8     151.2        32.5        30          35       90.25       9.54921
    213        24         7         158.4     151.2     165.6        32.5        30          35        44.5       6.80992
    214        25         7         172.8     165.6       180        32.5        30          35        35.5       6.01041
    217         1         8        -172.8      -180    -165.6        37.5        35          40           3       1.73205
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           3       2.06155
    219         3         8          -144    -151.2    -136.8        37.5        35          40        14.5       3.88909
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        46.5       6.95521
    221         5         8        -115.2    -122.4      -108        37.5        35          40       67.75       8.40015
    222         6         8        -100.8      -108     -93.6        37.5        35          40       43.25       6.83283
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           7       2.64575
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           3       1.73205
    236        20         8         100.8      93.6       108        37.5        35          40        23.5       5.03736
    237        21         8         115.2       108     122.4        37.5        35          40          41           6.5
    238        22         8         129.6     122.4     136.8        37.5        35          40       31.25        5.6734
    239        23         8           144     136.8     151.2        37.5        35          40        11.5        3.4821
    240        24         8         158.4     151.2     165.6        37.5        35          40         4.5       2.26385
    241        25         8         172.8     165.6       180        37.5        35          40           3       1.73205
