# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      376.75       19.7056
    111         3         4          -144    -151.2    -136.8        17.5        15          20      400.25       20.2469
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       430.5       21.0327
    113         5         4        -115.2    -122.4      -108        17.5        15          20         295       17.5713
    114         6         4        -100.8      -108     -93.6        17.5        15          20       143.5       12.2627
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        55.5       7.49166
    116         8         4           -72     -79.2     -64.8        17.5        15          20        0.25       1.08972
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           1             1
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           2       1.41421
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           1             1
    126        18         4            72      64.8      79.2        17.5        15          20           3       1.73205
    127        19         4          86.4      79.2      93.6        17.5        15          20          33       5.95819
    128        20         4         100.8      93.6       108        17.5        15          20      125.25       11.4537
    129        21         4         115.2       108     122.4        17.5        15          20         267       16.6433
    130        22         4         129.6     122.4     136.8        17.5        15          20       334.5       18.6447
    131        23         4           144     136.8     151.2        17.5        15          20      377.25       19.7658
    132        24         4         158.4     151.2     165.6        17.5        15          20      346.75       18.7633
    133        25         4         172.8     165.6       180        17.5        15          20      362.75         19.25
    136         1         5        -172.8      -180    -165.6        22.5        20          25      268.25       16.5586
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25         331       18.3984
    138         3         5          -144    -151.2    -136.8        22.5        20          25         360       19.1703
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      408.75        20.532
    140         5         5        -115.2    -122.4      -108        22.5        20          25       301.5       17.7729
    141         6         5        -100.8      -108     -93.6        22.5        20          25         153       12.6689
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          50       7.24569
    143         8         5           -72     -79.2     -64.8        22.5        20          25           8       2.82843
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           4             2
    154        19         5          86.4      79.2      93.6        22.5        20          25          43       6.74537
    155        20         5         100.8      93.6       108        22.5        20          25         145       12.3491
    156        21         5         115.2       108     122.4        22.5        20          25         294       17.3997
    157        22         5         129.6     122.4     136.8        22.5        20          25         351       19.0984
    158        23         5           144     136.8     151.2        22.5        20          25       356.5       19.1605
    159        24         5         158.4     151.2     165.6        22.5        20          25      321.75       18.1539
    160        25         5         172.8     165.6       180        22.5        20          25      282.25       16.9761
    163         1         6        -172.8      -180    -165.6        27.5        25          30      154.75       12.6021
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30      181.75       13.5393
    165         3         6          -144    -151.2    -136.8        27.5        25          30       241.5       15.6804
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30      312.25       17.9426
    167         5         6        -115.2    -122.4      -108        27.5        25          30       294.5       17.5036
    168         6         6        -100.8      -108     -93.6        27.5        25          30      157.75       12.8671
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       36.75       6.18971
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           2       1.41421
    181        19         6          86.4      79.2      93.6        27.5        25          30       28.75       5.50568
    182        20         6         100.8      93.6       108        27.5        25          30       110.5       10.8915
    183        21         6         115.2       108     122.4        27.5        25          30      250.25       16.0449
    184        22         6         129.6     122.4     136.8        27.5        25          30         221       15.0748
    185        23         6           144     136.8     151.2        27.5        25          30      202.25       14.3853
    186        24         6         158.4     151.2     165.6        27.5        25          30       144.5       12.2014
    187        25         6         172.8     165.6       180        27.5        25          30       140.5       12.0364
    190         1         7        -172.8      -180    -165.6        32.5        30          35        32.5       5.75543
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35          60       7.82624
    192         3         7          -144    -151.2    -136.8        32.5        30          35        81.5       9.13099
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35      161.25       12.8331
    194         5         7        -115.2    -122.4      -108        32.5        30          35      179.25       13.6542
    195         6         7        -100.8      -108     -93.6        32.5        30          35         120       11.4564
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        21.5       4.96236
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35          11           3.5
    209        20         7         100.8      93.6       108        32.5        30          35        64.5        8.2991
    210        21         7         115.2       108     122.4        32.5        30          35      155.25       12.6466
    211        22         7         129.6     122.4     136.8        32.5        30          35      129.25       11.5731
    212        23         7           144     136.8     151.2        32.5        30          35          97       9.97497
    213        24         7         158.4     151.2     165.6        32.5        30          35        48.5       7.00892
    214        25         7         172.8     165.6       180        32.5        30          35          38       6.26498
    217         1         8        -172.8      -180    -165.6        37.5        35          40           3       1.73205
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           7       2.64575
    219         3         8          -144    -151.2    -136.8        37.5        35          40          12        3.4641
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        57.5       7.70552
    221         5         8        -115.2    -122.4      -108        37.5        35          40       61.75       8.11249
    222         6         8        -100.8      -108     -93.6        37.5        35          40       43.75       6.91466
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           9             3
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40       -0.25          0.25
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40         1.5       1.45774
    236        20         8         100.8      93.6       108        37.5        35          40       29.25       5.49432
    237        21         8         115.2       108     122.4        37.5        35          40       51.75       7.38664
    238        22         8         129.6     122.4     136.8        37.5        35          40       26.75       5.20216
    239        23         8           144     136.8     151.2        37.5        35          40          12        3.4641
    240        24         8         158.4     151.2     165.6        37.5        35          40        0.75       1.03078
    241        25         8         172.8     165.6       180        37.5        35          40           2       1.41421
