# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      182.75       13.7591
     91        10         3         -43.2     -50.4       -36        12.5        10          15       195.5       14.2259
     92        11         3         -28.8       -36     -21.6        12.5        10          15         245       15.8902
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       217.5       14.9792
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      226.75       15.3968
     95        14         3          14.4       7.2      21.6        12.5        10          15         217       15.1493
     96        15         3          28.8      21.6        36        12.5        10          15      218.75        15.052
     97        16         3          43.2        36      50.4        12.5        10          15         195       14.0979
     98        17         3          57.6      50.4      64.8        12.5        10          15      151.25       12.4875
     99        18         3            72      64.8      79.2        12.5        10          15      114.25       10.8484
    100        19         3          86.4      79.2      93.6        12.5        10          15        49.5        7.0799
    101        20         3         100.8      93.6       108        12.5        10          15        24.5       5.01248
    102        21         3         115.2       108     122.4        12.5        10          15           4             2
    103        22         3         129.6     122.4     136.8        12.5        10          15           3       1.73205
    104        23         3           144     136.8     151.2        12.5        10          15           0             0
    105        24         3         158.4     151.2     165.6        12.5        10          15           0             0
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20        3.75       2.01556
    114         6         4        -100.8      -108     -93.6        17.5        15          20       13.75          3.75
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        67.5       8.25379
    116         8         4           -72     -79.2     -64.8        17.5        15          20       134.5        11.678
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      180.25       13.6908
    118        10         4         -43.2     -50.4       -36        17.5        15          20      201.25       14.5237
    119        11         4         -28.8       -36     -21.6        17.5        15          20      200.25       14.4892
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      207.75       14.7669
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20         203       14.5516
    122        14         4          14.4       7.2      21.6        17.5        15          20         227       15.5161
    123        15         4          28.8      21.6        36        17.5        15          20       200.5       14.5731
    124        16         4          43.2        36      50.4        17.5        15          20         195       14.2741
    125        17         4          57.6      50.4      64.8        17.5        15          20         167       13.0671
    126        18         4            72      64.8      79.2        17.5        15          20       93.75       9.82662
    127        19         4          86.4      79.2      93.6        17.5        15          20        66.5       8.19298
    128        20         4         100.8      93.6       108        17.5        15          20          17       4.12311
    129        21         4         115.2       108     122.4        17.5        15          20        0.75       1.03078
    130        22         4         129.6     122.4     136.8        17.5        15          20           1             1
    131        23         4           144     136.8     151.2        17.5        15          20       -0.25          0.25
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           1             1
    141         6         5        -100.8      -108     -93.6        22.5        20          25        6.75       2.65754
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       43.75       6.63796
    143         8         5           -72     -79.2     -64.8        22.5        20          25       81.75       9.19579
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         141       12.1861
    145        10         5         -43.2     -50.4       -36        22.5        20          25       164.5       13.1862
    146        11         5         -28.8       -36     -21.6        22.5        20          25         192       14.3003
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      142.25       12.6269
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25      164.25       13.6542
    149        14         5          14.4       7.2      21.6        22.5        20          25       188.5       14.2434
    150        15         5          28.8      21.6        36        22.5        20          25      173.75         13.75
    151        16         5          43.2        36      50.4        22.5        20          25      157.25       13.0168
    152        17         5          57.6      50.4      64.8        22.5        20          25        94.5       9.94359
    153        18         5            72      64.8      79.2        22.5        20          25          57       7.63217
    154        19         5          86.4      79.2      93.6        22.5        20          25       23.75       4.90535
    155        20         5         100.8      93.6       108        22.5        20          25           2       1.41421
    156        21         5         115.2       108     122.4        22.5        20          25           0             0
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           8       2.82843
    170         8         6           -72     -79.2     -64.8        27.5        25          30       40.25       6.51441
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       75.75       9.00347
    172        10         6         -43.2     -50.4       -36        27.5        25          30       98.75       10.5623
    173        11         6         -28.8       -36     -21.6        27.5        25          30      130.75       11.9295
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30        94.5       10.8455
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30      104.75       11.1271
    176        14         6          14.4       7.2      21.6        27.5        25          30         118       11.8004
    177        15         6          28.8      21.6        36        27.5        25          30      112.75       11.2055
    178        16         6          43.2        36      50.4        27.5        25          30          96       10.2956
    179        17         6          57.6      50.4      64.8        27.5        25          30       48.25        7.1894
    180        18         6            72      64.8      79.2        27.5        25          30        4.75          2.25
    181        19         6          86.4      79.2      93.6        27.5        25          30           5       2.23607
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           1             1
    197         8         7           -72     -79.2     -64.8        32.5        30          35         9.5       3.18198
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       26.25       5.33268
    199        10         7         -43.2     -50.4       -36        32.5        30          35       69.75       8.94777
    200        11         7         -28.8       -36     -21.6        32.5        30          35          62       8.48528
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35        57.5       8.40387
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35        56.5       7.80224
    203        14         7          14.4       7.2      21.6        32.5        30          35       39.75          7.25
    204        15         7          28.8      21.6        36        32.5        30          35        77.5       9.51972
    205        16         7          43.2        36      50.4        32.5        30          35        57.5       7.94512
    206        17         7          57.6      50.4      64.8        32.5        30          35        24.5       5.13566
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25          0.25
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        5.75       2.46221
    226        10         8         -43.2     -50.4       -36        37.5        35          40       15.75       4.72361
    227        11         8         -28.8       -36     -21.6        37.5        35          40       45.25       7.24137
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40          14       4.21307
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40        3.75       2.79508
    230        14         8          14.4       7.2      21.6        37.5        35          40       11.25       3.99218
    231        15         8          28.8      21.6        36        37.5        35          40        24.5       5.60134
    232        16         8          43.2        36      50.4        37.5        35          40       25.75       5.57337
    233        17         8          57.6      50.4      64.8        37.5        35          40           3       1.73205
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
