# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     62         8         2           -72     -79.2     -64.8         7.5         5          10         130        11.565
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10          93       9.96243
     64        10         2         -43.2     -50.4       -36         7.5         5          10          82       9.39415
     65        11         2         -28.8       -36     -21.6         7.5         5          10          97       10.2225
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       87.25         9.782
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        75.5       9.14467
     68        14         2          14.4       7.2      21.6         7.5         5          10        87.5       9.58514
     69        15         2          28.8      21.6        36         7.5         5          10       89.25       9.75641
     70        16         2          43.2        36      50.4         7.5         5          10       93.25       9.89634
     71        17         2          57.6      50.4      64.8         7.5         5          10      105.75       10.5386
     72        18         2            72      64.8      79.2         7.5         5          10        97.5       10.2774
     73        19         2          86.4      79.2      93.6         7.5         5          10         134            12
     74        20         2         100.8      93.6       108         7.5         5          10      140.25       12.0908
     75        21         2         115.2       108     122.4         7.5         5          10      137.75        12.013
     76        22         2         129.6     122.4     136.8         7.5         5          10         114       11.0793
     77        23         2           144     136.8     151.2         7.5         5          10      146.25       12.4373
     78        24         2         158.4     151.2     165.6         7.5         5          10       146.5       12.3845
     79        25         2         172.8     165.6       180         7.5         5          10      127.75       11.6431
     82         1         3        -172.8      -180    -165.6        12.5        10          15      163.75       13.2406
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       179.5       13.7886
     84         3         3          -144    -151.2    -136.8        12.5        10          15      180.75       13.8677
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      213.25       15.0561
     86         5         3        -115.2    -122.4      -108        12.5        10          15      220.25       15.2868
     87         6         3        -100.8      -108     -93.6        12.5        10          15      226.75       15.4778
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      166.25       13.3112
     89         8         3           -72     -79.2     -64.8        12.5        10          15      155.25       12.8914
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      125.75       11.4483
     91        10         3         -43.2     -50.4       -36        12.5        10          15         110       10.8972
     92        11         3         -28.8       -36     -21.6        12.5        10          15       88.75       9.89002
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15          61       8.12404
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       57.75       7.94119
     95        14         3          14.4       7.2      21.6        12.5        10          15        72.5       8.83883
     96        15         3          28.8      21.6        36        12.5        10          15          78       9.11043
     97        16         3          43.2        36      50.4        12.5        10          15       111.5       10.9943
     98        17         3          57.6      50.4      64.8        12.5        10          15      122.75        11.481
     99        18         3            72      64.8      79.2        12.5        10          15         146         12.49
    100        19         3          86.4      79.2      93.6        12.5        10          15       160.5       13.1292
    101        20         3         100.8      93.6       108        12.5        10          15      180.75       13.9575
    102        21         3         115.2       108     122.4        12.5        10          15      192.25       14.2544
    103        22         3         129.6     122.4     136.8        12.5        10          15       191.5        14.173
    104        23         3           144     136.8     151.2        12.5        10          15       182.5       14.0757
    105        24         3         158.4     151.2     165.6        12.5        10          15      154.25       12.8525
    106        25         3         172.8     165.6       180        12.5        10          15      138.75       12.2602
    109         1         4        -172.8      -180    -165.6        17.5        15          20          80       9.28709
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20         103       10.5119
    111         3         4          -144    -151.2    -136.8        17.5        15          20       131.5       11.9216
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         159       13.1434
    113         5         4        -115.2    -122.4      -108        17.5        15          20      209.25       15.1307
    114         6         4        -100.8      -108     -93.6        17.5        15          20      251.75       16.2269
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      214.25       14.9645
    116         8         4           -72     -79.2     -64.8        17.5        15          20      175.75       13.6405
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         142       12.1758
    118        10         4         -43.2     -50.4       -36        17.5        15          20       92.25       9.97184
    119        11         4         -28.8       -36     -21.6        17.5        15          20        68.5       8.53669
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20          35       6.22495
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        44.5        7.0799
    122        14         4          14.4       7.2      21.6        17.5        15          20       49.75        7.3357
    123        15         4          28.8      21.6        36        17.5        15          20       75.75       9.00347
    124        16         4          43.2        36      50.4        17.5        15          20       84.75          9.75
    125        17         4          57.6      50.4      64.8        17.5        15          20         100       10.3682
    126        18         4            72      64.8      79.2        17.5        15          20         119       11.3578
    127        19         4          86.4      79.2      93.6        17.5        15          20       162.5       13.1577
    128        20         4         100.8      93.6       108        17.5        15          20      174.75       13.6953
    129        21         4         115.2       108     122.4        17.5        15          20       187.5       14.0757
    130        22         4         129.6     122.4     136.8        17.5        15          20         167       13.3041
    131        23         4           144     136.8     151.2        17.5        15          20         112       10.8743
    132        24         4         158.4     151.2     165.6        17.5        15          20       92.75       10.0281
    133        25         4         172.8     165.6       180        17.5        15          20          82       9.46044
    136         1         5        -172.8      -180    -165.6        22.5        20          25        17.5       4.25735
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       27.25       5.42563
    138         3         5          -144    -151.2    -136.8        22.5        20          25          51       7.31437
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        91.5        9.8552
    140         5         5        -115.2    -122.4      -108        22.5        20          25       141.5       12.2321
    141         6         5        -100.8      -108     -93.6        22.5        20          25         146       12.7377
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         156       12.9325
    143         8         5           -72     -79.2     -64.8        22.5        20          25         135        12.145
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      105.75       10.7732
    145        10         5         -43.2     -50.4       -36        22.5        20          25       62.75       8.32541
    146        11         5         -28.8       -36     -21.6        22.5        20          25          35       6.42262
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       22.25       4.94343
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25          24       5.02494
    149        14         5          14.4       7.2      21.6        22.5        20          25       21.75       4.95606
    150        15         5          28.8      21.6        36        22.5        20          25          42       6.85565
    151        16         5          43.2        36      50.4        22.5        20          25       68.75       8.53302
    152        17         5          57.6      50.4      64.8        22.5        20          25         109       10.9087
    153        18         5            72      64.8      79.2        22.5        20          25      106.75       10.7034
    154        19         5          86.4      79.2      93.6        22.5        20          25         101       10.5357
    155        20         5         100.8      93.6       108        22.5        20          25      122.75       11.5353
    156        21         5         115.2       108     122.4        22.5        20          25          97       10.1612
    157        22         5         129.6     122.4     136.8        22.5        20          25       69.75       8.59142
    158        23         5           144     136.8     151.2        22.5        20          25       33.25       5.84701
    159        24         5         158.4     151.2     165.6        22.5        20          25        29.5       5.48862
    160        25         5         172.8     165.6       180        22.5        20          25       25.25       5.11737
    163         1         6        -172.8      -180    -165.6        27.5        25          30       -0.25          0.25
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           1             1
    165         3         6          -144    -151.2    -136.8        27.5        25          30         4.5       2.26385
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       15.75       4.16083
    167         5         6        -115.2    -122.4      -108        27.5        25          30       60.25       7.90174
    168         6         6        -100.8      -108     -93.6        27.5        25          30       89.75       9.87737
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30         103       10.5119
    170         8         6           -72     -79.2     -64.8        27.5        25          30       76.75       9.12757
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        49.5       7.59111
    172        10         6         -43.2     -50.4       -36        27.5        25          30          46       7.05337
    173        11         6         -28.8       -36     -21.6        27.5        25          30       18.25       4.38035
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30         5.5       2.47487
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30         5.5        2.7157
    176        14         6          14.4       7.2      21.6        27.5        25          30         6.5       2.89396
    177        15         6          28.8      21.6        36        27.5        25          30       20.25       4.73682
    178        16         6          43.2        36      50.4        27.5        25          30       35.75       6.30971
    179        17         6          57.6      50.4      64.8        27.5        25          30          51       7.56637
    180        18         6            72      64.8      79.2        27.5        25          30        53.5       7.68928
    181        19         6          86.4      79.2      93.6        27.5        25          30        60.5        8.0545
    182        20         6         100.8      93.6       108        27.5        25          30          55       7.66485
    183        21         6         115.2       108     122.4        27.5        25          30       31.25       5.88961
    184        22         6         129.6     122.4     136.8        27.5        25          30          20       4.60977
    185        23         6           144     136.8     151.2        27.5        25          30         4.5       2.26385
    186        24         6         158.4     151.2     165.6        27.5        25          30           5       2.23607
    187        25         6         172.8     165.6       180        27.5        25          30        0.75       1.03078
    190         1         7        -172.8      -180    -165.6        32.5        30          35           1             1
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       -0.25          0.25
    194         5         7        -115.2    -122.4      -108        32.5        30          35           9             3
    195         6         7        -100.8      -108     -93.6        32.5        30          35       37.25        6.1796
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       34.75       6.12883
    197         8         7           -72     -79.2     -64.8        32.5        30          35          43       6.65207
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       27.25       5.65133
    199        10         7         -43.2     -50.4       -36        32.5        30          35       12.75        4.1003
    200        11         7         -28.8       -36     -21.6        32.5        30          35           6       2.69258
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         0.5       1.06066
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35        0.75       1.03078
    204        15         7          28.8      21.6        36        32.5        30          35           2       1.80278
    205        16         7          43.2        36      50.4        32.5        30          35          11       3.84057
    206        17         7          57.6      50.4      64.8        32.5        30          35        19.5       5.01248
    207        18         7            72      64.8      79.2        32.5        30          35       22.25       5.06828
    208        19         7          86.4      79.2      93.6        32.5        30          35       15.75       4.16083
    209        20         7         100.8      93.6       108        32.5        30          35       13.25       3.76663
    210        21         7         115.2       108     122.4        32.5        30          35         4.5       2.26385
    211        22         7         129.6     122.4     136.8        32.5        30          35        2.75          1.75
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35       -0.25          0.25
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40       -0.25          0.25
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        0.75       1.03078
    221         5         8        -115.2    -122.4      -108        37.5        35          40        0.75       1.03078
    222         6         8        -100.8      -108     -93.6        37.5        35          40           3       1.73205
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40        3.75       2.01556
    224         8         8           -72     -79.2     -64.8        37.5        35          40        3.75       2.01556
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        8.75       3.21131
    226        10         8         -43.2     -50.4       -36        37.5        35          40        3.25       2.04634
    227        11         8         -28.8       -36     -21.6        37.5        35          40       -0.25          0.25
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           1             1
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40        0.25       1.08972
    233        17         8          57.6      50.4      64.8        37.5        35          40         6.5       2.66927
    234        18         8            72      64.8      79.2        37.5        35          40         4.5       2.26385
    235        19         8          86.4      79.2      93.6        37.5        35          40        5.75       2.46221
    236        20         8         100.8      93.6       108        37.5        35          40        2.75          1.75
    237        21         8         115.2       108     122.4        37.5        35          40           1             1
    238        22         8         129.6     122.4     136.8        37.5        35          40           2       1.41421
    239        23         8           144     136.8     151.2        37.5        35          40        -0.5      0.353553
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
