# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      252.25       16.3764
     59         5         2        -115.2    -122.4      -108         7.5         5          10       126.5       11.6565
     60         6         2        -100.8      -108     -93.6         7.5         5          10        81.5       9.19918
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        35.5       6.11351
     62         8         2           -72     -79.2     -64.8         7.5         5          10        9.25       3.19179
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         2.5       1.76777
     64        10         2         -43.2     -50.4       -36         7.5         5          10           2       1.41421
     65        11         2         -28.8       -36     -21.6         7.5         5          10           2       1.41421
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           3       1.73205
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10           0             0
     69        15         2          28.8      21.6        36         7.5         5          10           1             1
     70        16         2          43.2        36      50.4         7.5         5          10           0             0
     71        17         2          57.6      50.4      64.8         7.5         5          10         1.5       1.45774
     72        18         2            72      64.8      79.2         7.5         5          10        17.5       4.25735
     73        19         2          86.4      79.2      93.6         7.5         5          10       49.75       7.16327
     74        20         2         100.8      93.6       108         7.5         5          10        86.5       9.59818
     75        21         2         115.2       108     122.4         7.5         5          10      160.75       13.0312
     76        22         2         129.6     122.4     136.8         7.5         5          10      297.75       17.6936
     77        23         2           144     136.8     151.2         7.5         5          10      386.25       20.3332
     78        24         2         158.4     151.2     165.6         7.5         5          10      437.75       21.6058
     79        25         2         172.8     165.6       180         7.5         5          10      497.75       22.8979
     82         1         3        -172.8      -180    -165.6        12.5        10          15     1089.25       33.9144
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      924.75        31.246
     84         3         3          -144    -151.2    -136.8        12.5        10          15      716.25       27.4943
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         533       23.7539
     86         5         3        -115.2    -122.4      -108        12.5        10          15      313.25        18.315
     87         6         3        -100.8      -108     -93.6        12.5        10          15       139.5       12.1501
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        33.5       6.05186
     89         8         3           -72     -79.2     -64.8        12.5        10          15        6.75       2.65754
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        1.75       1.43614
     91        10         3         -43.2     -50.4       -36        12.5        10          15        0.75       1.03078
     92        11         3         -28.8       -36     -21.6        12.5        10          15           1             1
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           1             1
     98        17         3          57.6      50.4      64.8        12.5        10          15           3       1.73205
     99        18         3            72      64.8      79.2        12.5        10          15        3.25       2.04634
    100        19         3          86.4      79.2      93.6        12.5        10          15        44.5       6.90109
    101        20         3         100.8      93.6       108        12.5        10          15      167.75       13.4374
    102        21         3         115.2       108     122.4        12.5        10          15       324.5       18.6782
    103        22         3         129.6     122.4     136.8        12.5        10          15      557.25       24.2783
    104        23         3           144     136.8     151.2        12.5        10          15         861       30.2035
    105        24         3         158.4     151.2     165.6        12.5        10          15     1012.25        32.664
    106        25         3         172.8     165.6       180        12.5        10          15     1002.25       32.6449
    109         1         4        -172.8      -180    -165.6        17.5        15          20       882.5       30.5061
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20         808       29.2703
    111         3         4          -144    -151.2    -136.8        17.5        15          20      757.75       28.3163
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      621.75       25.6819
    113         5         4        -115.2    -122.4      -108        17.5        15          20      337.25       18.9588
    114         6         4        -100.8      -108     -93.6        17.5        15          20      153.75       12.8087
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       33.75       6.04669
    116         8         4           -72     -79.2     -64.8        17.5        15          20        4.75          2.25
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       -0.25          0.25
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           1             1
    124        16         4          43.2        36      50.4        17.5        15          20           1             1
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20         1.5       1.45774
    127        19         4          86.4      79.2      93.6        17.5        15          20          48       7.19375
    128        20         4         100.8      93.6       108        17.5        15          20         173       13.5277
    129        21         4         115.2       108     122.4        17.5        15          20       376.5       20.0219
    130        22         4         129.6     122.4     136.8        17.5        15          20      594.75       25.1756
    131        23         4           144     136.8     151.2        17.5        15          20       748.5       28.1136
    132        24         4         158.4     151.2     165.6        17.5        15          20      841.25       29.8486
    133        25         4         172.8     165.6       180        17.5        15          20       864.5       30.1061
    136         1         5        -172.8      -180    -165.6        22.5        20          25         357       19.2873
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25         363       19.5064
    138         3         5          -144    -151.2    -136.8        22.5        20          25      344.75       19.0082
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      322.75       18.4882
    140         5         5        -115.2    -122.4      -108        22.5        20          25      241.25        15.998
    141         6         5        -100.8      -108     -93.6        22.5        20          25        71.5       8.78208
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        12.5       3.79144
    143         8         5           -72     -79.2     -64.8        22.5        20          25        0.75       1.03078
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           1             1
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           3       1.73205
    154        19         5          86.4      79.2      93.6        22.5        20          25          29           5.5
    155        20         5         100.8      93.6       108        22.5        20          25       104.5       10.4343
    156        21         5         115.2       108     122.4        22.5        20          25      222.25       15.3928
    157        22         5         129.6     122.4     136.8        22.5        20          25         340       18.9077
    158        23         5           144     136.8     151.2        22.5        20          25      361.75       19.5464
    159        24         5         158.4     151.2     165.6        22.5        20          25      364.25       19.4984
    160        25         5         172.8     165.6       180        22.5        20          25         346       19.0657
    163         1         6        -172.8      -180    -165.6        27.5        25          30       27.75       5.52834
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       40.75       6.60019
    165         3         6          -144    -151.2    -136.8        27.5        25          30       62.75          8.25
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       66.25       8.49632
    167         5         6        -115.2    -122.4      -108        27.5        25          30          49       7.17635
    168         6         6        -100.8      -108     -93.6        27.5        25          30        9.75       3.17214
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           1             1
    170         8         6           -72     -79.2     -64.8        27.5        25          30           1             1
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       -0.25          0.25
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           1             1
    180        18         6            72      64.8      79.2        27.5        25          30           2       1.41421
    181        19         6          86.4      79.2      93.6        27.5        25          30         5.5       2.47487
    182        20         6         100.8      93.6       108        27.5        25          30          24       5.38516
    183        21         6         115.2       108     122.4        27.5        25          30       49.75       7.42041
    184        22         6         129.6     122.4     136.8        27.5        25          30       72.75        8.8353
    185        23         6           144     136.8     151.2        27.5        25          30        76.5       8.99305
    186        24         6         158.4     151.2     165.6        27.5        25          30          40       6.61438
    187        25         6         172.8     165.6       180        27.5        25          30          28       5.52268
    190         1         7        -172.8      -180    -165.6        32.5        30          35           4             2
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35          10       3.16228
    192         3         7          -144    -151.2    -136.8        32.5        30          35           4             2
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35         6.5       2.89396
    194         5         7        -115.2    -122.4      -108        32.5        30          35          -1           0.5
    195         6         7        -100.8      -108     -93.6        32.5        30          35           2       1.41421
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        4.75          2.25
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       -0.25          0.25
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35       -0.25          0.25
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35        0.75       1.03078
    208        19         7          86.4      79.2      93.6        32.5        30          35        4.25       2.27761
    209        20         7         100.8      93.6       108        32.5        30          35        4.25       2.27761
    210        21         7         115.2       108     122.4        32.5        30          35           6        3.1225
    211        22         7         129.6     122.4     136.8        32.5        30          35           7       3.08221
    212        23         7           144     136.8     151.2        32.5        30          35         6.5       2.89396
    213        24         7         158.4     151.2     165.6        32.5        30          35        3.75       2.30489
    214        25         7         172.8     165.6       180        32.5        30          35           7       2.64575
    217         1         8        -172.8      -180    -165.6        37.5        35          40           2       1.80278
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40         4.5       2.26385
    219         3         8          -144    -151.2    -136.8        37.5        35          40        0.75       1.03078
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        0.75       1.03078
    221         5         8        -115.2    -122.4      -108        37.5        35          40       -0.25          0.25
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           1             1
    234        18         8            72      64.8      79.2        37.5        35          40        0.75       1.03078
    235        19         8          86.4      79.2      93.6        37.5        35          40        1.25       1.47902
    236        20         8         100.8      93.6       108        37.5        35          40        0.25       1.56125
    237        21         8         115.2       108     122.4        37.5        35          40        2.25       1.78536
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25       1.14564
    239        23         8           144     136.8     151.2        37.5        35          40        3.25       2.04634
    240        24         8         158.4     151.2     165.6        37.5        35          40        0.75       1.52069
    241        25         8         172.8     165.6       180        37.5        35          40           0       1.58114
