# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     46        19         1       86.4      79.2      93.6         2.5         0           5           0       6.16441
     47        20         1      100.8      93.6       108         2.5         0           5           0             6
     48        21         1      115.2       108     122.4         2.5         0           5           0       6.32456
     49        22         1      129.6     122.4     136.8         2.5         0           5           0        5.2915
     50        23         1        144     136.8     151.2         2.5         0           5           0       5.09902
     51        24         1      158.4     151.2     165.6         2.5         0           5           0       4.47214
     52        25         1      172.8     165.6       180         2.5         0           5           0       4.69042
     55         1         2     -172.8      -180    -165.6         7.5         5          10           0       5.09902
     56         2         2     -158.4    -165.6    -151.2         7.5         5          10           0             6
     57         3         2       -144    -151.2    -136.8         7.5         5          10           0       6.78233
     58         4         2     -129.6    -136.8    -122.4         7.5         5          10           0       7.61577
     59         5         2     -115.2    -122.4      -108         7.5         5          10           0       9.05539
     60         6         2     -100.8      -108     -93.6         7.5         5          10           0            10
     61         7         2      -86.4     -93.6     -79.2         7.5         5          10           0       12.6491
     62         8         2        -72     -79.2     -64.8         7.5         5          10           0       12.8062
     63         9         2      -57.6     -64.8     -50.4         7.5         5          10           0       14.0712
     64        10         2      -43.2     -50.4       -36         7.5         5          10           0       14.2127
     65        11         2      -28.8       -36     -21.6         7.5         5          10           0       15.0333
     66        12         2      -14.4     -21.6      -7.2         7.5         5          10           0       14.3527
     67        13         21.15463e-14      -7.2       7.2         7.5         5          10           0       14.7648
     68        14         2       14.4       7.2      21.6         7.5         5          10           0       15.3623
     69        15         2       28.8      21.6        36         7.5         5          10           0       13.7113
     70        16         2       43.2        36      50.4         7.5         5          10           0       12.8062
     71        17         2       57.6      50.4      64.8         7.5         5          10           0       12.8062
     72        18         2         72      64.8      79.2         7.5         5          10           0       11.6619
     73        19         2       86.4      79.2      93.6         7.5         5          10           0       11.5758
     74        20         2      100.8      93.6       108         7.5         5          10           0       10.2956
     75        21         2      115.2       108     122.4         7.5         5          10           0       9.69536
     76        22         2      129.6     122.4     136.8         7.5         5          10           0       6.63325
     77        23         2        144     136.8     151.2         7.5         5          10           0       6.63325
     78        24         2      158.4     151.2     165.6         7.5         5          10           0       6.16441
     79        25         2      172.8     165.6       180         7.5         5          10           0       6.16441
     82         1         3     -172.8      -180    -165.6        12.5        10          15           0       2.82843
     83         2         3     -158.4    -165.6    -151.2        12.5        10          15           0       2.82843
     84         3         3       -144    -151.2    -136.8        12.5        10          15           0       3.16228
     85         4         3     -129.6    -136.8    -122.4        12.5        10          15           0       5.65685
     86         5         3     -115.2    -122.4      -108        12.5        10          15           0       5.65685
     87         6         3     -100.8      -108     -93.6        12.5        10          15           0        10.198
     88         7         3      -86.4     -93.6     -79.2        12.5        10          15           0       13.1909
     89         8         3        -72     -79.2     -64.8        12.5        10          15           0       14.2829
     90         9         3      -57.6     -64.8     -50.4        12.5        10          15           0       16.9115
     91        10         3      -43.2     -50.4       -36        12.5        10          15           0       16.3707
     92        11         3      -28.8       -36     -21.6        12.5        10          15           0       16.9115
     93        12         3      -14.4     -21.6      -7.2        12.5        10          15           0       17.7764
     94        13         31.15463e-14      -7.2       7.2        12.5        10          15           0            18
     95        14         3       14.4       7.2      21.6        12.5        10          15           0            18
     96        15         3       28.8      21.6        36        12.5        10          15           0       17.8885
     97        16         3       43.2        36      50.4        12.5        10          15           0       18.1659
     98        17         3       57.6      50.4      64.8        12.5        10          15           0       15.4272
     99        18         3         72      64.8      79.2        12.5        10          15           0       13.4164
    100        19         3       86.4      79.2      93.6        12.5        10          15           0       12.1655
    101        20         3      100.8      93.6       108        12.5        10          15           0       9.79796
    102        21         3      115.2       108     122.4        12.5        10          15           0        8.3666
    103        22         3      129.6     122.4     136.8        12.5        10          15           0       3.16228
    104        23         3        144     136.8     151.2        12.5        10          15           0       4.47214
    105        24         3      158.4     151.2     165.6        12.5        10          15           0       1.41421
    106        25         3      172.8     165.6       180        12.5        10          15           0       1.41421
    109         1         4     -172.8      -180    -165.6        17.5        15          20           0       1.41421
    110         2         4     -158.4    -165.6    -151.2        17.5        15          20           0       2.44949
    111         3         4       -144    -151.2    -136.8        17.5        15          20           0       2.44949
    112         4         4     -129.6    -136.8    -122.4        17.5        15          20           0             2
    113         5         4     -115.2    -122.4      -108        17.5        15          20           0       4.69042
    114         6         4     -100.8      -108     -93.6        17.5        15          20           0       8.24621
    115         7         4      -86.4     -93.6     -79.2        17.5        15          20           0       11.4018
    116         8         4        -72     -79.2     -64.8        17.5        15          20           0       15.6205
    117         9         4      -57.6     -64.8     -50.4        17.5        15          20           0       18.0555
    118        10         4      -43.2     -50.4       -36        17.5        15          20           0        18.868
    119        11         4      -28.8       -36     -21.6        17.5        15          20           0            20
    120        12         4      -14.4     -21.6      -7.2        17.5        15          20           0       19.2354
    121        13         41.15463e-14      -7.2       7.2        17.5        15          20           0       17.4356
    122        14         4       14.4       7.2      21.6        17.5        15          20           0       19.4936
    123        15         4       28.8      21.6        36        17.5        15          20           0       19.0263
    124        16         4       43.2        36      50.4        17.5        15          20           0       17.6635
    125        17         4       57.6      50.4      64.8        17.5        15          20           0       17.9444
    126        18         4         72      64.8      79.2        17.5        15          20           0       13.4907
    127        19         4       86.4      79.2      93.6        17.5        15          20           0            10
    128        20         4      100.8      93.6       108        17.5        15          20           0       6.16441
    129        21         4      115.2       108     122.4        17.5        15          20           0       4.69042
    130        22         4      129.6     122.4     136.8        17.5        15          20           0        3.4641
    131        23         4        144     136.8     151.2        17.5        15          20           0       1.41421
    132        24         4      158.4     151.2     165.6        17.5        15          20           0       1.41421
    133        25         4      172.8     165.6       180        17.5        15          20           0             0
    136         1         5     -172.8      -180    -165.6        22.5        20          25           0       1.41421
    137         2         5     -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5       -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5     -129.6    -136.8    -122.4        22.5        20          25           0       2.44949
    140         5         5     -115.2    -122.4      -108        22.5        20          25           0       3.16228
    141         6         5     -100.8      -108     -93.6        22.5        20          25           0       4.24264
    142         7         5      -86.4     -93.6     -79.2        22.5        20          25           0       10.0995
    143         8         5        -72     -79.2     -64.8        22.5        20          25           0       13.4907
    144         9         5      -57.6     -64.8     -50.4        22.5        20          25           0       15.2971
    145        10         5      -43.2     -50.4       -36        22.5        20          25           0       18.1108
    146        11         5      -28.8       -36     -21.6        22.5        20          25           0       18.2757
    147        12         5      -14.4     -21.6      -7.2        22.5        20          25           0       17.2627
    148        13         51.15463e-14      -7.2       7.2        22.5        20          25           0         17.72
    149        14         5       14.4       7.2      21.6        22.5        20          25           0       17.5499
    150        15         5       28.8      21.6        36        22.5        20          25           0       18.8149
    151        16         5       43.2        36      50.4        22.5        20          25           0       18.9737
    152        17         5       57.6      50.4      64.8        22.5        20          25           0       14.8997
    153        18         5         72      64.8      79.2        22.5        20          25           0       11.4018
    154        19         5       86.4      79.2      93.6        22.5        20          25           0        8.3666
    155        20         5      100.8      93.6       108        22.5        20          25           0        3.4641
    156        21         5      115.2       108     122.4        22.5        20          25           0       3.16228
    157        22         5      129.6     122.4     136.8        22.5        20          25           0             2
    158        23         5        144     136.8     151.2        22.5        20          25           0       1.41421
    159        24         5      158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5      172.8     165.6       180        22.5        20          25           0             0
    163         1         6     -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6     -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6       -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6     -129.6    -136.8    -122.4        27.5        25          30           0             2
    167         5         6     -115.2    -122.4      -108        27.5        25          30           0             2
    168         6         6     -100.8      -108     -93.6        27.5        25          30           0       1.41421
    169         7         6      -86.4     -93.6     -79.2        27.5        25          30           0        3.4641
    170         8         6        -72     -79.2     -64.8        27.5        25          30           0            10
    171         9         6      -57.6     -64.8     -50.4        27.5        25          30           0       13.4164
    172        10         6      -43.2     -50.4       -36        27.5        25          30           0       15.6205
    173        11         6      -28.8       -36     -21.6        27.5        25          30           0       16.7332
    174        12         6      -14.4     -21.6      -7.2        27.5        25          30           0       15.3623
    175        13         61.15463e-14      -7.2       7.2        27.5        25          30           0       13.7113
    176        14         6       14.4       7.2      21.6        27.5        25          30           0       16.7332
    177        15         6       28.8      21.6        36        27.5        25          30           0       17.1464
    178        16         6       43.2        36      50.4        27.5        25          30           0       15.5563
    179        17         6       57.6      50.4      64.8        27.5        25          30           0       12.8062
    180        18         6         72      64.8      79.2        27.5        25          30           0        8.3666
    181        19         6       86.4      79.2      93.6        27.5        25          30           0             4
    182        20         6      100.8      93.6       108        27.5        25          30           0       1.41421
    183        21         6      115.2       108     122.4        27.5        25          30           0             2
    184        22         6      129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6        144     136.8     151.2        27.5        25          30           0             0
    186        24         6      158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6      172.8     165.6       180        27.5        25          30           0             0
    190         1         7     -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7     -158.4    -165.6    -151.2        32.5        30          35           0       1.41421
    192         3         7       -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7     -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7     -115.2    -122.4      -108        32.5        30          35           0       1.41421
    195         6         7     -100.8      -108     -93.6        32.5        30          35           0             2
    196         7         7      -86.4     -93.6     -79.2        32.5        30          35           0             2
    197         8         7        -72     -79.2     -64.8        32.5        30          35           0       4.24264
    198         9         7      -57.6     -64.8     -50.4        32.5        30          35           0       9.27362
    199        10         7      -43.2     -50.4       -36        32.5        30          35           0       13.6382
    200        11         7      -28.8       -36     -21.6        32.5        30          35           0       14.8324
    201        12         7      -14.4     -21.6      -7.2        32.5        30          35           0       12.5698
    202        13         71.15463e-14      -7.2       7.2        32.5        30          35           0       11.4018
    203        14         7       14.4       7.2      21.6        32.5        30          35           0       13.1909
    204        15         7       28.8      21.6        36        32.5        30          35           0       12.5698
    205        16         7       43.2        36      50.4        32.5        30          35           0       11.9164
    206        17         7       57.6      50.4      64.8        32.5        30          35           0       8.48528
    207        18         7         72      64.8      79.2        32.5        30          35           0        3.4641
    208        19         7       86.4      79.2      93.6        32.5        30          35           0       1.41421
    209        20         7      100.8      93.6       108        32.5        30          35           0       1.41421
    210        21         7      115.2       108     122.4        32.5        30          35           0             0
    211        22         7      129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7        144     136.8     151.2        32.5        30          35           0       1.41421
    213        24         7      158.4     151.2     165.6        32.5        30          35           0             2
    214        25         7      172.8     165.6       180        32.5        30          35           0             0
    217         1         8     -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8     -158.4    -165.6    -151.2        37.5        35          40           0       1.41421
    219         3         8       -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8     -129.6    -136.8    -122.4        37.5        35          40           0       1.41421
    221         5         8     -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8     -100.8      -108     -93.6        37.5        35          40           0       1.41421
    223         7         8      -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8        -72     -79.2     -64.8        37.5        35          40           0       2.44949
    225         9         8      -57.6     -64.8     -50.4        37.5        35          40           0       4.47214
    226        10         8      -43.2     -50.4       -36        37.5        35          40           0        8.3666
    227        11         8      -28.8       -36     -21.6        37.5        35          40           0       11.9164
    228        12         8      -14.4     -21.6      -7.2        37.5        35          40           0        8.7178
    229        13         81.15463e-14      -7.2       7.2        37.5        35          40           0             8
    230        14         8       14.4       7.2      21.6        37.5        35          40           0       10.0995
    231        15         8       28.8      21.6        36        37.5        35          40           0       10.8628
    232        16         8       43.2        36      50.4        37.5        35          40           0       8.24621
    233        17         8       57.6      50.4      64.8        37.5        35          40           0       4.47214
    234        18         8         72      64.8      79.2        37.5        35          40           0             0
    235        19         8       86.4      79.2      93.6        37.5        35          40           0       3.16228
    236        20         8      100.8      93.6       108        37.5        35          40           0       1.41421
    237        21         8      115.2       108     122.4        37.5        35          40           0       1.41421
    238        22         8      129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8        144     136.8     151.2        37.5        35          40           0             0
    240        24         8      158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8      172.8     165.6       180        37.5        35          40           0             0
