# Kaon Beam-Spin Asymmetry (KIN-10)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  2.750000  1.750000  1.000000  1.000000  0.466667  0.463588 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  3.000000  1.732050  1.000000  1.000000  0.500000  0.433013 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  2.000000  1.414210  5.000000  2.236070  -0.428571  0.341493 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  2.000000  1.414210  0.750000  1.030780  0.454545  0.613133 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  4.000000  2.000000  2.000000  1.414210  0.333333  0.384900 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  4.750000  2.250000  11.750000  3.473110  -0.424242  0.228926 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  5.250000  2.487470  4.000000  2.000000  0.135135  0.338127 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  13.500000  3.758320  26.750000  5.202160  -0.329193  0.151396 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  15.750000  4.160830  25.500000  5.111260  -0.236364  0.156544 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  27.250000  5.309190  24.500000  5.012480  0.053140  0.140861 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  39.250000  6.339360  35.000000  6.020800  0.057239  0.117594 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  31.500000  5.667890  53.000000  7.365460  -0.254438  0.106317 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  47.250000  6.941720  37.750000  6.269970  0.111765  0.109487 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  389.500000  19.909200  387.250000  19.923300  0.002897  0.036261 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  351.500000  18.930800  359.750000  19.171900  -0.011599  0.037878 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  261.750000  16.418400  266.750000  16.532200  -0.009461  0.044086 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  205.500000  14.487100  210.000000  14.577400  -0.010830  0.049462 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  109.500000  10.612500  142.250000  12.018200  -0.130089  0.063199 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  52.250000  7.378180  65.000000  8.139410  -0.108742  0.093251 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  21.750000  4.697070  31.750000  5.771700  -0.186916  0.136210 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  10.750000  3.326030  5.500000  2.474870  0.323077  0.244541 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  1.500000  1.457740  2.500000  1.767770  -0.250000  0.563368 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  2.750000  1.750000  0.000000  0.000000  1.000000  0.000000 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  9.750000  3.172140  9.500000  3.181980  0.012987  0.233434 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  17.250000  4.408800  28.250000  5.402550  -0.241758  0.150277 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  64.000000  8.154750  74.250000  8.742850  -0.074141  0.086270 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  134.750000  11.781900  140.000000  12.041600  -0.019108  0.061302 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  228.250000  15.344000  207.000000  14.560200  0.048823  0.048533 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  292.250000  17.376300  260.000000  16.355400  0.058397  0.043131 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  317.250000  18.012100  367.250000  19.318100  -0.073046  0.038493 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  360.750000  19.230500  383.500000  19.852600  -0.030568  0.037119 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  848.750000  29.373700  816.250000  28.804300  0.019520  0.024704 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  772.500000  28.006700  808.500000  28.772800  -0.022770  0.025388 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  684.000000  26.415000  682.750000  26.444500  0.000915  0.027348 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  482.250000  22.264000  499.250000  22.587300  -0.017320  0.032310 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  242.750000  15.907900  280.250000  16.954000  -0.071702  0.044364 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  121.250000  11.222200  132.500000  11.699400  -0.044335  0.063833 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  33.500000  5.841660  44.250000  6.722160  -0.138264  0.113424 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  5.000000  2.236070  5.000000  2.236070  0.000000  0.316228 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  1.750000  1.436140  0.000000  0.000000  1.000000  0.000000 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  4.750000  2.250000  1.750000  1.436140  0.461538  0.372851 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  38.000000  6.264980  27.750000  5.414100  0.155894  0.124613 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  132.750000  11.696700  118.000000  11.034000  0.058824  0.064018 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  288.500000  17.113600  274.750000  16.772400  0.024412  0.042535 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  428.500000  20.985100  422.250000  20.783100  0.007346  0.034715 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  607.000000  24.889800  598.750000  24.704500  0.006842  0.029084 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  739.250000  27.480700  704.750000  26.764000  0.023892  0.026556 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  832.750000  29.100000  762.750000  27.893800  0.043873  0.025242 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  674.000000  26.129500  659.500000  25.959100  0.010874  0.027621 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  669.500000  26.031200  676.000000  26.215500  -0.004831  0.027457 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  640.000000  25.495100  651.250000  25.805800  -0.008712  0.028092 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  595.750000  24.744900  621.750000  25.190500  -0.021355  0.028998 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  370.000000  19.461500  442.500000  21.257400  -0.089231  0.035334 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  170.750000  13.174300  152.500000  12.574800  0.056458  0.056283 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  32.250000  5.868350  32.000000  5.873670  0.003891  0.129229 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  5.000000  2.236070  3.750000  2.015560  0.142857  0.342468 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  2.000000  1.414210  2.750000  1.750000  -0.157895  0.463788 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  35.750000  6.108400  40.000000  6.519200  -0.056106  0.117693 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  157.250000  12.725500  159.250000  12.803800  -0.006319  0.057035 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  351.500000  19.029600  320.750000  18.195100  0.045742  0.039125 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  499.000000  22.561000  480.250000  22.190900  0.019147  0.032312 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  563.750000  24.011700  588.250000  24.478300  -0.021267  0.029759 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  623.500000  25.231400  646.500000  25.658800  -0.018110  0.028332 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  640.250000  25.542900  646.250000  25.562400  -0.004664  0.028090 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  210.250000  14.660700  230.750000  15.323600  -0.046485  0.048042 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  255.250000  16.161300  256.000000  16.116800  -0.001467  0.044644 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  305.750000  17.672400  303.500000  17.617500  0.003693  0.040958 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  306.250000  17.597900  331.500000  18.428900  -0.039592  0.039914 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  280.250000  16.954000  274.000000  16.665800  0.011276  0.042888 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  110.250000  10.720900  87.750000  9.516430  0.113636  0.071890 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  11.500000  3.482100  13.500000  3.758320  -0.080000  0.204345 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  3.000000  1.732050  0.500000  1.060660  0.714286  0.538404 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  16.500000  4.138240  15.500000  4.015590  0.031250  0.180115 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  88.250000  9.575360  99.500000  10.191900  -0.059920  0.074339 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  217.000000  14.899700  216.250000  14.821900  0.001731  0.048508 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  295.500000  17.353000  289.000000  17.146400  0.011121  0.041734 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  262.000000  16.301800  268.750000  16.592500  -0.012718  0.043820 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  253.500000  16.019500  262.500000  16.298000  -0.017442  0.044282 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  248.750000  15.900100  216.750000  14.901800  0.068743  0.046716 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  18.500000  4.373210  14.000000  3.741660  0.138462  0.174982 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  26.000000  5.099020  28.250000  5.402550  -0.041475  0.136727 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  60.500000  7.897780  42.250000  6.571720  0.177616  0.098329 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  82.750000  9.113860  68.500000  8.314140  0.094215  0.081221 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  49.000000  7.088720  72.250000  8.554970  -0.191753  0.090037 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  8.250000  3.031090  10.500000  3.335420  -0.120000  0.239347 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  4.000000  2.000000  3.750000  2.015560  0.032258  0.366663 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  10.000000  3.162280  10.750000  3.326030  -0.036145  0.220916 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  48.000000  7.106340  49.500000  7.079900  -0.015385  0.102902 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  75.250000  8.728550  68.250000  8.317900  0.048780  0.083925 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  50.250000  7.241370  57.250000  7.628070  -0.065116  0.097717 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  39.750000  6.329490  36.750000  6.087900  0.039216  0.114712 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  16.000000  4.000000  16.750000  4.279310  -0.022901  0.178631 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  -0.250000  0.250000  3.750000  2.015560  -1.142857  0.173769 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  4.000000  2.000000  2.500000  1.767770  0.230769  0.409953 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  5.750000  2.462210  2.250000  1.785360  0.437500  0.364539 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  1.750000  1.436140  0.500000  1.060660  0.555556  0.786256 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  3.000000  1.732050  1.000000  1.000000  0.500000  0.433013 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  -0.250000  0.250000  3.000000  1.732050  -1.181818  0.229031 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  -0.250000  0.250000  -0.500000  0.353553  -0.333333  0.544331 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  1.000000  1.000000  1.750000  1.436140  -0.272727  0.598703 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  2.000000  1.414210  4.000000  2.000000  -0.333333  0.384900 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  2.000000  1.414210  3.000000  1.732050  -0.200000  0.438177 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  3.000000  1.732050  0.750000  1.030780  0.600000  0.477029 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  -0.250000  0.250000  2.000000  1.414210  -1.285714  0.399916 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
