# Pion Beam-Spin Asymmetry (KIN-10)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  4.000000  2.000000  10.000000  3.162280  -0.428571  0.241473 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  4.750000  2.250000  8.000000  2.828430  -0.254902  0.276338 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  1.750000  1.436140  3.500000  2.031010  -0.333333  0.446706 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  9.000000  3.000000  6.750000  2.657540  0.142857  0.252669 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  13.000000  3.605550  11.000000  3.316620  0.083333  0.203414 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  8.000000  2.828430  6.000000  2.449490  0.142857  0.264520 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  22.750000  4.802340  19.000000  4.358900  0.089820  0.154620 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  24.750000  5.006250  29.000000  5.385160  -0.079070  0.136434 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  46.750000  6.860210  38.750000  6.250000  0.093567  0.108073 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  64.750000  8.066130  77.000000  8.845900  -0.086420  0.084097 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  105.500000  10.301700  80.250000  9.010410  0.135935  0.073025 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  134.250000  11.627000  124.000000  11.191500  0.039690  0.062445 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  170.250000  13.083900  142.750000  12.013000  0.087859  0.056543 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  189.750000  13.831600  208.500000  14.504300  -0.047081  0.050269 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  191.750000  13.903700  221.250000  14.947800  -0.071429  0.049300 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  1358.000000  37.003400  1444.500000  38.162500  -0.030865  0.018959 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  1360.000000  37.013500  1381.000000  37.329600  -0.007661  0.019178 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  1063.250000  32.755700  1090.000000  33.166200  -0.012423  0.021647 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  729.500000  27.159300  910.750000  30.287200  -0.110501  0.024655 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  430.250000  20.825200  473.250000  21.890400  -0.047593  0.033399 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  236.750000  15.477800  266.000000  16.424100  -0.058180  0.044810 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  108.250000  10.449300  105.750000  10.359200  0.011682  0.068755 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  21.500000  4.703720  36.750000  6.087900  -0.261803  0.127805 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  8.500000  3.020760  9.000000  3.000000  -0.028571  0.243424 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  5.000000  2.236070  4.500000  2.263850  0.052632  0.335627 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  30.250000  5.584580  28.250000  5.402550  0.034188  0.132750 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  137.500000  11.805700  126.000000  11.280500  0.043643  0.061904 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  278.500000  16.744400  268.750000  16.441200  0.017816  0.042874 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  505.250000  22.554100  453.250000  21.399500  0.054251  0.032392 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  772.250000  27.896000  724.000000  27.023100  0.032247  0.025944 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  1058.250000  32.679300  992.500000  31.593100  0.032061  0.022152 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  1269.750000  35.760500  1276.500000  35.876500  -0.002651  0.019894 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  1475.500000  38.566500  1387.750000  37.424100  0.030647  0.018760 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  2731.000000  52.461900  2741.250000  52.520800  -0.001873  0.013566 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  2567.500000  50.836700  2730.250000  52.463700  -0.030721  0.013783 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  2195.250000  47.063100  2424.000000  49.436800  -0.049521  0.014759 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  1571.000000  39.856000  1781.250000  42.363800  -0.062719  0.017319 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  899.750000  30.125800  1028.000000  32.218000  -0.066528  0.022829 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  379.750000  19.591100  488.500000  22.172600  -0.125252  0.033818 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  111.250000  10.650700  125.250000  11.288800  -0.059197  0.065513 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  14.250000  3.897110  15.500000  4.015590  -0.042017  0.188022 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  1.000000  1.000000  3.000000  1.732050  -0.500000  0.433013 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  22.500000  4.808850  17.250000  4.264680  0.132075  0.160552 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  186.500000  13.770400  185.750000  13.731800  0.002015  0.052242 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  528.000000  23.086800  469.500000  21.797400  0.058647  0.031778 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  938.250000  30.808900  849.000000  29.287400  0.049937  0.023754 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  1517.000000  39.076800  1364.000000  37.101200  0.053107  0.018678 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  2076.250000  45.754100  1841.250000  43.095100  0.059987  0.016016 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  2612.250000  51.302400  2388.750000  49.094900  0.044691  0.014185 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  2669.500000  51.854400  2683.750000  52.036600  -0.002662  0.013723 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  2037.250000  45.298300  2005.000000  44.944400  0.007978  0.015786 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  2070.500000  45.674100  2223.750000  47.331900  -0.035687  0.015307 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  2085.750000  45.851000  2253.250000  47.636000  -0.038603  0.015227 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  1849.500000  43.216000  2015.500000  45.081900  -0.042950  0.016143 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  1126.500000  33.758300  1266.500000  35.789300  -0.058504  0.020524 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  424.250000  20.680600  463.500000  21.688100  -0.044213  0.033719 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  93.250000  9.705020  110.000000  10.606600  -0.082411  0.070457 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  3.000000  1.732050  4.750000  2.250000  -0.225806  0.354361 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  10.000000  3.162280  9.750000  3.172140  0.012658  0.226818 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  162.750000  12.867100  158.000000  12.619400  0.014809  0.056179 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  550.500000  23.608800  478.250000  21.947400  0.070231  0.031251 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  1040.750000  32.381500  892.250000  30.011500  0.076824  0.022775 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  1625.250000  40.480700  1329.750000  36.641000  0.100000  0.018386 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  1914.750000  43.946700  1793.250000  42.505100  0.032767  0.016479 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  2027.250000  45.201600  1874.500000  43.475600  0.039149  0.016062 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  1958.000000  44.362100  1906.000000  43.843500  0.013458  0.016141 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  706.500000  26.685700  702.250000  26.635300  0.003017  0.026764 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  854.250000  29.350300  851.000000  29.321500  0.001906  0.024329 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  953.250000  31.031200  1056.250000  32.629500  -0.051257  0.022380 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  942.250000  30.853500  1129.500000  33.728700  -0.090383  0.021977 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  766.750000  27.853400  874.750000  29.729000  -0.065793  0.024765 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  264.250000  16.361200  317.750000  17.869300  -0.091924  0.041468 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  31.500000  5.667890  31.250000  5.673400  0.003984  0.127802 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  3.000000  1.732050  2.000000  1.414210  0.200000  0.438177 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  59.750000  7.830230  58.000000  7.615770  0.014862  0.092736 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  271.000000  16.613200  235.250000  15.449500  0.070617  0.044695 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  555.250000  23.715800  514.750000  22.804900  0.037850  0.030725 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  729.750000  27.204100  742.500000  27.397500  -0.008660  0.026224 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  814.750000  28.723900  789.000000  28.155800  0.016056  0.025075 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  726.000000  27.083200  687.250000  26.304700  0.027419  0.026704 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  677.000000  26.139100  700.000000  26.528300  -0.016703  0.027043 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  53.500000  7.356970  49.750000  7.163270  0.036320  0.099420 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  85.250000  9.283720  95.500000  9.867880  -0.056708  0.074819 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  144.250000  12.101100  167.250000  13.016800  -0.073836  0.056904 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  233.250000  15.344000  245.750000  15.726200  -0.026096  0.045856 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  171.000000  13.124400  158.250000  12.715600  0.038724  0.055475 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  27.500000  5.303300  26.000000  5.099020  0.028037  0.137416 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  2.750000  1.750000  0.750000  1.030780  0.571429  0.510001 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  3.000000  1.732050  0.000000  0.000000  1.000000  0.000000 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  5.750000  2.462210  3.750000  2.015560  0.210526  0.328374 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  25.250000  5.238080  18.750000  4.506940  0.147727  0.155291 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  102.500000  10.216400  87.250000  9.457140  0.080369  0.073151 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  167.250000  13.064700  150.000000  12.449900  0.054374  0.056820 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  138.000000  11.905900  126.500000  11.330300  0.043478  0.062063 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  100.000000  10.062300  94.750000  9.813890  0.026958  0.072151 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  54.500000  7.424620  59.500000  7.754030  -0.043860  0.094082 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.750000  1.030780  3.500000  2.031010  -0.647059  0.433619 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  1.500000  1.457740  0.500000  1.060660  0.500000  0.875000 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  5.750000  2.462210  0.500000  1.060660  0.840000  0.318557 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  7.750000  2.839450  4.250000  2.277610  0.291667  0.296977 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  2.000000  1.414210  2.000000  1.414210  0.000000  0.499999 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  2.750000  1.750000  2.000000  1.414210  0.157895  0.463788 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  1.750000  1.436140  2.500000  1.767770  -0.176471  0.524767 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  1.250000  1.479020  0.000000  1.118030  1.000000  1.788848 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  8.250000  3.230710  9.250000  3.381940  -0.057143  0.266999 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  3.250000  2.331840  7.500000  2.850440  -0.395349  0.342514 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  5.500000  2.715700  7.500000  2.850440  -0.153846  0.304173 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  1.750000  1.436140  1.750000  1.436140  0.000000  0.580288 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  3.500000  2.031010  3.500000  2.031010  0.000000  0.410326 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  1.000000  1.000000  1.500000  1.457740  -0.200000  0.669328 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  1.000000  1.000000  -0.500000  0.353553  3.000000  4.898978 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  3.000000  1.732050  1.000000  1.000000  0.500000  0.433013 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  4.500000  2.263850  1.750000  1.436140  0.440000  0.388111 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  1.250000  1.479020  1.250000  1.479020  0.000000  0.836660 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  1.750000  1.820030  3.000000  2.061550  -0.263158  0.580106 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  1.000000  1.500000  0.500000  1.541100  0.333333  1.523476 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.500000  1.060660  1.500000  1.457740  -0.500000  0.875000 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  3.500000  2.031010  6.000000  2.449490  -0.263158  0.330187 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  2.500000  1.767770  1.000000  1.000000  0.428571  0.499896 
