# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     76        22         2         129.6     122.4     136.8         7.5         5          10        27.5        5.3033
     77        23         2           144     136.8     151.2         7.5         5          10          21       4.58258
     78        24         2         158.4     151.2     165.6         7.5         5          10          13       3.60555
     79        25         2         172.8     165.6       180         7.5         5          10           2       1.41421
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           2       1.41421
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           9             3
     86         5         3        -115.2    -122.4      -108        12.5        10          15        25.5       5.11126
     87         6         3        -100.8      -108     -93.6        12.5        10          15       71.25       8.49632
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       139.5       11.9426
     89         8         3           -72     -79.2     -64.8        12.5        10          15      245.75        15.845
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      330.25       18.3354
     91        10         3         -43.2     -50.4       -36        12.5        10          15      403.25       20.3823
     92        11         3         -28.8       -36     -21.6        12.5        10          15      360.25       19.3633
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15         394       20.1308
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      401.25       20.3024
     95        14         3          14.4       7.2      21.6        12.5        10          15      373.75       19.6612
     96        15         3          28.8      21.6        36        12.5        10          15         377       19.7041
     97        16         3          43.2        36      50.4        12.5        10          15         313       17.9722
     98        17         3          57.6      50.4      64.8        12.5        10          15      253.25       16.0993
     99        18         3            72      64.8      79.2        12.5        10          15       169.5       13.1862
    100        19         3          86.4      79.2      93.6        12.5        10          15          89       9.56556
    101        20         3         100.8      93.6       108        12.5        10          15       46.75       6.86021
    102        21         3         115.2       108     122.4        12.5        10          15          21       4.58258
    103        22         3         129.6     122.4     136.8        12.5        10          15        4.75          2.25
    104        23         3           144     136.8     151.2        12.5        10          15           0             0
    105        24         3         158.4     151.2     165.6        12.5        10          15           2       1.41421
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20           4             2
    114         6         4        -100.8      -108     -93.6        17.5        15          20       31.25        5.6734
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      137.75       11.8031
    116         8         4           -72     -79.2     -64.8        17.5        15          20      256.25       16.1536
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      338.75       18.7166
    118        10         4         -43.2     -50.4       -36        17.5        15          20      393.75       20.2562
    119        11         4         -28.8       -36     -21.6        17.5        15          20         371       19.7421
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      355.75       19.3601
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      336.75       18.8961
    122        14         4          14.4       7.2      21.6        17.5        15          20      358.75       19.5016
    123        15         4          28.8      21.6        36        17.5        15          20      375.25         19.81
    124        16         4          43.2        36      50.4        17.5        15          20         312       18.0139
    125        17         4          57.6      50.4      64.8        17.5        15          20         240       15.6924
    126        18         4            72      64.8      79.2        17.5        15          20      145.75       12.2398
    127        19         4          86.4      79.2      93.6        17.5        15          20       67.75          8.25
    128        20         4         100.8      93.6       108        17.5        15          20          21       4.58258
    129        21         4         115.2       108     122.4        17.5        15          20           5       2.23607
    130        22         4         129.6     122.4     136.8        17.5        15          20           0             0
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           2       1.41421
    141         6         5        -100.8      -108     -93.6        22.5        20          25        6.75       2.65754
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          64       8.07775
    143         8         5           -72     -79.2     -64.8        22.5        20          25       163.5       12.9083
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         281       17.1318
    145        10         5         -43.2     -50.4       -36        22.5        20          25      312.25       18.1848
    146        11         5         -28.8       -36     -21.6        22.5        20          25       332.5       18.8249
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      290.75       17.8483
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       242.5       16.4886
    149        14         5          14.4       7.2      21.6        22.5        20          25         301        18.159
    150        15         5          28.8      21.6        36        22.5        20          25         273       17.3349
    151        16         5          43.2        36      50.4        22.5        20          25       232.5        15.752
    152        17         5          57.6      50.4      64.8        22.5        20          25       160.5       12.9373
    153        18         5            72      64.8      79.2        22.5        20          25          76       8.86002
    154        19         5          86.4      79.2      93.6        22.5        20          25        24.5       5.01248
    155        20         5         100.8      93.6       108        22.5        20          25           4             2
    156        21         5         115.2       108     122.4        22.5        20          25       -0.25          0.25
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           1             1
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        22.5       4.80885
    170         8         6           -72     -79.2     -64.8        27.5        25          30        62.5        8.0234
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         160       13.0384
    172        10         6         -43.2     -50.4       -36        27.5        25          30      209.75       15.1678
    173        11         6         -28.8       -36     -21.6        27.5        25          30      199.25       15.2541
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30      189.25       14.7542
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30      157.75       13.5301
    176        14         6          14.4       7.2      21.6        27.5        25          30      182.75       14.8092
    177        15         6          28.8      21.6        36        27.5        25          30       207.5       15.4717
    178        16         6          43.2        36      50.4        27.5        25          30      147.25       12.8233
    179        17         6          57.6      50.4      64.8        27.5        25          30          64       8.30662
    180        18         6            72      64.8      79.2        27.5        25          30       18.25       4.38035
    181        19         6          86.4      79.2      93.6        27.5        25          30        3.75       2.01556
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           3       1.73205
    197         8         7           -72     -79.2     -64.8        32.5        30          35         9.5       3.18198
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       65.75       8.42986
    199        10         7         -43.2     -50.4       -36        32.5        30          35       97.75       10.6331
    200        11         7         -28.8       -36     -21.6        32.5        30          35      138.25       12.7156
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35       106.5       11.1074
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35       72.75       9.51643
    203        14         7          14.4       7.2      21.6        32.5        30          35          98       11.0905
    204        15         7          28.8      21.6        36        32.5        30          35         134       12.4097
    205        16         7          43.2        36      50.4        32.5        30          35          87       10.2225
    206        17         7          57.6      50.4      64.8        32.5        30          35       24.25       5.26189
    207        18         7            72      64.8      79.2        32.5        30          35        0.75       1.03078
    208        19         7          86.4      79.2      93.6        32.5        30          35           1             1
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35        0.75       1.03078
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           1             1
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        4.25       2.27761
    226        10         8         -43.2     -50.4       -36        37.5        35          40       34.75       6.80533
    227        11         8         -28.8       -36     -21.6        37.5        35          40       40.75       7.31864
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40        21.5       5.44289
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40       12.75        4.3946
    230        14         8          14.4       7.2      21.6        37.5        35          40       26.75        6.0879
    231        15         8          28.8      21.6        36        37.5        35          40          40       7.33144
    232        16         8          43.2        36      50.4        37.5        35          40          35        6.7082
    233        17         8          57.6      50.4      64.8        37.5        35          40         3.5       2.03101
    234        18         8            72      64.8      79.2        37.5        35          40           2       1.41421
    235        19         8          86.4      79.2      93.6        37.5        35          40       -0.25          0.25
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
