# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      187.75        14.029
    118        10         4         -43.2     -50.4       -36        17.5        15          20         232       15.5965
    119        11         4         -28.8       -36     -21.6        17.5        15          20       234.5       15.6165
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      159.25        13.283
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      196.75        14.433
    122        14         4          14.4       7.2      21.6        17.5        15          20         189        14.151
    123        15         4          28.8      21.6        36        17.5        15          20       204.5       14.6671
    124        16         4          43.2        36      50.4        17.5        15          20      191.75       14.2149
    125        17         4          57.6      50.4      64.8        17.5        15          20      147.25       12.3263
    126        18         4            72      64.8      79.2        17.5        15          20        64.5       8.14709
    127        19         4          86.4      79.2      93.6        17.5        15          20       45.75       6.78694
    128        20         4         100.8      93.6       108        17.5        15          20           9             3
    129        21         4         115.2       108     122.4        17.5        15          20           4             2
    130        22         4         129.6     122.4     136.8        17.5        15          20           0             0
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25           2       1.41421
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          32       5.76628
    143         8         5           -72     -79.2     -64.8        22.5        20          25        87.5       9.45384
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         167       13.0671
    145        10         5         -43.2     -50.4       -36        22.5        20          25       197.5       14.3396
    146        11         5         -28.8       -36     -21.6        22.5        20          25         176       13.8654
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       180.5        14.049
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25      148.25       12.9108
    149        14         5          14.4       7.2      21.6        22.5        20          25      150.25       12.8914
    150        15         5          28.8      21.6        36        22.5        20          25         143         12.52
    151        16         5          43.2        36      50.4        22.5        20          25       136.5       12.1295
    152        17         5          57.6      50.4      64.8        22.5        20          25        99.5       10.1304
    153        18         5            72      64.8      79.2        22.5        20          25        37.5       6.27495
    154        19         5          86.4      79.2      93.6        22.5        20          25        8.75        3.0104
    155        20         5         100.8      93.6       108        22.5        20          25           2       1.41421
    156        21         5         115.2       108     122.4        22.5        20          25           0             0
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       14.25       3.89711
    170         8         6           -72     -79.2     -64.8        27.5        25          30       43.25       6.74073
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       87.25       9.65337
    172        10         6         -43.2     -50.4       -36        27.5        25          30      122.75        11.481
    173        11         6         -28.8       -36     -21.6        27.5        25          30      139.75       12.6516
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       108.5       11.1971
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       79.75       10.0031
    176        14         6          14.4       7.2      21.6        27.5        25          30       101.5       10.9943
    177        15         6          28.8      21.6        36        27.5        25          30      142.75       12.4223
    178        16         6          43.2        36      50.4        27.5        25          30       81.75       9.65984
    179        17         6          57.6      50.4      64.8        27.5        25          30          38       6.36396
    180        18         6            72      64.8      79.2        27.5        25          30       14.75       3.88104
    181        19         6          86.4      79.2      93.6        27.5        25          30         1.5       1.45774
    182        20         6         100.8      93.6       108        27.5        25          30           1             1
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           1             1
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           1             1
    197         8         7           -72     -79.2     -64.8        32.5        30          35           9             3
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       30.25       5.80409
    199        10         7         -43.2     -50.4       -36        32.5        30          35       46.25       7.47914
    200        11         7         -28.8       -36     -21.6        32.5        30          35       78.25       9.70502
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35       55.25       8.21203
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35       38.75       7.00446
    203        14         7          14.4       7.2      21.6        32.5        30          35        51.5       8.19298
    204        15         7          28.8      21.6        36        32.5        30          35       73.25       9.31061
    205        16         7          43.2        36      50.4        32.5        30          35       56.75       8.03508
    206        17         7          57.6      50.4      64.8        32.5        30          35        7.25       3.07205
    207        18         7            72      64.8      79.2        32.5        30          35        0.75       1.03078
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           4             2
    226        10         8         -43.2     -50.4       -36        37.5        35          40        24.5       5.25595
    227        11         8         -28.8       -36     -21.6        37.5        35          40          29        6.1441
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       17.25       4.81534
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40        7.25       3.26917
    230        14         8          14.4       7.2      21.6        37.5        35          40         6.5        3.4821
    231        15         8          28.8      21.6        36        37.5        35          40       29.25       6.13901
    232        16         8          43.2        36      50.4        37.5        35          40          29       5.83095
    233        17         8          57.6      50.4      64.8        37.5        35          40           2       1.80278
    234        18         8            72      64.8      79.2        37.5        35          40           1             1
    235        19         8          86.4      79.2      93.6        37.5        35          40           1             1
    236        20         8         100.8      93.6       108        37.5        35          40        -0.5      0.353553
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
